AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|48|10|2001|2021|0.000036|TRUE|0.102173913043478|0.585485207690947|0.000000692307692307692|-0.0104575277777778|0
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|79|4|2000|2020|||||||
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Bottom|Sample|FALSE|103|6|1999|2020|||||||
4|Banana River Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|63|5|2017|2021|||||||
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|116|19|1999|2021|0.0205|TRUE|0.366797665935597|0.00000968833182004914|0.00155316666666667|-3.79690029656863|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|347|4|2018|2021|||||||
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|28|4|1999|2021|||||||
9|Cape Haze Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|65|11|2007|2021|0.07|TRUE|0.159487179487179|0.232119524536407|0.0034|-3.4125|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|2|1|2001|2001|||||||
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|9|2|2020|2021|||||||
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
14|Estero Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|58|8|2011|2021|||||||
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Bottom|Sample|TRUE|8244|27|1995|2021|0.005414615|TRUE|0.0349308870693607|0.0000112391222102304|0.00001537|-0.0613017982196971|1
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|465|19|2000|2022|0.115|TRUE|0.206876185066269|0.000000000535853403362387|0.00483333333333333|-12.047653|1
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|37|4|2018|2021|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|Bottom|Sample|FALSE|55|6|2016|2021|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|37|6|2016|2021|||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|9|2|2020|2021|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
24|Lake Jackson Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|81|9|2011|2022|||||||
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|5|2|2020|2021|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|48|5|2010|2015|||||||
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|19|4|2007|2021|||||||
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|16|2|2020|2021|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|1|1|2021|2021|||||||
48|Nature Coast Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|524|13|1997|2020|0.009|TRUE|-0.0791758455323585|0.0072167390222507|-0.000125|0.302770833333333|-1
31|North Fork St. Lucie Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|1|1|2021|2021|||||||
32|Oklawaha River Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|11|7|2015|2021|||||||
34|Pine Island Sound Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|14|3|2019|2021|||||||
35|Pinellas County Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|185|14|1999|2021|0.06|TRUE|0.431246051246051|0.0000000000000000362981675011888|0.009899|-19.786145|2
36|Rainbow Springs Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|39|12|2001|2018|0.000011|TRUE|0.28859649122807|0.0552763894094603|0.000000142857142857143|-0.0001171875|0
38|Rookery Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|26|9|2001|2011|||||||
39|Rookery Bay National Estuarine Research Reserve|Total Phosphorus|Bottom|Sample|FALSE|34|8|2001|2011|||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Phosphorus|Bottom|Sample|FALSE|3879|8|2009|2021|||||||
40|St. Andrews State Park Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|45|12|1990|2020|0.00001|TRUE|0.591450216450216|0.00000899249088870357|0.000000916666666666667|-0.003420125|1
41|St. Joseph Bay Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|12|3|2019|2021|||||||
42|St. Joseph Bay State Buffer Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
43|St. Martins Marsh Aquatic Preserve|Total Phosphorus|Bottom|Sample|TRUE|177|15|1997|2015|0.015|TRUE|0.0500910732020036|0.553868551456982|0.000111111111111111|-0.293611111111111|0
44|Terra Ceia Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|9|4|2018|2021|||||||
45|Tomoka Marsh Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|43|4|2000|2021|||||||
46|Wekiva River Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Total Phosphorus|Bottom|Sample|FALSE|0|0|||||||||
