AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Suspended Solids, TSS|Bottom|Sample|1|6|6|6|6||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Suspended Solids, TSS|Bottom|Sample|1|5|5|5|5||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Suspended Solids, TSS|Bottom|Sample|4|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Suspended Solids, TSS|Bottom|Sample|2|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Sample|1|5|5|5|5||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Suspended Solids, TSS|Bottom|Sample|1|7|7|7|7||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|Sample|13|2|6|3|2.92307692307692|1.18754217199071|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|Sample|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Sample|3|2|3|2|2.33333333333333|0.577350269189626|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Sample|3|2|2|2|2|0|5002
9|Cape Haze Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|Sample|1|3.3|3.3|3.3|3.3||479
9|Cape Haze Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|Sample|3|7.4|18.1|8.5|11.3333333333333|5.88585875920697|479
9|Cape Haze Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|Sample|1|6.84|6.84|6.84|6.84||479
9|Cape Haze Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|Sample|10|1.6|12.1|7.315|6.911|3.99641631131359|479
9|Cape Haze Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|Sample|8|2|15.2|7.61|7.87125|3.71970596956265|479
9|Cape Haze Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Sample|16|1.33|30.5|11.005|13.41125|10.1457418818603|479
9|Cape Haze Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|Sample|12|2.05|11.6|5.255|6.08833333333333|3.22451076862362|479
9|Cape Haze Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|Sample|16|4.93|42.3|12|16.32|11.730532241406|479
9|Cape Haze Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|Sample|6|7.5|17.6|12.6|12.3116666666667|4.18822356932706|479
9|Cape Haze Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Sample|3|8.4|29.7|16.3|18.1333333333333|10.7676986089569|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|Sample|13|2.6|10.6|5.9|5.57692307692308|2.1699285111703|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|Sample|30|2.7|39.4|6.35|8.75333333333333|7.36640713122676|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|Sample|27|3.9|18.4|6.77|7.93037037037037|3.78523597626507|479
