AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|8|pH|Surface|Field|3|7.9|8.2|8|8.03333333333333|0.152752523165194|69
1|Alligator Harbor Aquatic Preserve|1998|10|pH|Surface|Field|3|8.1|8.1|8.1|8.1|0|69
1|Alligator Harbor Aquatic Preserve|1998|11|pH|Surface|Field|44|7.8|8.4|8.3|8.29318181818182|0.128312350132859|69, 5002
1|Alligator Harbor Aquatic Preserve|1998|12|pH|Surface|Field|214|7.4|8.6|8.4|8.36915887850467|0.143341225868478|5002
1|Alligator Harbor Aquatic Preserve|1999|1|pH|Surface|Field|38|8.3|8.6|8.6|8.56842105263158|0.0739074042953261|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|2|pH|Surface|Field|142|8.3|8.8|8.6|8.5830985915493|0.109137060672287|5002
1|Alligator Harbor Aquatic Preserve|1999|3|pH|Surface|Field|146|7.7|8.8|8.7|8.68013698630137|0.133194109331119|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|4|pH|Surface|Field|217|8|8.8|8.6|8.53179723502304|0.166813811133587|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|5|pH|Surface|Field|112|7.8|8.9|8.55|8.37053571428571|0.353014915045427|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|6|pH|Surface|Field|118|7.8|8.5|8.3|8.21864406779661|0.201256375401431|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|7|pH|Surface|Field|146|8|8.5|8.3|8.35547945205479|0.121502559597167|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|8|pH|Surface|Field|152|7.8|8.5|8.2|8.26578947368421|0.197368537237098|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|9|pH|Surface|Field|183|7.7|8.5|8.2|8.16939890710382|0.166222310422866|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|10|pH|Surface|Field|110|7.6|8.7|8.5|8.33545454545455|0.314361552974157|69, 5002
