AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|403|0.2|72|4.16|7.12901240694789|9.24802590430581|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|421|0.85|90|6.8|9.28091923990499|9.15154331809592|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|398|0.5|57.6|6.9|9.9191256281407|9.99204264910625|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|453|0.5|71|6.48|9.00754966887417|8.28453854763171|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|399|0.5|76.5|9|10.086320802005|7.99688771164801|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|384|0.5|29|9.4|10.4100494791667|6.04646838209857|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|411|0.45|103.4|8.7|10.024403892944|8.13286552640697|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|480|0.5|42|8.8|9.84480208333333|6.80843660026811|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|All|Lab|453|0.55|61|10|10.986412803532|8.13516320468292|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|All|Lab|460|0.64|27.04|9.5|10.3317130434783|6.04341241960764|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|All|Lab|546|0.45|40.4|5.8|7.27186813186813|5.90553040172499|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|All|Lab|285|0.85|25|6.7|7.44631929824561|5.29191246545669|355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Chlorophyll a corrected for pheophytin|All|Lab|517|0.2|72|3.2|6.16587814313346|8.48933100916581|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Chlorophyll a corrected for pheophytin|All|Lab|523|0.5|90|5.1|8.1149120458891|8.66025858430558|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Chlorophyll a corrected for pheophytin|All|Lab|491|0.5|57.6|5.6|8.75294704684318|9.39365567541256|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Chlorophyll a corrected for pheophytin|All|Lab|565|0.5|71|5.2|7.97515221238938|7.86885394195172|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Chlorophyll a corrected for pheophytin|All|Lab|507|0.5|76.5|8|9.07287376725838|7.5953552186239|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Chlorophyll a corrected for pheophytin|All|Lab|506|0.5|35|8.5|9.37820948616601|6.27108510385492|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Chlorophyll a corrected for pheophytin|All|Lab|518|0.45|103.4|8.1085|9.58825868725869|8.39740732892273|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Chlorophyll a corrected for pheophytin|All|Lab|603|0.5|42|7.7|8.94351409618574|6.57240532164673|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Chlorophyll a corrected for pheophytin|All|Lab|566|0.55|61|8.3|9.84448939929329|7.84008650523844|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Chlorophyll a corrected for pheophytin|All|Lab|609|0.64|34|7.3|8.81839408866995|6.1584939983726|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Chlorophyll a corrected for pheophytin|All|Lab|662|0.45|40.4|4.72|6.44960574018127|5.70141499172479|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Chlorophyll a corrected for pheophytin|All|Lab|353|0.5|25|5.7|6.44909065155807|5.30348482750942|355, 5002
4|Banana River Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|All|Lab|34|1.89066|72.32245|23.24480967|28.97640279|23.9143052205403|103, 5002
4|Banana River Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|All|Lab|52|0.91|130|4.3521|15.6786770621154|31.8830664840151|103, 540, 5002
4|Banana River Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|All|Lab|67|1.6554|77|5.85426|17.4126915344776|21.7703938042123|103, 540, 5002
4|Banana River Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|All|Lab|33|1|20|3.32852|5.16504180454546|4.38152650009007|103, 5002
4|Banana River Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|All|Lab|55|1.5486|94|4.45268|17.4609719627273|26.5339649134316|103, 540, 5002
4|Banana River Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|All|Lab|76|1.3|130|9.014235|18.0184661155263|25.6971804249375|103, 540, 5002
4|Banana River Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|All|Lab|37|2.97038|44|8.2503|15.6755102594595|13.5003781366925|103, 5002
4|Banana River Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|All|Lab|41|2.8836|110|10.5198|21.22173487|25.4609128616044|103, 540, 5002
