AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,All,Field,13292,13292,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,All,Field,70123,70123,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen,All,Field,106256,106256,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
4,Banana River Aquatic Preserve,Dissolved Oxygen,All,Field,48815,48815,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen,All,Field,231218,231218,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Dissolved Oxygen,All,Field,1,0,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Dissolved Oxygen,All,Field,21908,21908,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Dissolved Oxygen,All,Field,40734,40734,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
9,Cape Haze Aquatic Preserve,Dissolved Oxygen,All,Field,9927,9927,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen,All,Field,17765,17765,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen,All,Field,28086,28086,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen,All,Field,157,157,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
14,Estero Bay Aquatic Preserve,Dissolved Oxygen,All,Field,15185,15185,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen,All,Field,52355,52355,61,0.00480669975146998,0,0,2,0.00015759671316295,0,0,0,0
