AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Total Suspended Solids, TSS|All|All|118|2|30|8|10.0338983050847|6.04390234976554|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Suspended Solids, TSS|All|All|129|3|165|9|15.0387596899225|23.8237024504927|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Suspended Solids, TSS|All|All|123|3|33|10|12.0487804878049|7.49410003841993|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Suspended Solids, TSS|All|All|122|3|37|9|11.7950819672131|7.35064906853558|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Suspended Solids, TSS|All|All|144|2|83|8|11.5833333333333|11.1840920992236|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Suspended Solids, TSS|All|All|137|4|46|12|14.007299270073|9.05497616715362|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Suspended Solids, TSS|All|All|149|3|43|12|14.5704697986577|8.90357886861737|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Suspended Solids, TSS|All|All|136|2|56|10|11.4705882352941|7.41164366882531|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Suspended Solids, TSS|All|All|155|3|46|9|10.9935483870968|7.06233541281021|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Suspended Solids, TSS|All|All|167|1|863|9|19.5868263473054|93.2404745294106|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Suspended Solids, TSS|All|All|143|3|70|7|9.21678321678322|7.99483976192589|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Suspended Solids, TSS|All|All|112|3|18|8|7.83928571428571|3.38931434621396|355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Suspended Solids, TSS|All|All|239|2|257|9|24.7573221757322|48.9267985497574|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Suspended Solids, TSS|All|All|242|3|165|10|21.7768595041322|29.3089106310439|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Suspended Solids, TSS|All|All|192|3|52|10|12.6145833333333|8.52329090103084|355, 5002
