AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Turbidity|Surface|All|144|1.3|19|5|5.32777777777778|2.62256065665304|5002
1|Alligator Harbor Aquatic Preserve|1999|Turbidity|Surface|All|753|0.75|20|4.9|5.80310756972112|3.60441712028134|5002
1|Alligator Harbor Aquatic Preserve|2000|Turbidity|Surface|All|281|0.56|33|5.6|7.28669039145908|6.41292323082964|5002
1|Alligator Harbor Aquatic Preserve|2001|Turbidity|Surface|All|149|0.53|35|6.8|7.81248322147651|5.06698053725483|5002
1|Alligator Harbor Aquatic Preserve|2002|Turbidity|Surface|All|266|0.4|23|5.5|6.34372180451128|5.42613883896033|5002
1|Alligator Harbor Aquatic Preserve|2003|Turbidity|Surface|All|300|0.5|39|8.3|8.76833333333333|5.69246317618859|5002
1|Alligator Harbor Aquatic Preserve|2004|Turbidity|Surface|All|263|1.9|31|7.2|8.28897338403042|4.15611295518246|5002
1|Alligator Harbor Aquatic Preserve|2005|Turbidity|Surface|All|148|0.8|27|6.25|7.85337837837838|5.78928655786299|5002
1|Alligator Harbor Aquatic Preserve|2006|Turbidity|Surface|All|323|0.6|27|5.4|5.55232198142415|3.44129370377382|5002
1|Alligator Harbor Aquatic Preserve|2007|Turbidity|Surface|All|209|0.5|14|5.2|5.37703349282297|2.8271773099935|5002
1|Alligator Harbor Aquatic Preserve|2008|Turbidity|Surface|All|189|0.8|30|4.7|5.82751322751323|4.62871296114652|5002
1|Alligator Harbor Aquatic Preserve|2009|Turbidity|Surface|All|252|0.3|12|4.2|4.19761904761905|2.20968402081089|5002
1|Alligator Harbor Aquatic Preserve|2010|Turbidity|Surface|All|188|0.4|15|4.15|4.32074468085106|2.20348423139194|5002
1|Alligator Harbor Aquatic Preserve|2011|Turbidity|Surface|All|59|1.4|9.7|3.9|4.22542372881356|1.66003668637681|5002
1|Alligator Harbor Aquatic Preserve|2019|Turbidity|Surface|All|5|0.9|13|7.2|6.38|4.5947796465119|5002
1|Alligator Harbor Aquatic Preserve|2020|Turbidity|Surface|All|5|2|13|7.9|7.8|3.98308925333089|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|Surface|All|75|0.4|14.4|4.1|5.01466666666667|3.4626069437415|469, 5002
1|Alligator Harbor Aquatic Preserve|2022|Turbidity|Surface|All|16|0|8.3|1.3|2.54375|2.67929561638876|469, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Turbidity|Surface|All|2|18|24|21|21|4.24264068711929|5002
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|Surface|All|1236|0.7|40|4.2|6.53974110032362|6.28368090874101|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|Surface|All|1421|0.64|40|4.4|6.57711470795215|6.2602991294629|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|Surface|All|1181|0.34|40|4.2|6.03596951735817|5.72107006813356|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|Surface|All|1677|0.72|40|7.6|10.9255336911151|8.41453449928786|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|Surface|All|767|0.03|38|6.3|7.40718383311604|5.41071952632291|5002
