AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Phosphorus|Surface|Lab|79|0.000005|0.024|0.000018|0.00453008860759494|0.00733083009115485|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|2|Total Phosphorus|Surface|Lab|76|0.000004|0.035|0.000016|0.0052615|0.00929306889317697|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Total Phosphorus|Surface|Lab|89|0.000005|0.035|0.000027|0.00510868539325843|0.00965088108977563|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Total Phosphorus|Surface|Lab|77|0.000006|0.071|0.000033|0.0109804935064935|0.0191325244218646|103, 514, 5002
1|Alligator Harbor Aquatic Preserve|5|Total Phosphorus|Surface|Lab|90|0.000011|0.091|0.000035|0.00849063333333333|0.0167968378527867|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Total Phosphorus|Surface|Lab|71|0.000013|0.044|0.000044|0.00766159154929578|0.0142490058185299|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Total Phosphorus|Surface|Lab|84|0.000012|0.064|0.0000435|0.00472978571428571|0.0142122597001622|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Total Phosphorus|Surface|Lab|56|0.000014|0.033|0.000041|0.001095|0.00555628221352764|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Total Phosphorus|Surface|Lab|64|0.000012|0.053|0.0000435|0.0052858125|0.0138012957717802|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Total Phosphorus|Surface|Lab|62|0.000013|0.057|0.00004|0.00529359677419355|0.0144510085114734|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Total Phosphorus|Surface|Lab|68|0.00001|0.055|0.00003|0.00829851470588235|0.0149187835560017|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Total Phosphorus|Surface|Lab|55|0.000007|0.039|0.000018|0.00499470909090909|0.00965125601435095|514
2|Apalachicola Bay Aquatic Preserve|1|Total Phosphorus|Surface|Lab|142|0.000035|0.092|0.0265|0.0278390985915493|0.0133599433946384|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Phosphorus|Surface|Lab|156|0.00001|0.21|0.0275|0.0310517051282051|0.0201679228886249|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Phosphorus|Surface|Lab|137|0.000019|5|0.03|0.0733363649635037|0.425494716649785|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Phosphorus|Surface|Lab|145|0.000008|0.077|0.03|0.0299592620689655|0.0132062119695097|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|5|Total Phosphorus|Surface|Lab|159|0.000013|0.16|0.034|0.0339317044025157|0.016534328346819|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|6|Total Phosphorus|Surface|Lab|147|0.000023|0.099|0.035|0.0366031173469388|0.0153480049114058|118, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|7|Total Phosphorus|Surface|Lab|173|0.000021|0.09|0.036|0.0367312947976879|0.0160961960803046|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Phosphorus|Surface|Lab|182|0.000014|0.2|0.034|0.036264543956044|0.0196717093510166|103, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Phosphorus|Surface|Lab|166|0.000035|0.14|0.034|0.0358080843373494|0.015508681650947|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|10|Total Phosphorus|Surface|Lab|190|0.000024|26|0.0355|0.234426778947368|2.06995956458225|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|11|Total Phosphorus|Surface|Lab|167|0.000012|0.32|0.026|0.0312996886227545|0.0316073449197867|355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|12|Total Phosphorus|Surface|Lab|140|0.000024|0.16|0.025|0.0274504642857143|0.0178919787756834|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|1|Total Phosphorus|Surface|Lab|208|0.000015|0.092|0.0285|0.0294047548076923|0.0132433506094459|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Total Phosphorus|Surface|Lab|216|0.00001|0.62|0.028|0.0332365648148148|0.0442974326617659|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|3|Total Phosphorus|Surface|Lab|184|0.000017|5|0.03|0.0625876413043478|0.367328732926131|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|4|Total Phosphorus|Surface|Lab|203|0.000008|0.077|0.031|0.0314343399014778|0.013700311707003|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|5|Total Phosphorus|Surface|Lab|226|0.000013|0.16|0.035|0.0347134734513274|0.0160600681745254|355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|6|Total Phosphorus|Surface|Lab|225|0.000023|0.099|0.034|0.0354524277777778|0.0150694850304214|118, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|7|Total Phosphorus|Surface|Lab|243|0.000021|0.2|0.033|0.0354975102880658|0.0189488547095767|103, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|8|Total Phosphorus|Surface|Lab|252|0.000014|0.2|0.033|0.0348629007936508|0.0185213749718182|103, 355, 514, 5002
