AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Phosphorus,Bottom,Sample,3,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,82,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,Bottom,Sample,107,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
4,Banana River Aquatic Preserve,Total Phosphorus,Bottom,Sample,59,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Bottom,Sample,111,111,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
6,Biscayne Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,375,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
8,Boca Ciega Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,34,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
9,Cape Haze Aquatic Preserve,Total Phosphorus,Bottom,Sample,78,78,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,Bottom,Sample,5,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,64,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
13,Coupon Bight Aquatic Preserve,Total Phosphorus,Bottom,Sample,2,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
14,Estero Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,48,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
15,Florida Keys National Marine Sanctuary,Total Phosphorus,Bottom,Sample,8336,8336,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
16,Fort Clinch State Park Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
17,Fort Pickens State Park Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Phosphorus,Bottom,Sample,400,400,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
19,Guana River Marsh Aquatic Preserve,Total Phosphorus,Bottom,Sample,38,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Total Phosphorus,Bottom,Sample,50,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Total Phosphorus,Bottom,Sample,19,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Total Phosphorus,Bottom,Sample,9,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
24,Lake Jackson Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
25,Lemon Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,86,86,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
26,Lignumvitae Key Aquatic Preserve,Total Phosphorus,Bottom,Sample,5,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,Bottom,Sample,10,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,Bottom,Sample,24,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
29,Mosquito Lagoon Aquatic Preserve,Total Phosphorus,Bottom,Sample,16,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Phosphorus,Bottom,Sample,10,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
48,Nature Coast Aquatic Preserve,Total Phosphorus,Bottom,Sample,531,531,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
31,North Fork St. Lucie Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
32,Oklawaha River Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
33,Pellicer Creek Aquatic Preserve,Total Phosphorus,Bottom,Sample,3,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
34,Pine Island Sound Aquatic Preserve,Total Phosphorus,Bottom,Sample,20,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
35,Pinellas County Aquatic Preserve,Total Phosphorus,Bottom,Sample,154,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
36,Rainbow Springs Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
37,Rocky Bayou State Park Aquatic Preserve,Total Phosphorus,Bottom,Sample,22,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
38,Rookery Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,58,58,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
39,Rookery Bay National Estuarine Research Reserve,Total Phosphorus,Bottom,Sample,82,82,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Phosphorus,Bottom,Sample,3882,0,0,0,498,3.31337325349301,431,2.86759813705921,0,0,237,1.57684630738523
