AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Turbidity|All|Lab|144|1.3|19|5|5.32777777777778|2.62256065665304|5002
1|Alligator Harbor Aquatic Preserve|1999|Turbidity|All|Lab|753|0.75|20|4.9|5.80310756972112|3.60441712028134|5002
1|Alligator Harbor Aquatic Preserve|2000|Turbidity|All|Lab|281|0.56|33|5.6|7.28669039145908|6.41292323082964|5002
1|Alligator Harbor Aquatic Preserve|2001|Turbidity|All|Lab|149|0.53|35|6.8|7.81248322147651|5.06698053725483|5002
1|Alligator Harbor Aquatic Preserve|2002|Turbidity|All|Lab|266|0.4|23|5.5|6.34372180451128|5.42613883896033|5002
1|Alligator Harbor Aquatic Preserve|2003|Turbidity|All|Lab|300|0.5|39|8.3|8.76833333333333|5.69246317618859|5002
1|Alligator Harbor Aquatic Preserve|2004|Turbidity|All|Lab|263|1.9|31|7.2|8.28897338403042|4.15611295518246|5002
1|Alligator Harbor Aquatic Preserve|2005|Turbidity|All|Lab|148|0.8|27|6.25|7.85337837837838|5.78928655786299|5002
1|Alligator Harbor Aquatic Preserve|2006|Turbidity|All|Lab|323|0.6|27|5.4|5.55232198142415|3.44129370377382|5002
1|Alligator Harbor Aquatic Preserve|2007|Turbidity|All|Lab|209|0.5|14|5.2|5.37703349282297|2.8271773099935|5002
1|Alligator Harbor Aquatic Preserve|2008|Turbidity|All|Lab|189|0.8|30|4.7|5.82751322751323|4.62871296114652|5002
1|Alligator Harbor Aquatic Preserve|2009|Turbidity|All|Lab|252|0.3|12|4.2|4.19761904761905|2.20968402081089|5002
1|Alligator Harbor Aquatic Preserve|2010|Turbidity|All|Lab|188|0.4|15|4.15|4.32074468085106|2.20348423139194|5002
1|Alligator Harbor Aquatic Preserve|2011|Turbidity|All|Lab|59|1.4|9.7|3.9|4.22542372881356|1.66003668637681|5002
1|Alligator Harbor Aquatic Preserve|2019|Turbidity|All|Lab|5|0.9|13|7.2|6.38|4.5947796465119|5002
1|Alligator Harbor Aquatic Preserve|2020|Turbidity|All|Lab|5|2|13|7.9|7.8|3.98308925333089|5002
1|Alligator Harbor Aquatic Preserve|2021|Turbidity|All|Lab|5|0.4|8.4|3.3|3.7|3.16701752442262|5002
1|Alligator Harbor Aquatic Preserve|2022|Turbidity|All|Lab|2|2.6|7.3|4.95|4.95|3.32340187157677|5002
2|Apalachicola Bay Aquatic Preserve|1992|Turbidity|All|Lab|2|18|24|21|21|4.24264068711929|5002
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|All|Lab|1236|0.7|40|4.2|6.53974110032362|6.28368090874101|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|All|Lab|1421|0.64|40|4.4|6.57711470795215|6.2602991294629|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|All|Lab|1181|0.34|40|4.2|6.03596951735817|5.72107006813356|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|All|Lab|1677|0.72|40|7.6|10.9255336911151|8.41453449928786|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|All|Lab|767|0.03|38|6.3|7.40718383311604|5.41071952632291|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|All|Lab|703|0.8|40|6.6|8.90384068278805|6.82936090811785|5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|All|Lab|832|1.4|40|8.1|9.99182692307692|6.74355817970579|5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|All|Lab|609|1.1|40|6.9|9.27717569786535|7.28562851095714|5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|All|Lab|927|1.3|39|6.6|7.79918015102481|5.28742813694557|5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|All|Lab|624|1|50|5.7|7.78592948717949|6.57176714227057|355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|All|Lab|814|1.2|75|6.6|8.40859950859951|6.51695110191473|355, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|All|Lab|1002|1.2|40|4.9|6.83632734530938|5.72956802341118|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|All|Lab|660|0.7|48.5|5.35|7.24015151515152|6.47508895010393|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|All|Lab|814|0.6|48|4.9|6.59324324324324|6.45444561439807|355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|All|Lab|1162|0.3|95|5.2|7.98743545611016|8.8442498269944|355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|All|Lab|959|0.7|164|5.9|8.66193952033368|9.85339512042733|355, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|All|Lab|445|0.8|64|4.2|5.5323595505618|5.28608449041458|5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|All|Lab|83|1.3|26|3.4|4.4|3.52375215761448|5002
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|All|Lab|90|1.1|27.5|5.45|6.88888888888889|4.90703334812903|355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|All|Lab|10|3.5|12|7.65|7.45|2.59796929243678|5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|All|Lab|8|4.9|120|7.6|21.25|39.9380591845494|5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|All|Lab|8|4.3|7.4|5.8|5.925|1.19612469488523|5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|All|Lab|10|5.4|18|8|9.45|4.67909060490272|5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|All|Lab|6|4.9|30|7.9|13.2333333333333|10.2821528225691|5002
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|All|Lab|4|18|24|21.5|21.25|3.20156211871642|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|All|Lab|1818|0.59|40|3.4|5.42876237623762|5.64818711401537|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|All|Lab|2130|0.48|40|4.1|6.10169014084507|6.00524434637726|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|All|Lab|1726|0.34|40|3.4|5.10342989571263|5.20215882138451|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|All|Lab|2592|0.4|40|7.3|10.3686805555556|8.22570994420908|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|All|Lab|1073|0.03|38|5.5|6.65312208760485|5.16837906915035|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|All|Lab|1059|0.8|40|6.1|8.09063267233239|6.45984700463989|5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|All|Lab|1188|1|40|7.7|9.40277777777778|6.48193399128228|5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|All|Lab|871|1.1|40|6.1|8.22973593570609|6.70672503795911|5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|All|Lab|1236|1.3|39|6.1|7.41160194174757|5.31789601238181|5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|All|Lab|808|0.7|50|5.4|7.37700495049505|6.27884403918245|355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|All|Lab|1100|1|75|6.2|7.94881818181818|6.55064461842242|355, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|All|Lab|1380|1|40|4.3|6.04847826086957|5.24895837619809|355, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|All|Lab|943|0.7|48.5|4.6|6.35482502651114|5.82376669703884|355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|All|Lab|1091|0.5|48|4.3|5.8698441796517|5.89663703515161|355, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|All|Lab|1829|0.3|95|5|7.96790595954073|8.62598188619698|355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|All|Lab|1516|0.7|164|6.2|8.69320580474934|8.85096925645653|355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|All|Lab|657|0.5|64|4.1|5.23089802130898|4.68306217084366|5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|All|Lab|125|1.2|26|3.4|4.4856|3.37399217927464|5002
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|All|Lab|16|2.6|20|11|11.45|4.51929197994553|5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|All|Lab|130|1.1|27.5|6.35|7.76692307692308|5.24908834405074|355, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|All|Lab|15|1.2|17|11|10.98|3.79815744802661|5002
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|All|Lab|14|1.9|38|11.95|15.2214285714286|10.6210370760782|5002
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|All|Lab|13|5.2|17|12|11.8|3.21998964801649|5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|All|Lab|20|2.6|12|6.5|6.58|2.39068367231063|5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|All|Lab|33|3.5|120|6.8|11.1787878787879|19.8701528299318|5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|All|Lab|24|1.6|20|7.55|8.825|4.70654031525604|5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|All|Lab|32|0.8|19|11|10.890625|4.12657472386154|5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|All|Lab|19|2.1|30|13|12.4736842105263|6.98815204512952|5002
4|Banana River Aquatic Preserve|1996|Turbidity|All|Lab|3136|0.1|33|3.8|4.34577806122449|2.8966221818325|5002
4|Banana River Aquatic Preserve|1997|Turbidity|All|Lab|799|0.39|14|2.2|2.69722152690864|1.82980744285622|5002
4|Banana River Aquatic Preserve|1998|Turbidity|All|Lab|816|0.67|30.6|3.4|3.99827205882353|2.75494514962221|5002
4|Banana River Aquatic Preserve|1999|Turbidity|All|Lab|768|0.04|13.3|3.3|3.96453125|2.21288558724338|5002
4|Banana River Aquatic Preserve|2000|Turbidity|All|Lab|760|0.15|10.8|2.8|2.90919736842105|1.24058212906901|5002
4|Banana River Aquatic Preserve|2001|Turbidity|All|Lab|713|0.7|23|3.9|4.45366058906031|2.83517159228011|5002
4|Banana River Aquatic Preserve|2002|Turbidity|All|Lab|851|0.3|70|3.8|4.28468860164512|3.20610032364396|5002
4|Banana River Aquatic Preserve|2003|Turbidity|All|Lab|781|0.9|15|3.9|4.32924455825864|2.22033442107189|5002
4|Banana River Aquatic Preserve|2004|Turbidity|All|Lab|620|0.8|17|4.1|4.8051935483871|2.65045272347513|5002
4|Banana River Aquatic Preserve|2005|Turbidity|All|Lab|750|0.2|14.1|2.6|2.93717333333333|1.72572912067706|5002
4|Banana River Aquatic Preserve|2006|Turbidity|All|Lab|408|0.08|18.2|2.4|3.07007352941177|2.31381594354961|5002
4|Banana River Aquatic Preserve|2007|Turbidity|All|Lab|553|0.38|9.25|1.74|1.99900542495479|1.15891171540413|5002
4|Banana River Aquatic Preserve|2008|Turbidity|All|Lab|499|0.21|23.5|2.6|3.09555110220441|1.86968702331551|5002
4|Banana River Aquatic Preserve|2009|Turbidity|All|Lab|597|0.2|12|2.2|2.37949748743719|1.28571151876054|5002
4|Banana River Aquatic Preserve|2010|Turbidity|All|Lab|389|0.5|11.1|3.4|3.50925449871465|1.69578714183836|5002
4|Banana River Aquatic Preserve|2011|Turbidity|All|Lab|356|1.3|13.7|4.25|5.05476901685393|2.3212484729442|5002
4|Banana River Aquatic Preserve|2012|Turbidity|All|Lab|153|0.5|7.18977|1.3|1.65830385620915|1.24525039907755|5002
4|Banana River Aquatic Preserve|2013|Turbidity|All|Lab|56|0.60862|6.74418|2.022905|2.26980553571429|1.0952996627788|5002
4|Banana River Aquatic Preserve|2014|Turbidity|All|Lab|86|0.1|11.19915|2.57842|3.08563988372093|2.06628414416485|5002
4|Banana River Aquatic Preserve|2015|Turbidity|All|Lab|91|0.63984|14|4|4.27435692307692|2.6653279069891|5002
4|Banana River Aquatic Preserve|2016|Turbidity|All|Lab|91|0.30542|17.03462|4.1129|5.67746395604396|4.55865390654982|5002
4|Banana River Aquatic Preserve|2017|Turbidity|All|Lab|40|0.91774|6.3444|3.02987|3.3098975|1.30084811624068|5002
4|Banana River Aquatic Preserve|2019|Turbidity|All|Lab|3|1.9|3.6|2|2.5|0.953939201416946|540
4|Banana River Aquatic Preserve|2020|Turbidity|All|Lab|62|0.5|56.73264|4.40152|12.2204516129032|15.8037493709561|540, 5002
4|Banana River Aquatic Preserve|2021|Turbidity|All|Lab|88|0.5|16.03841|2.315305|3.21947863636364|2.73881145502355|5002
4|Banana River Aquatic Preserve|2022|Turbidity|All|Lab|21|1.07631|3.99286|2.10954|2.17386714285714|0.859825936211178|5002
5|Big Bend Seagrasses Aquatic Preserve|1990|Turbidity|All|Lab|6|1.5|6.3|3.5|3.66666666666667|1.56162308726103|5002
5|Big Bend Seagrasses Aquatic Preserve|1991|Turbidity|All|Lab|6|0.69|5.3|1.08|1.825|1.75293753454024|5002
5|Big Bend Seagrasses Aquatic Preserve|1992|Turbidity|All|Lab|7|0.4|5.2|1.4|1.85714285714286|1.61540205816503|5002
5|Big Bend Seagrasses Aquatic Preserve|1994|Turbidity|All|Lab|6|0.8|1.7|1.5|1.41666666666667|0.325064096243597|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|All|Lab|1793|0.23|40|3|3.8742387060792|3.43718698135166|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|All|Lab|2766|0.44|24|2.2|2.89611352133044|2.25881143995807|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|All|Lab|2763|0.4|38|2.2|3.11633007600434|2.91090553449681|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|All|Lab|2210|0.35|49|6|8.57897737556561|7.37413328999235|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|All|Lab|1635|0.35|40|4.9|6.47743119266055|5.49185593828575|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|All|Lab|1898|0|39|5|7.03061116965227|6.75362269060424|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|All|Lab|2001|0.05|42|4.8|7.73849075462269|8.02222394483222|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|All|Lab|1953|0.05|40|4.1|6.14651305683564|5.84121570381741|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|All|Lab|2336|0.2|40|4.2|6.55565496575342|6.21894591610611|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|All|Lab|2122|0.1|40|3.575|5.68360508953817|5.79262415793641|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|All|Lab|1805|0.1|50|4.6|6.10396675900277|4.94934603386894|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|All|Lab|2218|0.15|124|4.3|6.15136158701533|6.49504944150814|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|All|Lab|2434|0.03|40|3.5|4.74224732949877|4.11792488848699|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|All|Lab|2636|0.1|37|3.1|4.43379362670713|4.11989685321284|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|All|Lab|2008|0.1|31|2.4|3.35843625498008|3.20660854496741|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|All|Lab|1942|0.1|44|3.2|4.56407312049434|4.44324322381928|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|All|Lab|1930|0.1|90|3.3|4.58300518134715|4.76621118789163|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|All|Lab|721|0.1|27|2.6|3.58626907073509|3.55906980352862|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|All|Lab|86|0.1|5.5|1.1|1.22616279069767|0.89224524273734|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|All|Lab|127|0.02|5.3|1.2|1.41162283464567|1.20588167980541|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|All|Lab|111|0.1|6.88|1.2|1.50040423423423|1.34204742821458|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|All|Lab|1080|0.01|100|4.4|6.52238780555556|6.8705569538605|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|All|Lab|1457|0.1|131.4|5.9|8.87305967055594|10.6291999252348|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|All|Lab|225|0.3|83.2|7.3|10.1173333333333|10.0366810286782|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|All|Lab|119|0.35|27|2.6|4.49916445378151|4.82955746632372|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|All|Lab|142|0.1|19|1.75|3.16290887323944|3.82526761855972|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|All|Lab|179|0.1|25|1.8239|3.06824608938548|3.45189563699887|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Turbidity|All|Lab|56|0.2|30|3.275585|4.96926232142857|6.21024905722292|477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1993|Turbidity|All|Lab|8|0.495|2.079|0.8212|0.9292375|0.515922471854334|509
6|Biscayne Bay Aquatic Preserve|1994|Turbidity|All|Lab|438|0.2|24|1.3|1.59444086757991|1.56104368507873|509, 5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|All|Lab|395|0.08|4.5|0.239|0.487410126582279|0.570980031920125|509, 5002
6|Biscayne Bay Aquatic Preserve|1996|Turbidity|All|Lab|507|0|41.5|0.75|1.14871794871795|2.3807585136111|509, 5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|All|Lab|313|0|13.9|0.9|1.2264696485623|1.28872343410862|509, 5002
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|All|Lab|323|0|7.7|1|1.39416408668731|1.34701726427653|509, 5002
6|Biscayne Bay Aquatic Preserve|1999|Turbidity|All|Lab|340|0|25.4|1.25|1.55142205882353|1.75210977306977|509, 5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|All|Lab|504|0.01|64.3|1.2|1.69050198412698|3.19354385376505|509, 5002
6|Biscayne Bay Aquatic Preserve|2001|Turbidity|All|Lab|568|0.005|32|1.2|1.73740316901408|2.18011687819717|509, 5002
6|Biscayne Bay Aquatic Preserve|2002|Turbidity|All|Lab|564|0.07|23.8|1.2|1.72817553191489|1.92715496764309|509, 5002
