AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,326,326,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
2,Apalachicola Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,16,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
3,Apalachicola National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Surface,Lab,196,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
4,Banana River Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,308,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
5,Big Bend Seagrasses Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,2368,2368,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
6,Biscayne Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,38,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
8,Boca Ciega Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
9,Cape Haze Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,11,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,8,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
11,Cockroach Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,215,215,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
13,Coupon Bight Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
14,Estero Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,1580,1580,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
15,Florida Keys National Marine Sanctuary,"Colored dissolved organic matter, CDOM",Surface,Lab,976,976,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
16,Fort Clinch State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,1,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
17,Fort Pickens State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,6,0,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Lab,620,620,0,0,1034,5.78105781057811,515,2.87934697528794,0,0,573,3.20362294532036
