AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Total Phosphorus|Bottom|Sample|2018-05-08|2018-05-08|1|0.026|0.026|0.026|0.026|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Total Phosphorus|Bottom|Sample|2017-06-08|2017-06-08|1|0.026|0.026|0.026|0.026|
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Total Phosphorus|Bottom|Sample|2015-11-04|2017-06-08|8|0.022|0.062|0.0385|0.039375|0.0149660329699337
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Total Phosphorus|Bottom|Sample|1999-10-14|2000-06-13|2|0.033|0.036|0.0345|0.0345|0.00212132034355964
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Total Phosphorus|Bottom|Sample|2000-08-15|2002-04-17|7|0.004|0.1|0.049|0.0547142857142857|0.0337674117343645
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A11|Total Phosphorus|Bottom|Sample|2000-09-14|2002-12-17|16|0.004|0.058|0.029|0.0279375|0.0153946689907037
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A12|Total Phosphorus|Bottom|Sample|2000-09-14|2001-04-24|5|0.022|0.028|0.026|0.0252|0.00303315017762062
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Total Phosphorus|Bottom|Sample|2000-08-15|2002-10-22|16|0.017|0.2|0.055|0.07025|0.0481379960807122
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Total Phosphorus|Bottom|Sample|2000-08-15|2001-05-15|2|0.055|0.063|0.059|0.059|0.00565685424949238
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Total Phosphorus|Bottom|Sample|2000-08-16|2002-12-17|18|0.019|0.073|0.0435|0.0417222222222222|0.0168131795486739
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Total Phosphorus|Bottom|Sample|2000-08-16|2001-10-16|8|0.026|0.077|0.039|0.042375|0.0170958432708907
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Total Phosphorus|Bottom|Sample|2000-08-16|2002-10-22|3|0.041|0.051|0.043|0.045|0.00529150262212918
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Total Phosphorus|Bottom|Sample|2000-08-16|2002-10-22|17|0.017|0.067|0.038|0.0395882352941177|0.0156367308904763
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A8|Total Phosphorus|Bottom|Sample|2000-08-15|2002-10-23|8|0.035|0.078|0.051|0.0535|0.0155103651978742
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A9|Total Phosphorus|Bottom|Sample|2000-08-15|2001-04-25|5|0.029|0.062|0.056|0.049|0.0139642400437689
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLNWFD_R3|Total Phosphorus|Bottom|Sample|2001-07-18|2001-07-18|1|0.042|0.042|0.042|0.042|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Total Phosphorus|Bottom|Sample|2020-08-05|2020-08-05|1|0.02|0.02|0.02|0.02|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0044|Total Phosphorus|Bottom|Sample|2019-10-09|2019-10-09|1|0.026|0.026|0.026|0.026|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|4|Total Phosphorus|Bottom|Sample|2014-08-29|2014-08-29|1|0.074|0.074|0.074|0.074|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Jefferson-Wacissa-3-1|Total Phosphorus|Bottom|Sample|1993-11-18|1995-02-15|4|0.000016|0.000037|0.000019|0.00002275|0.00000963932916061417
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-3-1|Total Phosphorus|Bottom|Sample|2002-05-16|2002-05-16|1|0.000035|0.000035|0.000035|0.000035|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-1-1|Total Phosphorus|Bottom|Sample|1996-07-31|2010-12-20|6|0.00002|0.00003|0.000029|0.0000271666666666667|0.00000376386326354541
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-2-1|Total Phosphorus|Bottom|Sample|1996-08-23|2011-01-19|8|0.000021|0.000033|0.000029|0.0000285|0.00000362530786869986
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-3-1|Total Phosphorus|Bottom|Sample|2004-05-28|2004-05-28|1|0.000026|0.000026|0.000026|0.000026|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-1-1|Total Phosphorus|Bottom|Sample|2007-04-04|2007-04-04|1|0.000022|0.000022|0.000022|0.000022|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-2-1|Total Phosphorus|Bottom|Sample|2002-09-30|2012-02-29|4|0.00002|0.000028|0.000026|0.000025|0.00000382970843102535
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-3-1|Total Phosphorus|Bottom|Sample|2012-12-01|2013-02-15|2|0.000023|0.000025|0.000024|0.000024|0.0000014142135623731
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Middle-2-1|Total Phosphorus|Bottom|Sample|2005-06-24|2016-11-17|5|0.000016|0.000035|0.000025|0.0000248|0.0000069065186599328
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Middle-3-1|Total Phosphorus|Bottom|Sample|2012-01-17|2012-01-17|1|0.000025|0.000025|0.000025|0.000025|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_DIX-HORSESHOE BEACH-1|Total Phosphorus|Bottom|Sample|2020-05-04|2020-05-04|1|0.059|0.059|0.059|0.059|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLA_23020022|Total Phosphorus|Bottom|Sample|2011-02-17|2011-02-17|1|0.066|0.066|0.066|0.066|
