AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|Total Phosphorus|Bottom|Sample|2019-04-11|2019-10-15|7|0.000016|0.000042|0.000029|0.0000282857142857143|0.00000817953311043863
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|Total Phosphorus|Bottom|Sample|2001-06-16|2007-09-05|21|0.000009|0.000068|0.000039|0.0000374761904761905|0.000016669190285131
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|Total Phosphorus|Bottom|Sample|2001-08-12|2002-05-29|6|0.000012|0.000056|0.0000275|0.0000315|0.0000151360496827937
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|Total Phosphorus|Bottom|Sample|2010-07-29|2011-04-21|4|0.000005|0.000014|0.0000125|0.000011|0.00000408248290463863
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-1|Total Phosphorus|Bottom|Sample|2021-09-29|2021-09-29|1|0.045|0.045|0.045|0.045|
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-3|Total Phosphorus|Bottom|Sample|2020-01-22|2021-03-05|4|0.009|0.032|0.0145|0.0175|0.0106614570611463
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-7|Total Phosphorus|Bottom|Sample|2020-03-13|2021-10-15|5|0.014|0.033|0.028|0.0252|0.00798122797569397
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Jefferson-Wacissa-3-1|Total Phosphorus|Bottom|Sample|2003-10-21|2004-08-10|4|0.000036|0.000043|0.000038|0.00003875|0.00000309569593683445
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-2-1|Total Phosphorus|Bottom|Sample|2004-03-30|2012-03-30|23|0.000017|0.000037|0.000023|0.0000241304347826087|0.00000443441446197278
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-1-1|Total Phosphorus|Bottom|Sample|2001-04-28|2006-06-01|11|0.000019|0.000037|0.000028|0.0000278181818181818|0.00000598027059284414
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-2-1|Total Phosphorus|Bottom|Sample|2005-07-15|2015-01-06|4|0.000025|0.000035|0.000031|0.0000305|0.00000420317340430616
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Lower-3-1|Total Phosphorus|Bottom|Sample|1999-03-27|2006-09-08|14|0.000014|0.000032|0.000028|0.000026|0.000006076436202502
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_LEV-CEDARK-4-1|Total Phosphorus|Bottom|Sample|2020-05-26|2021-08-31|8|0.059|0.119|0.0725|0.079|0.0188452343350476
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Total Phosphorus|Bottom|Sample|2000-03-13|2000-03-13|1|0.045|0.045|0.045|0.045|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Total Phosphorus|Bottom|Sample|2001-10-22|2001-10-22|2|0.023|0.025|0.024|0.024|0.0014142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Total Phosphorus|Bottom|Sample|2001-10-03|2002-04-09|6|0.041|0.048|0.044|0.0441666666666667|0.00263944438597722
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Total Phosphorus|Bottom|Sample|2001-09-27|2001-09-27|2|0.03|0.032|0.031|0.031|0.0014142135623731
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Total Phosphorus|Bottom|Sample|2001-09-25|2001-09-25|2|0.046|0.051|0.0485|0.0485|0.00353553390593274
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Total Phosphorus|Bottom|Sample|2021-03-29|2021-03-29|1|0.049|0.049|0.049|0.049|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Total Phosphorus|Bottom|Sample|2016-08-03|2016-08-03|1|0.059|0.059|0.059|0.059|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Total Phosphorus|Bottom|Sample|2018-04-11|2018-11-20|5|0.058|0.12|0.11|0.0952|0.0261380948043273
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Total Phosphorus|Bottom|Sample|2018-02-13|2018-02-13|1|0.02|0.02|0.02|0.02|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Total Phosphorus|Bottom|Sample|2018-04-03|2019-01-08|2|0.047|0.052|0.0495|0.0495|0.00353553390593274
