AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|Bottom|All|32|1.4|13.5|4.26|6.1484375|4.14984345555892|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|Bottom|All|24|1.29|42.2|5.025|7.92125|8.69861373888167|129, 355
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|Bottom|All|35|0.3|55|6.3|14.3825714285714|15.948001966475|129, 355
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|Bottom|All|35|2.4|33.4|8.5|11.6654285714286|8.07173257254532|129, 355
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|Bottom|All|23|2.6|58|7.45|11.0195652173913|11.6235526873284|129, 355
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|Bottom|All|54|2.5|74.1|10.7|14.4455555555556|12.7369973160447|129, 355
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|Bottom|All|13|2.6|33.4|6.92|10.1669230769231|8.66284728463587|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|Bottom|All|19|3.25|24.4|6.48|9.08789473684211|5.86008682050528|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|Bottom|All|57|1.26|55.4|5.2|8.69157894736842|9.70037016772955|129, 355
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|Bottom|All|33|2.5|41.8|10.24|11.4684848484848|7.92101402962877|129, 355
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|Bottom|All|25|1.56|41.3|6.54|7.8616|8.22587517127104|129, 355
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|Bottom|All|42|2.3|61|8.09|11.1657142857143|10.6847066779779|129, 355
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|Bottom|All|37|0.45|13.5|4.02|5.97891891891892|4.25045277574034|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|Bottom|All|30|1.01|42.2|3.55|6.676|8.17673512114581|129, 355
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|Bottom|All|37|0.3|55|6.3|13.8645945945946|15.6675488394527|129, 355
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|Bottom|All|44|2.35|33.4|8.325|10.7131818181818|7.69412453962695|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|Bottom|All|28|2.6|58|7.425|10.1346428571429|10.694506544862|129, 355
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|Bottom|All|55|2.96|74.1|12|14.5645454545455|12.5272186351962|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|Bottom|All|14|2.6|33.4|7.215|10.0364285714286|8.4008787151591|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Bottom|All|20|3.25|24.4|5.3|8.6775|5.91768613653397|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Bottom|All|65|0.9|55.4|4.5|8.02307692307692|9.26753825913955|129, 355
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Bottom|All|44|2.5|41.8|9.435|10.8429545454545|7.48683420522256|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Bottom|All|32|1.56|41.3|6.52|8.2328125|7.9428227835047|129, 355
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Bottom|All|45|2.3|61|7.88|10.8724444444444|10.3805679813853|129, 355
4|Banana River Aquatic Preserve|1|Turbidity|Bottom|All|61|0.8|13.22818|4.6|4.66597360655738|2.43066630534101|3013, 5002
4|Banana River Aquatic Preserve|2|Turbidity|Bottom|All|55|0.92|21|4.1|5.74689127272727|4.72173387055404|3013, 5002
4|Banana River Aquatic Preserve|3|Turbidity|Bottom|All|69|0.6|15.68512|3.3|4.35935782608696|2.92345067273644|3013, 5002
4|Banana River Aquatic Preserve|4|Turbidity|Bottom|All|76|0.6|14.6|3.55|4.09935197368421|2.71543190318644|3013, 5002
4|Banana River Aquatic Preserve|5|Turbidity|Bottom|All|86|0.30542|10.6|3.1|3.50769430232558|2.23096053564934|3013, 5002
4|Banana River Aquatic Preserve|6|Turbidity|Bottom|All|72|0.6|8.9|2.07717|2.63998944444444|1.80858724842666|3013, 5002
4|Banana River Aquatic Preserve|7|Turbidity|Bottom|All|51|0.5|45.3|2.74|4.58393745098039|6.45496338340717|3013, 5002
4|Banana River Aquatic Preserve|8|Turbidity|Bottom|All|58|0.5|19.5|3.315|4.23564137931035|3.28314540926274|3013, 5002
4|Banana River Aquatic Preserve|9|Turbidity|Bottom|All|44|0.85|20.38341|3.38744|4.65997|4.06367706945895|3013, 5002
4|Banana River Aquatic Preserve|10|Turbidity|Bottom|All|53|0.41|47.10395|3.31|5.36794358490566|8.65712757463647|3013, 5002
4|Banana River Aquatic Preserve|11|Turbidity|Bottom|All|61|0.39|56.73264|2.94|5.27097032786885|9.84664015533775|3013, 5002
4|Banana River Aquatic Preserve|12|Turbidity|Bottom|All|60|0.58527|30.6|4.55|6.02267033333333|5.86343118128608|3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|Bottom|All|11|0.5|8.8|1.2|2.58181818181818|3.12428173563723|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|Bottom|All|23|0.17|7.62|2.52|2.83276913043478|2.21772675677332|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|Bottom|All|26|0.2|4.97|1.245|1.53014269230769|1.18345156101484|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|Bottom|All|19|0.35|9.9|2.3|4.55789473684211|3.85725374233386|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|Bottom|All|11|0.9|8.9|4.7|4.35363636363636|2.79246225660177|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|Bottom|All|27|0.5|3.7|1.99203|1.96233333333333|0.86603767971856|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|Bottom|All|18|0.35|2.3|1.4|1.32666666666667|0.517186961302367|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|Bottom|All|23|0.38|7.73|2.63|2.72265173913043|1.44373898171837|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|Bottom|All|37|0.05|10.6|2.1|2.16457594594595|1.89267955602847|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|Bottom|All|21|0.2|9.1|0.69|2.04619047619048|2.66702732680128|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|Bottom|All|33|0.4|16.2|2.2|2.80254454545455|2.82723439856325|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|Bottom|All|39|0.5|4.1|1.6|1.80709846153846|1.1198952134053|477, 5002
6|Biscayne Bay Aquatic Preserve|1|Turbidity|Bottom|All|7|0.29|5.28|0.43|1.45571428571429|1.79804391068792|4058, 5002
6|Biscayne Bay Aquatic Preserve|2|Turbidity|Bottom|All|4|0.12|13.6|0.95|3.905|6.47529407311617|4058, 5002
6|Biscayne Bay Aquatic Preserve|3|Turbidity|Bottom|All|5|0.3|5.45|0.8|1.672|2.13697683656141|4058, 5002
6|Biscayne Bay Aquatic Preserve|4|Turbidity|Bottom|All|6|0.6|2.1|0.61|0.92|0.599332962550868|5002
6|Biscayne Bay Aquatic Preserve|5|Turbidity|Bottom|All|7|0.1|1.4|0.7|0.642857142857143|0.407664661444276|5002
6|Biscayne Bay Aquatic Preserve|6|Turbidity|Bottom|All|10|0.47|9.31|1.665|3.428|3.37460713762852|4058, 5002
6|Biscayne Bay Aquatic Preserve|7|Turbidity|Bottom|All|8|0.3|11.4|1.565|3.04875|3.71567120450666|4058, 5002
6|Biscayne Bay Aquatic Preserve|8|Turbidity|Bottom|All|6|0.2|7.28|1.005|1.965|2.68339896400069|4058, 5002
6|Biscayne Bay Aquatic Preserve|9|Turbidity|Bottom|All|7|0.21|9.91|0.7|2.13142857142857|3.48834453846629|4058, 5002
6|Biscayne Bay Aquatic Preserve|10|Turbidity|Bottom|All|9|0.19|2.9|0.6|0.876666666666667|0.814647162887099|5002
6|Biscayne Bay Aquatic Preserve|11|Turbidity|Bottom|All|10|0.19|7.77|0.9|2.118|2.51621320417982|4058, 5002
6|Biscayne Bay Aquatic Preserve|12|Turbidity|Bottom|All|7|0.4|6.11|0.7|2.00285714285714|2.20839847163591|4058, 5002
9|Cape Haze Aquatic Preserve|1|Turbidity|Bottom|All|4|1|3.1|1.8|1.925|0.869386757049665|479
9|Cape Haze Aquatic Preserve|2|Turbidity|Bottom|All|4|1.52|2.2|1.805|1.8325|0.28998563182797|479
9|Cape Haze Aquatic Preserve|3|Turbidity|Bottom|All|1|1.3|1.3|1.3|1.3||479
9|Cape Haze Aquatic Preserve|4|Turbidity|Bottom|All|4|1.1|2.6|1.65|1.75|0.635085296108588|479
9|Cape Haze Aquatic Preserve|5|Turbidity|Bottom|All|7|2.1|13|5.1|5.85714285714286|3.74382030500804|479
9|Cape Haze Aquatic Preserve|6|Turbidity|Bottom|All|2|1.4|2.4|1.9|1.9|0.707106781186548|479
9|Cape Haze Aquatic Preserve|7|Turbidity|Bottom|All|7|2.1|6.4|2.6|3.24285714285714|1.4717983816374|479, 5002
9|Cape Haze Aquatic Preserve|8|Turbidity|Bottom|All|5|1.9|10|3.6|4.81|3.47318297819162|479
9|Cape Haze Aquatic Preserve|9|Turbidity|Bottom|All|4|1.5|4.5|1.85|2.425|1.40801278403287|479
9|Cape Haze Aquatic Preserve|10|Turbidity|Bottom|All|8|0.65|6.3|1.48|2.68125|2.25315294959879|479
9|Cape Haze Aquatic Preserve|11|Turbidity|Bottom|All|6|1.08|4.1|1.51|1.98333333333333|1.13401352137735|479
9|Cape Haze Aquatic Preserve|12|Turbidity|Bottom|All|5|2|9.3|4.1|4.38|2.96428743545561|479
15|Florida Keys National Marine Sanctuary|1|Turbidity|Bottom|All|837|0|23.8948|0.795|1.65274181362007|2.6358653243705|297
15|Florida Keys National Marine Sanctuary|2|Turbidity|Bottom|All|650|0|23.658614|0.6175|1.34300343092308|2.37736744557479|297
15|Florida Keys National Marine Sanctuary|3|Turbidity|Bottom|All|704|0|27|0.6275|1.05871256377841|2.08001020611782|297
