AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|pH|All|Field|138|7.4|8.6|8.4|8.33623188405797|0.161173628543972|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|pH|All|Field|770|7.6|8.9|8.4|8.36792207792208|0.26355989275153|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|pH|All|Field|332|5.1|8.9|8.5|8.12831325301205|0.99541828858516|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|pH|All|Field|177|7.7|9.5|8.1|8.17966101694915|0.388080793932674|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|pH|All|Field|285|7.3|8.9|7.6|7.83789473684211|0.442984185813277|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|pH|All|Field|214|6.7|8.6|8|7.87570093457944|0.523233199025542|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|pH|All|Field|196|6|8.9|7.4|7.39744897959184|0.978823795697977|69, 5002
1|Alligator Harbor Aquatic Preserve|2005|pH|All|Field|58|7.8|8.7|8.05|8.18620689655172|0.330044269152982|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|pH|All|Field|45|7.8|8.5|8.1|8.14444444444444|0.15008415147927|69, 557
1|Alligator Harbor Aquatic Preserve|2007|pH|All|Field|112|7.8|8.6|8.2|8.27232142857143|0.162862801613174|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|pH|All|Field|193|7.6|8.6|8.2|8.17108808290156|0.21304918620511|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|pH|All|Field|81|6.39|8.6|8|7.86518518518519|0.402973668839265|69, 557, 558
1|Alligator Harbor Aquatic Preserve|2010|pH|All|Field|180|4.7|8.43|8|7.84705555555556|0.65359059608244|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|pH|All|Field|125|7.26|8.5|8.1|8.07744|0.280529177368128|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|pH|All|Field|156|7.47|8.4|8.2|8.13833333333333|0.19374020960349|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|pH|All|Field|200|5.8|8.6|8|7.8969|0.493115814013453|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|pH|All|Field|227|7.5|8.54|8.1|8.04555066079295|0.19196245677608|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2015|pH|All|Field|176|7.8|8.7|8|8.00113636363636|0.130925774550156|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|pH|All|Field|217|7.4|8.9|8.1|8.06410138248848|0.183439991317996|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|pH|All|Field|259|7.5|8.68|8|8.03220077220077|0.172782131485411|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|pH|All|Field|124|7.75|8.6|8.03|8.05475806451613|0.166550188776805|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|pH|All|Field|120|7.74|8.17|7.96|7.96308333333333|0.0941195005944935|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|pH|All|Field|113|7.59|9.36|8.08|8.11433628318584|0.338686739233308|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2021|pH|All|Field|123|7.83|8.27|7.98|7.9960162601626|0.0920418635810507|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2022|pH|All|Field|18|7.71|8|7.895|7.88277777777778|0.0801326514603464|469, 5002
2|Apalachicola Bay Aquatic Preserve|1964|pH|All|Field|7|7.49|8.3|8.15|8.00142857142857|0.323904747903278|95
2|Apalachicola Bay Aquatic Preserve|1992|pH|All|Field|4|7.7|8|7.85|7.85|0.173205080756888|115
2|Apalachicola Bay Aquatic Preserve|1993|pH|All|Field|2|7.8|7.8|7.8|7.8|0|115
2|Apalachicola Bay Aquatic Preserve|1994|pH|All|Field|2|7.9|8.5|8.2|8.2|0.424264068711928|115
2|Apalachicola Bay Aquatic Preserve|1995|pH|All|Field|1258|6.5|8.7|8|7.95079491255962|0.278369221178411|5002
2|Apalachicola Bay Aquatic Preserve|1996|pH|All|Field|1402|6.4|8.6|8|7.95798858773181|0.246105320063296|5002
2|Apalachicola Bay Aquatic Preserve|1997|pH|All|Field|712|5.5|8.9|8|8.02162921348315|0.497485816875282|5002
2|Apalachicola Bay Aquatic Preserve|1998|pH|All|Field|1464|5.6|9|8|7.93039617486339|0.445051296296645|69, 5002
2|Apalachicola Bay Aquatic Preserve|1999|pH|All|Field|977|6.9|9.2|8.2|8.16591606960082|0.337776912989136|69, 5002
2|Apalachicola Bay Aquatic Preserve|2000|pH|All|Field|1018|5.2|9.3|8.3|8.08614931237721|0.867003965055719|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|pH|All|Field|1793|5.1|10.6|8|7.92253206915784|0.468985717165403|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|pH|All|Field|1569|7|9|7.8|7.87093690248566|0.389543429399873|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|pH|All|Field|1801|4.7|8.9|7.9|7.74945585785675|0.554336473603402|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|pH|All|Field|1443|6|11.8|7.9|7.77165627165627|0.531197807429316|69, 103, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|pH|All|Field|1297|0.1|9.5|7.9|7.8473400154202|0.507819505832547|69, 129, 5002
