AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1998|10|Turbidity|Bottom|Lab|1|14|14|14|14||5002
3|Apalachicola National Estuarine Research Reserve|1998|11|Turbidity|Bottom|Lab|1|15|15|15|15||5002
3|Apalachicola National Estuarine Research Reserve|1998|12|Turbidity|Bottom|Lab|1|9.9|9.9|9.9|9.9||5002
3|Apalachicola National Estuarine Research Reserve|1999|1|Turbidity|Bottom|Lab|1|9.2|9.2|9.2|9.2||5002
3|Apalachicola National Estuarine Research Reserve|1999|10|Turbidity|Bottom|Lab|1|16|16|16|16||5002
3|Apalachicola National Estuarine Research Reserve|1999|12|Turbidity|Bottom|Lab|1|5.9|5.9|5.9|5.9||5002
3|Apalachicola National Estuarine Research Reserve|2000|6|Turbidity|Bottom|Lab|1|12|12|12|12||5002
3|Apalachicola National Estuarine Research Reserve|2001|9|Turbidity|Bottom|Lab|1|12|12|12|12||5002
3|Apalachicola National Estuarine Research Reserve|2002|6|Turbidity|Bottom|Lab|1|12|12|12|12||5002
3|Apalachicola National Estuarine Research Reserve|2002|7|Turbidity|Bottom|Lab|1|9.6|9.6|9.6|9.6||5002
3|Apalachicola National Estuarine Research Reserve|2002|8|Turbidity|Bottom|Lab|1|9.3|9.3|9.3|9.3||5002
3|Apalachicola National Estuarine Research Reserve|2002|9|Turbidity|Bottom|Lab|1|11|11|11|11||5002
3|Apalachicola National Estuarine Research Reserve|2002|10|Turbidity|Bottom|Lab|1|8.7|8.7|8.7|8.7||5002
3|Apalachicola National Estuarine Research Reserve|2002|11|Turbidity|Bottom|Lab|1|11|11|11|11||5002
3|Apalachicola National Estuarine Research Reserve|2002|12|Turbidity|Bottom|Lab|1|7|7|7|7||5002
3|Apalachicola National Estuarine Research Reserve|2003|1|Turbidity|Bottom|Lab|1|10|10|10|10||5002
3|Apalachicola National Estuarine Research Reserve|2003|2|Turbidity|Bottom|Lab|1|10|10|10|10||5002
3|Apalachicola National Estuarine Research Reserve|2004|3|Turbidity|Bottom|Lab|1|15|15|15|15||5002
