AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|33|4|2019|2022|2022-06-07|15||||||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1630|14|1992|2022|2022-05-26|9|TRUE|-0.1977|0.0069|-0.342105263157895|20.3372319688109|8.5761|0.661|-1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|All|TRUE|2857|25|1992|2022|2022-06-07|10|TRUE|-0.3013|0|-0.308928571428571|16.9530892448513|7.0962|0.7912|-1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|2003|24|1997|2022|2022-03-10|9.5|TRUE|-0.2102|0|-0.290584415584416|14.2341636394141|2.8804|0.9922|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|3743|33|1990|2022|2022-01-19|4|TRUE|-0.3297|0|-0.06843671679198|5.19660894660895|6.2912|0.8532|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1696|27|1994|2022|2022-03-10|5|TRUE|-0.0913|0.2282|0.144073393246187|28.7437770562771|32.4321|0.0006|0
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|2467|19|2001|2021|2021-12-16|12|TRUE|-0.2699|0|-0.344421860885276|16.1421953781513|3.3921|0.9845|-1
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|335|16|2003|2021|2021-11-08|9.05|TRUE|0.2097|0.0027|0.433229166666667|5.40979166666667|4.3894|0.9571|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|435|11|1989|2019|2019-12-04|10|TRUE|-0.1095|0.188|-0.0669642857142857|10.8526227121793|10.139|0.5179|0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|229|10|2000|2020|2020-06-02|7|TRUE|0.0332|0.6257|-0.0384615384615385|3.31033182503771|21.601|0.0277|0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|5183|31|1992|2022|2022-06-22|14.2|TRUE|0.0693|0.0716|0.122885375494071|16.0715025628307|14.5025|0.2064|0
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Surface|All|TRUE|717|14|2007|2022|2022-03-09|7|TRUE|-0.5106|0|-4.9|58.8104456018519|7.3077|0.7736|-2
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|FALSE|49|4|2004|2014|2014-09-17|21.3||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|438|13|1997|2012|2012-09-25|15|TRUE|-0.5601|0|-1.695|22.6389835164835|8.0771|0.7064|-2
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|4236|27|1996|2022|2022-06-07|6.89|TRUE|-0.0324|0.4469|-0.0275|9.71489334130782|5.1172|0.9254|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Surface|All|TRUE|1505|26|1997|2022|2022-06-14|24|TRUE|-0.3054|0|-0.7075|31.6071428571429|5.6796|0.8939|-1
