AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|Water Temperature|Surface|Field|1|30|30|30|30||95
1|Alligator Harbor Aquatic Preserve|1998|Water Temperature|Surface|Field|316|14.4|31|21.2|20.4977848101266|3.41983404840435|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|Water Temperature|Surface|Field|1784|9.8|32.5|25.2|23.4982062780269|5.72236779097742|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Water Temperature|Surface|Field|716|11.3|32.9|22.3|22.9284916201117|5.39478623865384|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Water Temperature|Surface|Field|358|13.1|31.5|24|23.2304469273743|3.37772325176631|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Water Temperature|Surface|Field|662|8.5|30.4|24|21.7181268882175|7.13005639540998|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Water Temperature|Surface|Field|628|13|33.5|27.1|25.637898089172|5.13677953857036|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Water Temperature|Surface|Field|609|11.9|33.6|26.5|24.5543513957307|4.77199046947829|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|Water Temperature|Surface|Field|331|10.8|31.5|24.6|22.8045317220544|6.33291622288752|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Water Temperature|Surface|Field|281|13.1|32.6|24.6|22.1064056939502|6.20725050409107|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Water Temperature|Surface|Field|421|11.9|31.7|24.7|22.9104513064133|6.26982076417542|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Water Temperature|Surface|Field|416|12.3|32.2|27.25|25.5182692307692|4.40134184190093|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|Water Temperature|Surface|Field|535|9.9|32.1|28.5|27.2011214953271|3.93698475068914|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Water Temperature|Surface|Field|395|6.9|34|30.8|27.3194936708861|6.72385326941817|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Water Temperature|Surface|Field|167|11|32.9|26.6|26.8053892215569|3.88159477666649|69, 558, 5002
