AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|8|Dissolved Oxygen|All|Field|4|4.7|7.3|5.8|5.9|1.07082522694727|69
1|Alligator Harbor Aquatic Preserve|1998|10|Dissolved Oxygen|All|Field|4|7.5|8.2|7.95|7.9|0.294392028877595|69
1|Alligator Harbor Aquatic Preserve|1998|11|Dissolved Oxygen|All|Field|80|5.9|8.9|7.7|7.53125|0.791824323630987|69, 5002
1|Alligator Harbor Aquatic Preserve|1998|12|Dissolved Oxygen|All|Field|344|6|9.7|7.55|7.74360465116279|0.626634144084281|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Dissolved Oxygen|All|Field|74|8.9|10.2|9.5|9.54054054054054|0.28569498004274|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|2|Dissolved Oxygen|All|Field|274|6.4|10.8|8.7|8.60729927007299|0.969999436312389|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Dissolved Oxygen|All|Field|288|5.9|9.6|8.2|8.14027777777778|0.780941935002799|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|4|Dissolved Oxygen|All|Field|433|5.1|9.9|7.1|7.1364896073903|0.868139059365706|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|5|Dissolved Oxygen|All|Field|222|5.5|9.8|6.9|6.97027027027027|0.615941261023075|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|6|Dissolved Oxygen|All|Field|163|4.6|7.8|6.9|6.85153374233129|0.531635704221016|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|7|Dissolved Oxygen|All|Field|277|4.8|9.6|6.9|7.08303249097473|1.0276789887961|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|8|Dissolved Oxygen|All|Field|292|2.9|11.3|7.3|7.35034246575343|1.13314628396817|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|9|Dissolved Oxygen|All|Field|276|5.6|9.9|7.8|7.71992753623188|1.06416061424567|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|10|Dissolved Oxygen|All|Field|214|5.1|10.7|7.25|7.50093457943925|1.31990861307659|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|11|Dissolved Oxygen|All|Field|146|7.1|11.4|9.7|9.73287671232877|0.744646140358289|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|12|Dissolved Oxygen|All|Field|75|7.5|10.7|10.1|10.0733333333333|0.498194939956437|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|1|Dissolved Oxygen|All|Field|77|8.4|9.9|9.4|9.38311688311688|0.380927744703499|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|2|Dissolved Oxygen|All|Field|168|9.1|12.4|10.4|10.4660714285714|0.585741799725146|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|3|Dissolved Oxygen|All|Field|77|7.1|11.1|9.2|9.25194805194805|0.886835056996804|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|4|Dissolved Oxygen|All|Field|8|7|7.6|7.15|7.25|0.250713268211203|69
1|Alligator Harbor Aquatic Preserve|2000|5|Dissolved Oxygen|All|Field|4|6.6|7.6|7.4|7.25|0.450924975282289|69
1|Alligator Harbor Aquatic Preserve|2000|6|Dissolved Oxygen|All|Field|47|5.6|7.5|6.8|6.74042553191489|0.511459792490035|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|7|Dissolved Oxygen|All|Field|149|4.3|8.9|7.6|6.84697986577181|1.57212014906794|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|8|Dissolved Oxygen|All|Field|55|6.2|9.7|7.9|7.92909090909091|0.830366435682716|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|9|Dissolved Oxygen|All|Field|7|6.7|8.9|8.1|7.84285714285714|0.816204922914875|69
1|Alligator Harbor Aquatic Preserve|2000|10|Dissolved Oxygen|All|Field|136|8|10.4|9.25|9.19558823529412|0.558949762144423|5002
1|Alligator Harbor Aquatic Preserve|2000|11|Dissolved Oxygen|All|Field|9|8.5|10.2|9.2|9.28888888888889|0.654683978046745|69
1|Alligator Harbor Aquatic Preserve|2000|12|Dissolved Oxygen|All|Field|2|8.6|8.7|8.65|8.65|0.0707106781186545|69
1|Alligator Harbor Aquatic Preserve|2001|1|Dissolved Oxygen|All|Field|2|9.1|9.5|9.3|9.3|0.282842712474619|69
