AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
4|Banana River Aquatic Preserve|1996|Turbidity|Bottom|Sample|1|1.26|1.26|1.26|1.26||5002
4|Banana River Aquatic Preserve|1998|Turbidity|Bottom|Sample|1|4.6|4.6|4.6|4.6||5002
4|Banana River Aquatic Preserve|2002|Turbidity|Bottom|Sample|1|3.8|3.8|3.8|3.8||5002
4|Banana River Aquatic Preserve|2003|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
4|Banana River Aquatic Preserve|2004|Turbidity|Bottom|Sample|1|5.3|5.3|5.3|5.3||5002
4|Banana River Aquatic Preserve|2010|Turbidity|Bottom|Sample|1|4.2|4.2|4.2|4.2||5002
4|Banana River Aquatic Preserve|2011|Turbidity|Bottom|Sample|1|1.8|1.8|1.8|1.8||5002
4|Banana River Aquatic Preserve|2012|Turbidity|Bottom|Sample|1|0.8|0.8|0.8|0.8||5002
4|Banana River Aquatic Preserve|2020|Turbidity|Bottom|Sample|14|0.5|56.73264|2.310495|11.6336007142857|18.1465876743122|5002
4|Banana River Aquatic Preserve|2021|Turbidity|Bottom|Sample|14|0.5|6.17275|1.886575|2.17670785714286|1.40699508946264|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|Bottom|Sample|1|5.2|5.2|5.2|5.2||5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|Bottom|Sample|4|2.1|4.5|2.6|2.95|1.10905365064094|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|Bottom|Sample|21|1.38|9.9|2.8|3.88|2.86837933335185|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Bottom|Sample|18|1.1|9.1|2.55|3.13333333333333|1.91188234932149|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Bottom|Sample|2|5.6|8.8|7.2|7.2|2.26274169979695|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Bottom|Sample|1|0.65|0.65|0.65|0.65||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Bottom|Sample|1|0.4|0.4|0.4|0.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Bottom|Sample|4|0.05|0.55|0.15|0.225|0.225462487641145|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Bottom|Sample|2|0.6|1.1|0.85|0.85|0.353553390593274|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|Bottom|Sample|2|0.35|1.3|0.825|0.825|0.67175144212722|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Bottom|Sample|11|0.35|2.3|1.7|1.60454545454545|0.609284229836349|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Bottom|Sample|8|0.35|2.2|1.342805|1.21695125|0.724250776723041|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Bottom|Sample|8|0.5|5.21016|0.525|1.40023625|1.63510349921376|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|Bottom|Sample|5|0.2|3.37557|0.55|1.070652|1.3050666683622|477, 5002
6|Biscayne Bay Aquatic Preserve|1994|Turbidity|Bottom|Sample|9|0.3|2.1|1.4|1.25555555555556|0.689403929331548|5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|Bottom|Sample|9|0.1|1.11|0.43|0.503333333333333|0.382916439970916|5002
6|Biscayne Bay Aquatic Preserve|1996|Turbidity|Bottom|Sample|11|0.12|1.43|0.6|0.597272727272727|0.385463121688467|5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|Bottom|Sample|4|0.5|1.2|0.9|0.875|0.330403793359984|5002
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|Bottom|Sample|2|0.3|0.3|0.3|0.3|0|5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|Bottom|Sample|1|0.7|0.7|0.7|0.7||5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|Bottom|Sample|5|0.6|2.9|0.9|1.28|0.962808392152873|5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|Bottom|Sample|5|0.2|1.2|0.7|0.7|0.360555127546399|5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|Bottom|Sample|1|0.6|0.6|0.6|0.6||5002
6|Biscayne Bay Aquatic Preserve|2014|Turbidity|Bottom|Sample|6|0.4|0.7|0.65|0.6|0.126491106406735|5002
6|Biscayne Bay Aquatic Preserve|2015|Turbidity|Bottom|Sample|11|0.4|1|0.6|0.609090909090909|0.216585066219005|5002
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|Bottom|Sample|1|0.6|0.6|0.6|0.6||5002
9|Cape Haze Aquatic Preserve|2002|Turbidity|Bottom|Sample|1|4.1|4.1|4.1|4.1||479
9|Cape Haze Aquatic Preserve|2004|Turbidity|Bottom|Sample|1|1.95|1.95|1.95|1.95||479
9|Cape Haze Aquatic Preserve|2005|Turbidity|Bottom|Sample|1|2|2|2|2||479
9|Cape Haze Aquatic Preserve|2008|Turbidity|Bottom|Sample|1|1.46|1.46|1.46|1.46||479
9|Cape Haze Aquatic Preserve|2010|Turbidity|Bottom|Sample|9|0.65|9.3|1.9|3.35|2.924063952789|479
9|Cape Haze Aquatic Preserve|2011|Turbidity|Bottom|Sample|8|1.08|10|5.1|4.65625|3.13379704648713|479
9|Cape Haze Aquatic Preserve|2012|Turbidity|Bottom|Sample|11|1.4|7.8|2.4|3.26545454545455|2.17704553758695|479
9|Cape Haze Aquatic Preserve|2013|Turbidity|Bottom|Sample|11|1|2.4|1.8|1.74545454545455|0.427466107109409|479
9|Cape Haze Aquatic Preserve|2014|Turbidity|Bottom|Sample|9|2.1|13|3|4.15555555555556|3.40848614164379|479
9|Cape Haze Aquatic Preserve|2015|Turbidity|Bottom|Sample|2|1.9|2.3|2.1|2.1|0.282842712474619|479
9|Cape Haze Aquatic Preserve|2020|Turbidity|Bottom|Sample|3|1.1|3.6|1.5|2.06666666666667|1.34288247189891|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|Bottom|Sample|10|1|5.7|2|2.53|1.73079942993597|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|Bottom|Sample|24|1|14|2.4|3.6125|3.19541961590949|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|Bottom|Sample|24|0.37|6.5|2.1|2.77208333333333|1.8935565321848|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|Bottom|Sample|24|0.13|7.6|1.3|2.08291666666667|2.13236851201065|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|Bottom|Sample|23|0.8|15|4.5|5.84782608695652|4.13871626618881|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|Bottom|Sample|33|1|84|4.5|7.66363636363636|14.0598679354977|479, 5002
