AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|Bottom|Sample|1|5.2|5.2|5.2|5.2||5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|Bottom|Sample|4|2.1|4.5|2.6|2.95|1.10905365064094|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|Bottom|Sample|21|1.38|9.9|2.8|3.88|2.86837933335185|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Bottom|Sample|18|1.1|9.1|2.55|3.13333333333333|1.91188234932149|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Bottom|Sample|2|5.6|8.8|7.2|7.2|2.26274169979695|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Bottom|Sample|1|0.65|0.65|0.65|0.65||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Bottom|Sample|1|0.4|0.4|0.4|0.4||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Bottom|Sample|4|0.05|0.55|0.15|0.225|0.225462487641145|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Bottom|Sample|2|0.6|1.1|0.85|0.85|0.353553390593274|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|Bottom|Sample|1|2.2|2.2|2.2|2.2||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|Bottom|Sample|2|0.35|1.3|0.825|0.825|0.67175144212722|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Bottom|Sample|11|0.35|2.3|1.7|1.60454545454545|0.609284229836349|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Bottom|Sample|8|0.35|2.2|1.342805|1.21695125|0.724250776723041|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Bottom|Sample|8|0.5|5.21016|0.525|1.40023625|1.63510349921376|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|Bottom|Sample|5|0.2|3.37557|0.55|1.070652|1.3050666683622|477, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Turbidity|Bottom|Sample|10|1|5.7|2|2.53|1.73079942993597|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Turbidity|Bottom|Sample|24|1|14|2.4|3.6125|3.19541961590949|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Turbidity|Bottom|Sample|24|0.37|6.5|2.1|2.77208333333333|1.8935565321848|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Turbidity|Bottom|Sample|24|0.13|7.6|1.3|2.08291666666667|2.13236851201065|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Turbidity|Bottom|Sample|23|0.8|15|4.5|5.84782608695652|4.13871626618881|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|Bottom|Sample|24|1|84|3.7|7.94166666666667|16.5015392343093|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|Bottom|Sample|22|0.96|12.5|4.1|5.22409090909091|3.76688409708419|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|Bottom|Sample|13|1.4|5.9|2.7|2.99230769230769|1.33757338643626|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|Bottom|Sample|28|0.7|15.1|3.95|4.29428571428571|3.05020027098577|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|Bottom|Sample|22|0.9|7.7|2.8|2.85318181818182|1.60539977624218|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|Bottom|Sample|19|0.6|7.6|2.1|2.5|1.56950098226581|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|Bottom|Sample|31|1.3|7.5|3|3.24193548387097|1.56966539821887|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Turbidity|Bottom|Sample|23|0.7|5.3|1.9|2.28260869565217|1.22906179070684|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|Bottom|Sample|1|1.4|1.4|1.4|1.4||479
