AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|Bottom|Sample|2|1.2|2.6|1.9|1.9|0.989949493661167|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|Bottom|Sample|1|4.4|4.4|4.4|4.4||5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|Bottom|Sample|3|2.7|7.4|3.1|4.4|2.60576284415908|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|Bottom|Sample|1|16|16|16|16||5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Bottom|Sample|1|12|12|12|12||5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Bottom|Sample|1|5.5|5.5|5.5|5.5||5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|Bottom|Sample|1|2.8|2.8|2.8|2.8||5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|Bottom|Sample|3|3.3|14|5.7|7.66666666666667|5.61456439390745|5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|Bottom|Sample|1|2.4|2.4|2.4|2.4||5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Bottom|Sample|1|1|1|1|1||5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Bottom|Sample|1|5.3|5.3|5.3|5.3||5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|Bottom|Sample|1|6.7|6.7|6.7|6.7||5002
4|Banana River Aquatic Preserve|1996|Turbidity|Bottom|Sample|19|1|9.2|3.3|4.05789473684211|2.32529945251351|5002
4|Banana River Aquatic Preserve|1997|Turbidity|Bottom|Sample|5|1.8|4.5|2.1|2.56|1.13269589917153|5002
4|Banana River Aquatic Preserve|1998|Turbidity|Bottom|Sample|4|2.9|3.6|3.55|3.4|0.336650164612069|5002
4|Banana River Aquatic Preserve|1999|Turbidity|Bottom|Sample|4|1.5|5.3|2.55|2.975|1.65201896679992|5002
4|Banana River Aquatic Preserve|2000|Turbidity|Bottom|Sample|3|3.5|5.6|4|4.36666666666667|1.09696551146029|5002
4|Banana River Aquatic Preserve|2001|Turbidity|Bottom|Sample|12|2|14|4.6|5.575|3.74824201217293|5002
4|Banana River Aquatic Preserve|2002|Turbidity|Bottom|Sample|11|1.9|11|4.1|4.77272727272727|2.83904593449663|5002
4|Banana River Aquatic Preserve|2003|Turbidity|Bottom|Sample|6|2.2|5.8|3.9|3.81666666666667|1.50521316319871|5002
4|Banana River Aquatic Preserve|2004|Turbidity|Bottom|Sample|2|2.4|3.7|3.05|3.05|0.919238815542512|5002
4|Banana River Aquatic Preserve|2005|Turbidity|Bottom|Sample|8|1.2|6.5|2.2|2.65|1.71214151618042|5002
4|Banana River Aquatic Preserve|2006|Turbidity|Bottom|Sample|5|1.5|3.4|2.2|2.42|0.843800924389159|5002
4|Banana River Aquatic Preserve|2007|Turbidity|Bottom|Sample|4|1.8|5.6|4.05|3.875|1.91376592090046|5002
4|Banana River Aquatic Preserve|2008|Turbidity|Bottom|Sample|2|2.7|7|4.85|4.85|3.04055915910215|5002
4|Banana River Aquatic Preserve|2009|Turbidity|Bottom|Sample|5|1|3.76|2.17|2.146|1.02712219331489|5002
4|Banana River Aquatic Preserve|2010|Turbidity|Bottom|Sample|4|1.4|3.86|2.46|2.545|1.07670794554512|5002
4|Banana River Aquatic Preserve|2011|Turbidity|Bottom|Sample|2|4.6|4.9|4.75|4.75|0.212132034355965|5002
4|Banana River Aquatic Preserve|2012|Turbidity|Bottom|Sample|1|1.3|1.3|1.3|1.3||5002
4|Banana River Aquatic Preserve|2016|Turbidity|Bottom|Sample|6|1.58909|10.97373|2.553455|3.97263333333333|3.59456575103401|5002
4|Banana River Aquatic Preserve|2017|Turbidity|Bottom|Sample|2|1.81524|3.3169|2.56607|2.56607|1.06183396903659|5002
4|Banana River Aquatic Preserve|2020|Turbidity|Bottom|Sample|14|0.5|56.73264|2.310495|11.6336007142857|18.1465876743122|5002
4|Banana River Aquatic Preserve|2021|Turbidity|Bottom|Sample|14|0.5|6.17275|1.886575|2.17670785714286|1.40699508946264|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|Bottom|Sample|1|5.2|5.2|5.2|5.2||5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|Bottom|Sample|7|1|4.5|2.2|2.54285714285714|1.09826703318932|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|Bottom|Sample|34|1.38|12|2.95|3.84647058823529|2.79622568382209|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Bottom|Sample|23|1|10|2.6|3.54347826086957|2.38667248142615|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Bottom|Sample|5|5.6|13|8.8|9.1|2.70924343682881|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Bottom|Sample|6|0.65|9.5|2.65|3.44166666666667|3.09619390004351|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Bottom|Sample|13|0.4|11|1.6|4.18461538461539|4.0341058806643|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Bottom|Sample|15|0.05|18|4.6|6.78|6.1096469385952|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Bottom|Sample|8|0.6|15|2.45|3.8875|4.71636588305627|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|Bottom|Sample|18|1.8|28|5.35|7.57777777777778|6.68312673877549|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|Bottom|Sample|8|0.5|8|1.325|2.9|3.03703332687862|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|Bottom|Sample|6|1.15|13|5.85|6.025|4.31784089563291|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|Bottom|Sample|3|2.9|16|2.9|7.26666666666667|7.5632885263841|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|Bottom|Sample|9|0.64|11|2.7|4.10444444444445|3.40296602653888|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|Bottom|Sample|11|1|9.5|2.3|3.14545454545455|2.65908391607472|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|Bottom|Sample|12|0.9|11|2.45|3.925|3.22352855790613|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|Bottom|Sample|6|3.3|16|5.85|7.9|4.7133851953771|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Turbidity|Bottom|Sample|10|0.8|7|4.9|4.54|2.01229553826801|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|Bottom|Sample|2|1.5|2|1.75|1.75|0.353553390593274|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|Bottom|Sample|4|1.33864|3.61042|2.76613|2.62033|1.08584400383603|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|Bottom|Sample|4|0.50628|2.56121|2.166555|1.85015|0.916836503236355|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|Bottom|Sample|7|0.70514|7.4|3.3|3.55674285714286|2.40336663354217|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|Bottom|Sample|13|0.35|16.6|3.9|5.47665769230769|4.7501416447094|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Bottom|Sample|11|0.35|2.3|1.7|1.60454545454545|0.609284229836349|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Bottom|Sample|8|0.35|2.2|1.342805|1.21695125|0.724250776723041|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Bottom|Sample|14|0.5|9.66207|0.79052|1.83094714285714|2.57561399318665|477, 5002
