AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|Salinity|Surface|Field|2|30.1|32|31.05|31.05|1.34350288425444|95
1|Alligator Harbor Aquatic Preserve|1998|Salinity|Surface|Field|162|26.5|33.5|30.3|30.3253086419753|0.861914071634391|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|Surface|Field|891|26.3|36|31.2|31.047923681257|1.51884183360784|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|Surface|Field|380|26.2|35.8|32.8|32.4826315789474|1.44098083755407|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|Surface|Field|196|27.6|36.5|32|32.3071428571429|1.83614702500532|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|Surface|Field|337|26.3|37.2|32.4|31.9994065281899|2.89187072902812|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|Surface|Field|325|22.6|34.8|27|27.7769230769231|3.16082156605836|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|Surface|Field|316|25.6|35.2|30.6|31.1462025316456|2.12934556086627|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|Surface|Field|183|23.3|31.9|28.8|28.4371584699454|2.48081354345438|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|Surface|Field|156|27.5|37.2|32|31.6775641025641|2.58959639944015|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|Surface|Field|217|29.9|40|34.9|34.3981566820277|2.50639853644332|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|Surface|Field|249|22.6|35.7|32.8|32.3618473895582|1.69599569931649|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|Surface|Field|307|0.3|38.3|29|28.7732899022801|3.71631317108995|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|Surface|Field|305|24.7|32.1|29.1|28.6750819672131|1.74782818519722|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|Surface|Field|122|27.5|35.1|32.7|32|2.04494943258218|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|Surface|Field|159|28|34.6|32.9|32.0176100628931|1.80850783276267|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|Surface|Field|208|18.4|36.7|30.95|29.9152884615385|3.65747912360089|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|Salinity|Surface|Field|288|23.9|33.6|30|30.0020833333333|1.92085451186422|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2015|Salinity|Surface|Field|220|3.1|34.2|31|31.14|2.26617776086423|69, 5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|Surface|Field|235|22.49|34.4|30|30.1119574468085|2.29837075291164|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|Surface|Field|305|23.9|36|31.4|31.2579016393443|1.44695830816113|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Salinity|Surface|Field|115|26.1|34.07|31.64|31.3064347826087|1.72722939653459|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Salinity|Surface|Field|104|25.11|33|29.625|29.4052884615385|1.97099942946048|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Salinity|Surface|Field|89|22.47|33.49|30.51|30.2766292134832|2.38787845349849|469, 5002
1|Alligator Harbor Aquatic Preserve|2021|Salinity|Surface|Field|92|26.23|33.92|30.44|30.4038043478261|2.02609831421923|469, 5002
1|Alligator Harbor Aquatic Preserve|2022|Salinity|Surface|Field|15|30.27|35.17|33.68|33.378|1.34694469077242|469, 5002
2|Apalachicola Bay Aquatic Preserve|1964|Salinity|Surface|Field|7|4.7|20.35|11.6|13.0514285714286|6.81948294367305|95
2|Apalachicola Bay Aquatic Preserve|1974|Salinity|Surface|Field|3|16.38|28.68|27.1|24.0533333333333|6.69209483893746|95
2|Apalachicola Bay Aquatic Preserve|1982|Salinity|Surface|Field|7|10|23.34|18|16.9085714285714|4.2900172049827|95
2|Apalachicola Bay Aquatic Preserve|1992|Salinity|Surface|Field|2|11.7|25.1|18.4|18.4|9.47523086789974|115
2|Apalachicola Bay Aquatic Preserve|1993|Salinity|Surface|Field|2|3.2|3.2|3.2|3.2|0|115
2|Apalachicola Bay Aquatic Preserve|1994|Salinity|Surface|Field|8|0|29.8|6.5|11.24375|12.3215095753031|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|Surface|Field|889|0.1|37.3|12.2|13.9551181102362|9.79601058786743|95, 5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|Surface|Field|1593|0.1|36.2|10.1|12.7178907721281|9.50673723391971|95, 5002
2|Apalachicola Bay Aquatic Preserve|1997|Salinity|Surface|Field|756|0.1|34.9|7.9|9.70462962962963|8.14624390725069|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|Surface|Field|1794|0|36.5|10|12.1586399108138|10.1103601087665|69, 5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|Surface|Field|979|0.1|34.9|19.2|17.8494382022472|8.86291688420525|69, 95, 5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|Surface|Field|978|0.1|37|20.9|20.1794478527607|8.30184259564997|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|Surface|Field|1651|0.1|37.6|16.8|16.3628104179285|11.0202644350295|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|Surface|Field|1332|0.1|37.2|18.2|18.1316816816817|10.2557390077125|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|Surface|Field|1880|0|36.2|7.3|9.35395212765957|8.93509756891857|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|Surface|Field|1455|0|37.3|12|13.0281786941581|10.2631311090046|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|Surface|Field|1699|0.1|35.8|7.6|10.1170688640377|9.52152124946277|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|Surface|Field|1430|0.1|37.3|14.5|15.2229370629371|10.8298077519526|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|Surface|Field|1546|0.1|39|21.3|19.8666235446313|10.8939844977025|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|Surface|Field|1455|0|36.3|17.6|16.494089347079|10.9848604446249|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|Surface|Field|2131|0|36.5|10.3|12.267053026748|9.87122314754571|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|Surface|Field|1980|0|34.4|10.2|12.4187373737374|10.1046223605204|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|Surface|Field|1450|0.1|39.8|19|17.4674482758621|10.4122818451077|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Salinity|Surface|Field|1596|0.1|38.2|22.55|19.8204072681704|11.27309212421|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|Surface|Field|1657|0|37.6|10.4|12.3407302353651|10.166042663685|69, 95, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|Surface|Field|1823|0|36.5|12.7|13.4021393307735|10.4195496629777|69, 95, 129, 355, 5002
