AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|Colored dissolved organic matter, CDOM|Surface|Field|2001-06-16|2019-10-15|38|0|39|7.5|9|6.60875749862829
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|Colored dissolved organic matter, CDOM|Surface|Field|2001-06-16|2019-10-15|37|2|26|7|8.86486486486487|5.27658434428394
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|Colored dissolved organic matter, CDOM|Surface|Field|2001-06-16|2019-10-15|38|1|24|7|8.39473684210526|5.04862557525774
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-4-1|Colored dissolved organic matter, CDOM|Surface|Field|2001-06-16|2019-10-15|38|3|21|11|10.0263157894737|4.3958631788047
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-5-1|Colored dissolved organic matter, CDOM|Surface|Field|2001-06-16|2019-07-02|36|2|26|8|9.75|6.08217536271827
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|Colored dissolved organic matter, CDOM|Surface|Field|2001-06-16|2019-10-15|38|4|23|10|10.1052631578947|4.50098772153588
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|Colored dissolved organic matter, CDOM|Surface|Field|2006-10-06|2019-10-15|31|2|15|6|7.25806451612903|3.51157839093746
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-1|Colored dissolved organic matter, CDOM|Surface|Field|2020-01-22|2021-07-09|4|5|12|7|7.75|3.09569593683445
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-2|Colored dissolved organic matter, CDOM|Surface|Field|2020-01-22|2021-07-09|4|3|9|5.5|5.75|2.75378527364305
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-3|Colored dissolved organic matter, CDOM|Surface|Field|2020-01-22|2021-07-09|4|6|7|6|6.25|0.5
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-4|Colored dissolved organic matter, CDOM|Surface|Field|2020-01-22|2021-07-09|4|3|14|10|9.25|4.85626742811116
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-5|Colored dissolved organic matter, CDOM|Surface|Field|2020-01-22|2021-07-09|4|3|10|7.5|7|2.94392028877595
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-6|Colored dissolved organic matter, CDOM|Surface|Field|2020-01-22|2021-07-09|4|7|14|12|11.25|3.09569593683445
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-7|Colored dissolved organic matter, CDOM|Surface|Field|2020-01-22|2021-07-09|4|5|14|8|8.75|3.86221007541882
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Jefferson-Wacissa-3-1|Colored dissolved organic matter, CDOM|Surface|Field|2001-04-09|2004-04-08|9|9|76|11|29.1111111111111|26.5774549404399
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Cedar Key-2-1|Colored dissolved organic matter, CDOM|Surface|Field|2017-01-14|2019-07-31|18|5|54|14|21.0555555555556|16.4512549931509
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Cedar Key-4-1|Colored dissolved organic matter, CDOM|Surface|Field|2017-01-14|2019-07-31|19|7|54|19|23.421052631579|14.7509539784671
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-1-1|Colored dissolved organic matter, CDOM|Surface|Field|2002-05-29|2002-07-08|2|2|2|2|2|0
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-2-1|Colored dissolved organic matter, CDOM|Surface|Field|2002-01-29|2002-07-08|3|2|2|2|2|0
