AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|Salinity|Bottom|Field|2017-07-26|2019-06-13|3|29.58|31.81|31.11|30.8333333333333|1.14045312632012
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|Salinity|Bottom|Field|2018-09-20|2019-06-13|2|28.13|31.37|29.75|29.75|2.29102597104442
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|Salinity|Bottom|Field|2005-03-30|2009-06-18|5|28.5|34.8|33.7|32.42|2.68458562910554
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|Salinity|Bottom|Field|2007-09-04|2019-06-13|4|27.08|35.6|29.865|30.6025|3.81046257034497
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|Salinity|Bottom|Field|2005-03-30|2009-06-18|3|26.5|35|28.8|30.1|4.39658958739612
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|Salinity|Bottom|Field|2006-07-27|2009-06-18|4|31.6|35.3|33.75|33.6|1.54704018478297
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|Salinity|Bottom|Field|2005-03-30|2009-06-23|5|28.3|34.8|33.7|32.8|2.58166612868512
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|Salinity|Bottom|Field|2018-09-20|2019-06-13|2|27.27|30.57|28.92|28.92|2.33345237791561
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|Salinity|Bottom|Field|2018-09-20|2019-06-13|2|26.68|30.02|28.35|28.35|2.36173664916307
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|Salinity|Bottom|Field|2019-06-13|2019-06-13|1|26.35|26.35|26.35|26.35|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|Salinity|Bottom|Field|2009-06-23|2019-06-13|4|26.56|32.6|31.94|30.76|2.81781239025359
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|Salinity|Bottom|Field|2009-06-18|2019-06-13|4|29.14|34.63|31.86|31.8725|2.2418649230793
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|Salinity|Bottom|Field|2017-07-26|2019-06-13|3|29.65|30.9|30.03|30.1933333333333|0.64080678315178
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|Salinity|Bottom|Field|2019-06-13|2019-06-13|1|27.16|27.16|27.16|27.16|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|Salinity|Bottom|Field|2019-06-13|2019-06-13|1|27.1|27.1|27.1|27.1|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2000071003|Salinity|Bottom|Field|2000-07-10|2000-07-10|1|34.5|34.5|34.5|34.5|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017050101|Salinity|Bottom|Field|2017-05-02|2017-05-02|1|32.4|32.4|32.4|32.4|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2017070102|Salinity|Bottom|Field|2017-07-03|2017-07-03|1|29.2|29.2|29.2|29.2|
