AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|Water Temperature|All|Field|1|30|30|30|30||95
1|Alligator Harbor Aquatic Preserve|1998|Water Temperature|All|Field|252|14.4|31|21.1|20.5186507936508|3.43207412998968|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|Water Temperature|All|Field|1465|9.8|32.5|25.5|23.6634129692833|5.6443198232543|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Water Temperature|All|Field|579|11.3|32.9|22.4|23.040932642487|5.53082583551415|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Water Temperature|All|Field|301|11.8|31.5|24.2|23.5717607973422|3.51795867266677|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Water Temperature|All|Field|533|8.5|30.4|24.8|22.1598499061914|7.09302855716568|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Water Temperature|All|Field|520|13|33.5|27.75|25.9303846153846|5.05622718811146|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Water Temperature|All|Field|472|11.8|33.6|26.6|24.6826271186441|4.86635782889405|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|Water Temperature|All|Field|274|10.8|31.6|24.5|23.0120437956204|6.57271813228185|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Water Temperature|All|Field|267|13.1|32.6|24|22.0089887640449|6.23102787444044|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Water Temperature|All|Field|377|11.8|31.7|24.8|23.1543766578249|6.18738749704612|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Water Temperature|All|Field|406|12.2|32.2|27.4|25.707881773399|4.42500604123885|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2009|Water Temperature|All|Field|500|9|32.1|28.5|27.02|4.0510222861799|69, 95, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2010|Water Temperature|All|Field|369|6.9|34|30.5|26.9566395663957|6.93982016295748|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2011|Water Temperature|All|Field|174|11|32.9|26.95|26.5804597701149|4.16471106854958|69, 558, 5002
1|Alligator Harbor Aquatic Preserve|2012|Water Temperature|All|Field|245|11.2|41.7|29.1|27.2159183673469|4.66210214246229|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2013|Water Temperature|All|Field|334|12.9|32|26.165|23.9344311377246|5.43821607881375|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2014|Water Temperature|All|Field|376|12.7|31.8|26.6|24.698670212766|5.158648229942|69, 95, 558, 5002
1|Alligator Harbor Aquatic Preserve|2015|Water Temperature|All|Field|297|12.6|31.5|23.5|23.8683501683502|5.69135857871936|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2016|Water Temperature|All|Field|319|12.1|33.1|23.35|23.853855799373|6.75679065768057|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Water Temperature|All|Field|449|12.2|33.2|25.3|24.8724721603564|5.02908002359376|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|2018|Water Temperature|All|Field|124|10.4|31.5|26.1|23.5354838709677|6.71364577568431|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Water Temperature|All|Field|120|13.3|31.7|26.95|24.065|5.84270931168412|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Water Temperature|All|Field|113|7|31.9|24.3|22.9115044247788|5.71237304035831|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Water Temperature|All|Field|123|10.8|31|25.3|22.2577235772358|5.73226428140021|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Water Temperature|All|Field|18|11.4|29.2|14.6|15.7944444444444|5.047826815131|469, 5002
2|Apalachicola Bay Aquatic Preserve|1964|Water Temperature|All|Field|7|18.33|27.77|19|21.4642857142857|4.32107570381441|95
2|Apalachicola Bay Aquatic Preserve|1974|Water Temperature|All|Field|3|20.34|31.62|31.18|27.7133333333333|6.38928269317717|95
2|Apalachicola Bay Aquatic Preserve|1982|Water Temperature|All|Field|3|29.24|30.3|30|29.8466666666667|0.546382039724344|95
2|Apalachicola Bay Aquatic Preserve|1992|Water Temperature|All|Field|6|18.1|30.35|29.7|27.625|4.77323265722508|115, 5002
2|Apalachicola Bay Aquatic Preserve|1993|Water Temperature|All|Field|2|30.2|30.25|30.225|30.225|0.0353553390593279|115
2|Apalachicola Bay Aquatic Preserve|1994|Water Temperature|All|Field|16|2.7|30.1|28.75|27.075|6.60842896105673|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Water Temperature|All|Field|1518|7.6|31.2|18|19.5318181818182|5.96328544985942|95, 5002
2|Apalachicola Bay Aquatic Preserve|1996|Water Temperature|All|Field|2738|1.7|32.9|20.6|21.5104821037253|6.3839664078599|95, 5002
2|Apalachicola Bay Aquatic Preserve|1997|Water Temperature|All|Field|1339|2.1|30.5|16.5|18.6922330097087|6.62311931301673|5002
2|Apalachicola Bay Aquatic Preserve|1998|Water Temperature|All|Field|3244|1.5|33.4|21.8|21.7684032059186|6.78199743104299|69, 5002
2|Apalachicola Bay Aquatic Preserve|1999|Water Temperature|All|Field|1681|7.3|33.4|25.8|23.8472932778108|6.0080516503755|69, 95, 5002
2|Apalachicola Bay Aquatic Preserve|2000|Water Temperature|All|Field|1709|7.4|32.9|26.6|24.0145699239321|6.14114179022459|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Water Temperature|All|Field|2770|4.2|33.4|24|23.1322490974729|5.90814637627668|69, 95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Water Temperature|All|Field|2195|7.1|35.2|25.4|22.8647380410023|6.56840836730328|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Water Temperature|All|Field|2702|6.6|31.2|25|22.8789896373057|5.90281449262649|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Water Temperature|All|Field|2016|5.37|33.3|24.4|22.7322767857143|6.61328869921262|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Water Temperature|All|Field|2658|0.1|33.1|24.1|22.9807825432656|6.08315544084995|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Water Temperature|All|Field|2231|9.4|33|21.1|21.5851680860601|5.90379961682988|69, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Water Temperature|All|Field|2433|10.2|33.5|24.7|23.3846280312372|5.93315371008706|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Water Temperature|All|Field|2174|9.2|33.2|24.6|22.8450781968721|6.36506378368768|69, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Water Temperature|All|Field|3501|8.1|32.9|21.7|22.2959525849757|5.95333706055758|69, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Water Temperature|All|Field|3250|1.2|34.3|22.9|21.1038153846154|7.84145004306275|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Water Temperature|All|Field|2205|9.5|34.3|23.9|23.0504761904762|6.62280583807075|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Water Temperature|All|Field|2442|5.8|33|26|23.7487264537265|5.22063651408095|69, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Water Temperature|All|Field|2611|10.3|33.2|26.2|23.8741593259288|5.79380893745421|69, 95, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Water Temperature|All|Field|2710|6.5|32|24.9|22.9722140221402|5.70371051720138|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Water Temperature|All|Field|2394|7.9|33.6|25.4|23.9527151211362|6.09487626235782|69, 95, 118, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Water Temperature|All|Field|2451|9.5|39.2|26.1|24.6985189718482|5.90789211084761|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Water Temperature|All|Field|2653|2.4|34.4|24.8|23.8877082548059|5.02299202604747|69, 95, 129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Water Temperature|All|Field|369|10.2|32.2|22.4|21.890243902439|6.40967866954902|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Water Temperature|All|Field|340|11.8|31|25.8|23.7311764705882|6.03473464293619|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Water Temperature|All|Field|130|12.3|31.3|22.5|22.8015384615385|5.33265477197933|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Water Temperature|All|Field|36|14.7|29.1|26.3|25.0552777777778|3.80566531529817|557, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Water Temperature|All|Field|9|16.5|25.4|22.6|21.6777777777778|3.69146914445244|5002
3|Apalachicola National Estuarine Research Reserve|1964|Water Temperature|All|Field|8|18.33|27.77|19|21.15625|4.09431291113487|95
3|Apalachicola National Estuarine Research Reserve|1974|Water Temperature|All|Field|4|20.34|31.62|26.68|26.33|5.90505997711567|95
3|Apalachicola National Estuarine Research Reserve|1982|Water Temperature|All|Field|3|29.24|30.3|30|29.8466666666667|0.546382039724344|95
3|Apalachicola National Estuarine Research Reserve|1992|Water Temperature|All|Field|8|8|30.35|28.65|24.84375|7.96480819874887|115, 5002
3|Apalachicola National Estuarine Research Reserve|1993|Water Temperature|All|Field|2|30.2|30.25|30.225|30.225|0.0353553390593279|115
3|Apalachicola National Estuarine Research Reserve|1994|Water Temperature|All|Field|16|2.7|30.1|28.75|27.075|6.60842896105673|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Water Temperature|All|Field|2353|7.6|31.2|18.2|19.6457713557161|5.80210862242401|95, 5002
3|Apalachicola National Estuarine Research Reserve|1996|Water Temperature|All|Field|4090|1.7|32.9|19.8|20.8120782396088|6.18679008585136|95, 5002
3|Apalachicola National Estuarine Research Reserve|1997|Water Temperature|All|Field|2079|2.1|30.5|18.3|19.0535834535835|6.33943198434634|5002
3|Apalachicola National Estuarine Research Reserve|1998|Water Temperature|All|Field|4936|1.5|33.4|20.6|21.095482171799|6.68390965514208|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|Water Temperature|All|Field|2242|6.6|33.4|24.8|23.3319848349688|6.06060447321557|69, 95, 5002
3|Apalachicola National Estuarine Research Reserve|2000|Water Temperature|All|Field|2578|7.4|32.9|23.3|23.0849379363848|6.16337192836717|69, 95, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Water Temperature|All|Field|4183|4.2|33.4|23.2|22.6362275878556|5.87493533184463|69, 95, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Water Temperature|All|Field|3403|7.1|35.2|24.7|22.5972935645019|6.67731356998996|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Water Temperature|All|Field|3939|6.6|32|24|22.5173724295506|5.91223270493471|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Water Temperature|All|Field|2989|5.37|33.9|24.3|22.5134928069589|6.53477224583368|69, 95, 103, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Water Temperature|All|Field|3893|0.1|33.1|22.5|22.5411533521706|6.01815323637812|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Water Temperature|All|Field|3593|9.4|33|21.3|21.6192624547732|5.96786035086755|69, 129, 355, 456, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Water Temperature|All|Field|4197|10.1|33.5|24.1|22.8740767214677|6.06676508492275|69, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Water Temperature|All|Field|3783|2.6|33.2|24.2|22.5268834258525|6.39105990708977|69, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Water Temperature|All|Field|5559|8.1|34|21|21.9345080050369|6.05663268075107|69, 95, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Water Temperature|All|Field|5161|1.2|34.3|21.1|20.1469870180198|8.07672504971584|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Water Temperature|All|Field|3493|8.2|36.6|23.4|22.80160893215|6.61478639651617|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Water Temperature|All|Field|3630|5.8|33|26|23.787694214876|5.13517645807831|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Water Temperature|All|Field|3915|10.3|33.2|25.8|23.7257471264368|5.75193697107123|69, 95, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Water Temperature|All|Field|4052|6.5|32.5|24.6|22.9901283316881|5.93047360580546|69, 95, 129, 355, 456, 558, 5002
