AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|73|12|2005|2022|2022-01-18|8.1|TRUE|-0.6771|0.0003|-0.0418939393939394|8.9165625|2.2105|0.9739|-1
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|807|21|1992|2022|2022-01-06|8|TRUE|-0.0742|0.327|-0.00340909090909096|7.99813259109312|7.7931|0.7317|0
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1169|27|1992|2022|2022-01-12|7.93|TRUE|0.0817|0.2248|0.00666666666666667|7.49883306100218|11.6012|0.3944|0
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|864|27|1995|2021|2021-10-04|8.22|TRUE|0.0452|0.3593|0.00204081632653054|8.19428075396825|8.4283|0.6745|0
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|1140|32|1990|2021|2021-12-28|7.435|TRUE|0.0787|0.056|0.00568322981366462|7.30238095238095|16.525|0.1227|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|pH|Bottom|Field|TRUE|261|21|1970|2020|2020-11-16|8.12|TRUE|-0.1241|0.1439|-0.00696969696969698|8.08203663793103|10.1188|0.5197|0
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4219|26|1995|2021|2021-12-16|8.09|TRUE|0.198|0.0097|0.00415217391304346|8.04366687479187|5.9982|0.8735|1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|413|21|1989|2021|2021-12-07|8.05|TRUE|-0.0901|0.2077|-0.00419413919413932|8.1536755952381|4.5635|0.9505|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Bottom|Field|TRUE|265|24|1994|2018|2018-07-25|7.8|TRUE|-0.2956|0|-0.0157291666666666|8.01669642857143|6.0959|0.8669|-1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3495|27|1993|2021|2021-11-23|7.28|TRUE|-0.1268|0.0058|-0.00725925925925925|7.46245367503727|7.2697|0.7768|-1
13|Coupon Bight Aquatic Preserve|pH|Bottom|Field|FALSE|2|1|2020|2020|2020-10-05|8.015||||||||
14|Estero Bay Aquatic Preserve|pH|Bottom|Field|TRUE|76|11|2003|2022|2022-01-03|7.92|TRUE|-0.0235|0.7531|-0.00600000000000005|7.83933333333333|17.9758|0.0554|0
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|1869|23|1970|2021|2021-05-15|8.07|TRUE|-0.0613|0.1634|-0.0101939902915512|8.09628795811518|15.0524|0.1302|0
16|Fort Clinch State Park Aquatic Preserve|pH|Bottom|Field|FALSE|26|5|2007|2019|2019-12-11|7.905||||||||
17|Fort Pickens State Park Aquatic Preserve|pH|Bottom|Field|FALSE|38|8|1991|2017|2017-12-13|8.3||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2707|24|1989|2022|2022-01-03|7.92|TRUE|-0.1415|0.0046|-0.00456896551724142|7.97359573677956|12.2098|0.3481|-1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|487|25|1997|2021|2021-12-01|7.52|TRUE|0.2761|0|0.0116666666666667|7.38209848484848|17.532|0.0931|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|892|26|1997|2022|2022-01-12|7.7|TRUE|0.2747|0|0.012687074829932|7.43930958747135|7.4664|0.7602|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|5807|28|1994|2021|2021-11-01|8|TRUE|-0.3147|0|-0.0153020833333333|8.16873139921834|4.2677|0.9614|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|856|25|1995|2021|2021-07-12|8.1|TRUE|-0.1563|0.0014|-0.00994047619047603|8.10506868131868|12.6055|0.3199|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|125|24|1992|2021|2021-10-13|8.04|TRUE|-0.0037|1|0|8.10314839572192|14.8986|0.1872|0
24|Lake Jackson Aquatic Preserve|pH|Bottom|Field|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|390|20|2001|2022|2022-01-03|8.02|TRUE|-0.2613|0.0019|-0.0129706790123457|8.24807936507937|5.3099|0.9152|-1
26|Lignumvitae Key Aquatic Preserve|pH|Bottom|Field|FALSE|66|4|2001|2021|2021-05-06|8.14||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|pH|Bottom|Field|TRUE|347|22|1993|2021|2021-12-02|7.99|TRUE|-0.0473|0.8171|0.000456597222222278|8.02267578125|10.7089|0.468|0
28|Matlacha Pass Aquatic Preserve|pH|Bottom|Field|FALSE|197|9|2001|2021|2021-12-14|7.9||||||||
29|Mosquito Lagoon Aquatic Preserve|pH|Bottom|Field|FALSE|27|9|1993|2021|2021-08-31|7.9||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|pH|Bottom|Field|TRUE|1259|31|1984|2021|2021-03-10|7.66|TRUE|0.1647|0.0051|0.00809090909090913|7.50286519607844|4.2915|0.9606|1
48|Nature Coast Aquatic Preserve|pH|Bottom|Field|TRUE|419|20|1991|2022|2022-01-19|8.14|TRUE|-0.3665|0|-0.0107321428571429|8.34187797619047|7.3733|0.7681|-1
31|North Fork St. Lucie Aquatic Preserve|pH|Bottom|Field|FALSE|35|7|1996|2021|2021-12-08|7.49||||||||
32|Oklawaha River Aquatic Preserve|pH|Bottom|Field|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|pH|Bottom|Field|FALSE|55|9|2004|2022|2022-01-12|7.135||||||||
34|Pine Island Sound Aquatic Preserve|pH|Bottom|Field|TRUE|110|16|1996|2021|2021-12-06|8.03|TRUE|0.2088|0.1637|0.0111764705882353|7.98946354166667|10.6233|0.4753|0
35|Pinellas County Aquatic Preserve|pH|Bottom|Field|TRUE|12766|28|1993|2021|2021-12-16|8.09|TRUE|0.0801|0.0839|0.00195968876115942|8.05642553466052|5.1362|0.9244|0
36|Rainbow Springs Aquatic Preserve|pH|Bottom|Field|FALSE|0|0||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|pH|Bottom|Field|TRUE|258|18|2001|2018|2018-10-04|7.84|TRUE|0.0773|0.1801|0.00571428571428572|7.767|10.0346|0.5273|0
38|Rookery Bay Aquatic Preserve|pH|Bottom|Field|TRUE|122|13|1989|2021|2021-09-27|7.79|TRUE|0.0168|0.8253|0.00133333333333333|7.9043163377193|13.1843|0.2815|0
39|Rookery Bay National Estuarine Research Reserve|pH|Bottom|Field|TRUE|376|27|1989|2021|2021-09-27|7.8|TRUE|-0.206|0.0014|-0.00909090909090914|7.94947817460317|6.1224|0.8651|-1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|pH|Bottom|Field|FALSE|10|3|2000|2002|2002-11-06|8.05||||||||
40|St. Andrews State Park Aquatic Preserve|pH|Bottom|Field|TRUE|110|11|2000|2021|2021-02-22|8.135|TRUE|0.0579|0.8339|0|8.4|6.4692|0.7744|0
41|St. Joseph Bay Aquatic Preserve|pH|Bottom|Field|TRUE|145|13|1991|2020|2020-06-19|8.1|TRUE|-0.1096|0.2993|-0.0125|8.25|||0
42|St. Joseph Bay State Buffer Preserve|pH|Bottom|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|202|16|1991|2022|2022-01-12|7.99|TRUE|-0.1335|0.2715|-0.00511111111111114|8.05470588235294|6.5445|0.8347|0
44|Terra Ceia Aquatic Preserve|pH|Bottom|Field|TRUE|2011|29|1993|2021|2021-11-17|8.06|TRUE|0.0058|0.9726|0|8.04597265625|12.7639|0.309|0
45|Tomoka Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|187|22|1997|2021|2021-07-13|7.5|TRUE|0.2173|0.0023|0.01125|7.39691666666667|10.0322|0.5275|1
46|Wekiva River Aquatic Preserve|pH|Bottom|Field|FALSE|0|0||||||||||||
47|Yellow River Marsh Aquatic Preserve|pH|Bottom|Field|FALSE|7|2|2004|2020|2020-12-08|6.79||||||||
