AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|73|12|2005|2022|8.1|TRUE|-0.545231024683079|0.0000000151538343951055|-0.0227272727272726|88.8400000000001|-1
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|807|21|1992|2022|8|TRUE|-0.0120343525579096|0.630432748777907|0|12.6706842105263|0
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1169|27|1992|2022|7.93|TRUE|-0.00603004032401205|0.896913405992516|0|17.1057900359874|0
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|864|27|1995|2021|8.22|TRUE|0.0637057388524586|0.00415946560825281|0.00428571428571428|-0.470000000000133|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|1140|32|1990|2021|7.44|TRUE|0.154737621754656|0.000000000000095641604198384|0.0145833333333333|-22.7221969696969|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|pH|Bottom|Field|TRUE|261|21|1970|2020|8.12|TRUE|-0.337311585889416|0.0000000000000000000398357779154465|-0.0933333333333337|11.4517850970348|-1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4219|26|1995|2021|8.09|TRUE|0.168153850101528|0.0000000000000000000000000000000000000000000000000000000000000000787192799594131|0.0199999999999996|-3.17878947368411|1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|413|21|1989|2021|8.05|TRUE|-0.108410488947271|0.000801019658852008|-0.00999999999999979|22.4774206349207|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Bottom|Field|TRUE|265|24|1994|2018|7.8|TRUE|-0.297833511738179|0.000000000102011398500838|-0.0166666666666666|47.8925000000002|-1
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3495|27|1993|2021|7.28|TRUE|-0.0307537470585182|0.0000189886057640659|0.00999999999999996|32.8294471153846|1
13|Coupon Bight Aquatic Preserve|pH|Bottom|Field|FALSE|2|1|2020|2020|||||||
14|Estero Bay Aquatic Preserve|pH|Bottom|Field|TRUE|76|11|2003|2022|7.925|TRUE|0.0178095238095238|0.739569804907712|-0.00599999999999987|-27.4575000000001|0
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|1869|23|1970|2021|8.07|TRUE|-0.0934715614191323|0.000000000000000000000337596085224993|-0.0109999999999999|14.778|-1
16|Fort Clinch State Park Aquatic Preserve|pH|Bottom|Field|FALSE|26|5|2007|2019|||||||
17|Fort Pickens State Park Aquatic Preserve|pH|Bottom|Field|FALSE|38|8|1991|2017|||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|2707|24|1989|2022|7.92|TRUE|-0.0645204550727608|0.000000102793132493195|-0.00428571428571432|14.2043750000001|-1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|487|25|1997|2021|7.52|TRUE|0.171269463371573|0.00000109589093900163|0.00999999999999995|-20.207380952381|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|892|26|1997|2022|7.7|TRUE|0.0939118129301644|0.000196697195938651|0.00666666666666667|-6.38800000000001|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|5807|28|1994|2021|8|TRUE|-0.255820982346783|0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000138512241698023|-0.01875|46.1844298245614|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|856|25|1995|2021|8.1|TRUE|-0.0900512532751868|0.00000316258832507892|-0.00705882352941175|25.5924337121212|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|125|24|1992|2021|8.04|TRUE|0.00145103785103785|1|0|9.85498581011348|0
24|Lake Jackson Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|pH|Bottom|Field|TRUE|390|20|2001|2022|8.02|TRUE|-0.301589179081439|0.000000000000000138953857821224|-0.0183333333333334|39.076339285714|-1
26|Lignumvitae Key Aquatic Preserve|pH|Bottom|Field|FALSE|66|4|2001|2021|||||||
