AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|72|12|2005|2022|All|8.1|TRUE|-0.5343|-5.6172|0|10.8688|0.2092|-0.0227272727272727|8.92|-1
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|72|12|2005|2022|1|8.06|TRUE|-1|-2.104|0.0354|||-0.11|10.6|-1
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|72|12|2005|2022|2|8.4|TRUE|-0.5|-1.0445|0.2963|||-0.0719999999999999|9.537|-1
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|72|12|2005|2022|3||TRUE|-0.3516|||||-0.0172727272727272|8.46545454545454|
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|72|12|2005|2022|4|7.9|TRUE|-0.5455|-1.0445|0.2963|||-0.023|8.483|-1
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|72|12|2005|2022|5|8.025|TRUE|0|-0.7223|0.4701|||0.00181818181818186|8.15727272727273|1
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|72|12|2005|2022|6|8|TRUE|-0.8|-4.0046|0.0001|||-0.112666666666667|10.5386666666667|-1
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|72|12|2005|2022|7|8.18|TRUE|-0.5636|-2.787|0.0053|||-0.0181818181818183|8.52545454545455|-1
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|72|12|2005|2022|8|8.04|TRUE|-0.4|-0.7807|0.435|||-0.04|8.92|-1
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|72|12|2005|2022|9|8.12|TRUE|-1|-1.9284|0.0538|||-0.255|13|-1
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|599|20|1992|2022|All|8.01|TRUE|-0.0501|-1.7011|0.0889|45.2811|0|-0.00666666666666682|8.80250000000001|0
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|599|20|1992|2022|1|8.08|TRUE|0.0725|-1.7454|0.0809|||0.01|7.465|0
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|599|20|1992|2022|2|8.2|TRUE|-0.322|3.9266|0.0001|||-0.0328174603174603|9.67214285714286|0
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|599|20|1992|2022|3|7.905|TRUE|-0.1174|-1.3077|0.191|||-0.026|9.283|0
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|599|20|1992|2022|4|8|TRUE|-0.1173|-0.5997|0.5487|||-0.0100000000000004|8.66000000000002|0
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|599|20|1992|2022|5|7.98|TRUE|-0.2483|-2.2861|0.0222|||-0.03|9.68|0
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|599|20|1992|2022|6|7.96|TRUE|-0.2294|-0.9906|0.3219|||-0.0377777777777778|10.02|0
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|599|20|1992|2022|7|7.93|TRUE|-0.1878|2.0473|0.0406|||-0.0166666666666663|8.97999999999998|0
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|599|20|1992|2022|8|8|TRUE|0.4564|0.5314|0.5951|||0.17|-0.809999999999997|0
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|599|20|1992|2022|9|7.995|TRUE|0.0616|0.9624|0.3358|||0.00486842105263157|7.7371052631579|0
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|599|20|1992|2022|10|7.9|TRUE|0.2195|-2.7108|0.0067|||0.0149999999999999|7.135|0
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|599|20|1992|2022|11|8.06|TRUE|-0.0578|-2.6283|0.0086|||-0.0175000000000001|8.945|0
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|599|20|1992|2022|12|8.12|TRUE|-0.0723|-1.1965|0.2315|||-0.0125000000000002|8.63500000000001|0
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|812|24|1992|2022|All|7.95|TRUE|-0.0626|-2.761|0.0058|49.2932|0|-0.0125000000000002|9.53125|-1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|812|24|1992|2022|1|8.005|TRUE|0.1158|-3.2328|0.0012|||0.0200000000000014|6.91999999999993|1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|812|24|1992|2022|2|8.12|TRUE|-0.0235|4.7666|0|||-0.00249999999999995|8.0225|-1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|812|24|1992|2022|3|7.8|TRUE|-0.1321|-1.591|0.1116|||-0.0335416666666667|9.57770833333334|-1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|812|24|1992|2022|4|7.775|TRUE|0.4687|-0.9983|0.3181|||0.15|0.169999999999989|1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|812|24|1992|2022|5|7.92|TRUE|-0.0821|-1.8158|0.0694|||-0.0323611111111112|9.52250000000001|-1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|812|24|1992|2022|6|7.92|TRUE|-0.1397|-1.9189|0.055|||-0.0363636363636364|9.90181818181818|-1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|812|24|1992|2022|7|7.89|TRUE|-0.2699|-0.2644|0.7915|||-0.0571428571428569|11.0907142857143|-1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|812|24|1992|2022|8|7.9|TRUE|-0.0836|-0.9432|0.3456|||-0.0147058823529412|8.69411764705883|-1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|812|24|1992|2022|9|7.98|TRUE|-0.1475|1.6817|0.0926|||-0.028|9.547|-1
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|812|24|1992|2022|10|7.86|TRUE|-0.1956|-2.0146|0.0439|||-0.03125|9.5475|-1
