AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|8.1|96|1998|2022|-0.379|0|-0.0239999999999999|32.8158279220779|-1
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|8|685|1992|2022|-0.0139|0.7156|0|12.2856140350877|0
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|7.92|1107|1992|2022|0.0013|0.9099|0|18.766|0
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|8.2|1144|1990|2021|0.0204|0.2407|0.000833333333333316|5.0835833333334|0
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|7.7|2288|1990|2021|-0.0455|0.0002|-0.00314144736842106|19.6768823529413|-1
6|Biscayne Bay Aquatic Preserve|pH|Bottom|Field|TRUE|8.14|207|2004|2020|-0.4049|0|-0.0999999999999996|36.7864285714287|-1
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|8.09|4491|1989|2021|0.1636|0|0.0166666666666666|-2.39204545454539|1
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|8.055|358|1999|2021|-0.1181|0.0012|-0.0125|23.5523214285716|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Bottom|Field|TRUE|7.9|37|1994|2018|-0.1898|0.3971|-0.00760101010101013|29.2993181818181|0
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|7.3|3680|1990|2021|-0.0512|0.0003|0.00777777777777776|35.901|1
14|Estero Bay Aquatic Preserve|pH|Bottom|Field|TRUE|7.92|186|1992|2022|-0.082|0.1741|-0.00285714285714288|14.1425243506495|0
15|Florida Keys National Marine Sanctuary|pH|Bottom|Field|TRUE|8.07|1894|1999|2021|-0.1046|0|-0.0116666666666666|14.4562531328321|-1
16|Fort Clinch State Park Aquatic Preserve|pH|Bottom|Field|TRUE|7.725|30|2001|2017|-0.177|0.781|-0.0249999999999999|74.8666666666664|0
17|Fort Pickens State Park Aquatic Preserve|pH|Bottom|Field|TRUE|7.9|17|1991|2018|0.0933|0|17||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|7.91|3445|1989|2022|-0.0632|0|-0.00352941176470586|12.5364583333333|-1
19|Guana River Marsh Aquatic Preserve|pH|Bottom|Field|TRUE|7.59|718|1995|2021|-0.0221|0.2161|-0.00199999999999996|10.446971291866|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|pH|Bottom|Field|TRUE|7.73|1474|1995|2022|-0.1154|0|-0.00750000000000006|21.5205|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|pH|Bottom|Field|TRUE|7.96|4108|1991|2021|-0.0975|0|-0.00749999999999984|23.3655|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|pH|Bottom|Field|TRUE|8.1|328|1992|2021|0.0566|0.3261|0.00333333333333326|-10.7072499999999|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|pH|Bottom|Field|TRUE|8.02|469|1992|2021|-0.0215|0.688|0|8.50715909090908|0
