AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Secchi Depth|Surface|Field|113|0.3|5.94367228|1.2|1.40318635734513|0.836405707190251|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|2|Secchi Depth|Surface|Field|97|0.3|4.26725189|1.37161668|1.42299618752577|0.75305711624139|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|3|Secchi Depth|Surface|Field|109|0.1|3.35284077|0.91441112|1.12372244862385|0.624316150504864|69, 514, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Secchi Depth|Surface|Field|123|0.3|4.11485004|0.91441112|1.15998685520325|0.677948814917008|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|5|Secchi Depth|Surface|Field|149|0.36576445|3.04803706|0.91441112|1.12759921677852|0.551550067335941|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|6|Secchi Depth|Surface|Field|228|0.3|9.99|1.31065594|1.99797866574561|2.35987814179358|69, 514, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Secchi Depth|Surface|Field|320|0.3|9.99|1.06681297|1.8419900346875|2.43981785481252|69, 514, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Secchi Depth|Surface|Field|209|0.3|9.99|1.05|1.63925908952153|2.15171773880152|69, 514, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Secchi Depth|Surface|Field|176|0.30480371|9.99|0.91441112|1.34390508693182|1.70113466862486|69, 514, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Secchi Depth|Surface|Field|133|0.4|2.52987076|1|1.1056240993985|0.462996635328326|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|11|Secchi Depth|Surface|Field|125|0.15240185|3.50524262|1.1|1.24126299704|0.644150600096555|69, 514
1|Alligator Harbor Aquatic Preserve|12|Secchi Depth|Surface|Field|69|0.3|3.04803706|1.06681297|1.32456255666667|0.681073083895306|69, 514
2|Apalachicola Bay Aquatic Preserve|1|Secchi Depth|Surface|Field|1308|0.1|3.1|0.7|0.816639458035168|0.44132839057214|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|2|Secchi Depth|Surface|Field|1372|0.1|2.7|0.7|0.772117809919825|0.427865096466109|69, 129, 355, 514
2|Apalachicola Bay Aquatic Preserve|3|Secchi Depth|Surface|Field|1404|0.1|10.4|0.6|0.721904291980057|0.467060716590162|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|4|Secchi Depth|Surface|Field|1418|0.1|3.2|0.6|0.728623071403385|0.380973412509465|69, 129, 355, 514
2|Apalachicola Bay Aquatic Preserve|5|Secchi Depth|Surface|Field|1464|0.1|2.7|0.7|0.789337375068306|0.374134648847925|69, 129, 355, 514, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Secchi Depth|Surface|Field|1508|0.1|2.2|0.8|0.781748580444297|0.305508897907224|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|7|Secchi Depth|Surface|Field|1483|0.1|3.9|0.8|0.815769701085637|0.349437113967329|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|8|Secchi Depth|Surface|Field|1465|0.2|15|0.7|0.802487864027304|0.540914466093689|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|9|Secchi Depth|Surface|Field|1481|0.1|3.3|0.7|0.773173531397704|0.363553301421697|69, 129, 355
2|Apalachicola Bay Aquatic Preserve|10|Secchi Depth|Surface|Field|1515|0.2|2.4|0.7|0.819683342138614|0.371677556262996|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|11|Secchi Depth|Surface|Field|1499|0.1|2.5|0.8|0.899399892541694|0.437375769482435|69, 129, 355, 514, 5002
2|Apalachicola Bay Aquatic Preserve|12|Secchi Depth|Surface|Field|1331|0.1|3.2|0.7|0.855482696401202|0.447848801484316|69, 129, 355, 514
3|Apalachicola National Estuarine Research Reserve|1|Secchi Depth|Surface|Field|2057|0.1|4|0.7|0.870340705639281|0.521606082863637|69, 129, 355, 514, 5002
3|Apalachicola National Estuarine Research Reserve|2|Secchi Depth|Surface|Field|2171|0.1|3.5|0.7|0.819029084928604|0.471986241899118|69, 129, 355, 514, 5002
