AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Secchi Depth|Surface|Field|135|0.3|5.94367228|1.37161668|1.54859302503704|0.87324539345644|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|2|Secchi Depth|Surface|Field|113|0.3|4.26725189|1.46305779|1.51177548840708|0.755223613306173|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|3|Secchi Depth|Surface|Field|123|0.1|3.35284077|1.06681297|1.19500607235772|0.634760534147863|69, 514, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Secchi Depth|Surface|Field|141|0.3|4.11485004|1|1.27431477439716|0.756643015242896|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|5|Secchi Depth|Surface|Field|171|0.36576445|3.04803706|1.00585|1.20299580877193|0.575643941209132|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|6|Secchi Depth|Surface|Field|266|0.3|9.99|1.4|1.95954562327068|2.19966056311102|69, 514, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Secchi Depth|Surface|Field|360|0.3|9.99|1.1|1.81038003083333|2.30935501219693|69, 514, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Secchi Depth|Surface|Field|244|0.3|9.99|1.1|1.64551290864754|2.00499751994053|69, 514, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Secchi Depth|Surface|Field|205|0.30480371|9.99|1.00585|1.36549900146341|1.58948003934468|69, 514, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Secchi Depth|Surface|Field|162|0.4|2.52987076|1.15825408|1.19535805691358|0.487466589558635|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|11|Secchi Depth|Surface|Field|152|0.15240185|3.50524262|1.21921483|1.33130180677632|0.644403537663023|69, 514
