AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Secchi Depth|Surface|Field|160|0.3|5.94367228|1.21921483|1.478726989875|0.845808778752627|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|2|Secchi Depth|Surface|Field|135|0.3|4.26725189|1.4|1.48800837177778|0.724523356149081|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|3|Secchi Depth|Surface|Field|146|0.1|3.35284077|1.06681297|1.18623915684932|0.606924952328481|69, 514, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Secchi Depth|Surface|Field|163|0.3|4.11485004|1|1.23590566374233|0.725930527001791|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|5|Secchi Depth|Surface|Field|194|0.36576445|3.04803706|1.00585|1.1839619757732|0.558703570907495|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|6|Secchi Depth|Surface|Field|284|0.3|9.99|1.37080834|1.90553822461268|2.14156385620506|69, 514, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Secchi Depth|Surface|Field|375|0.3|9.99|1.1|1.77388821626667|2.27004715932756|69, 514, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Secchi Depth|Surface|Field|262|0.3|9.99|1.073406485|1.5964238920229|1.94516987137623|69, 514, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Secchi Depth|Surface|Field|221|0.30480371|9.99|1|1.33314613257919|1.53702200720544|69, 514, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Secchi Depth|Surface|Field|177|0.4|2.52987076|1.1|1.16448274135593|0.484153249342185|69, 514, 5002
1|Alligator Harbor Aquatic Preserve|11|Secchi Depth|Surface|Field|166|0.15240185|3.50524262|1.2|1.29540785921687|0.638384182902059|69, 514
1|Alligator Harbor Aquatic Preserve|12|Secchi Depth|Surface|Field|89|0.3|3.04803706|1.2|1.33169703831461|0.660290200552246|69, 514
2|Apalachicola Bay Aquatic Preserve|1|Secchi Depth|Surface|Field|1697|0.1|3.1|0.8|0.881063294702416|0.462596300318356|69, 129, 355, 514, 5002
