AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1999|Total Phosphorus|Bottom|Sample|1|0.033|0.033|0.033|0.033||5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Phosphorus|Bottom|Sample|33|0.021|0.2|0.041|0.0523030303030303|0.0340711432598072|5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Phosphorus|Bottom|Sample|37|0.004|0.12|0.034|0.0414324324324324|0.0257881761671901|5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Phosphorus|Bottom|Sample|37|0.004|0.1|0.041|0.0429189189189189|0.0199963585273508|5002
3|Apalachicola National Estuarine Research Reserve|2015|Total Phosphorus|Bottom|Sample|3|0.022|0.028|0.024|0.0246666666666667|0.00305505046330389|355
3|Apalachicola National Estuarine Research Reserve|2016|Total Phosphorus|Bottom|Sample|1|0.055|0.055|0.055|0.055||355
3|Apalachicola National Estuarine Research Reserve|2017|Total Phosphorus|Bottom|Sample|5|0.026|0.062|0.045|0.0424|0.0140463518395347|355
3|Apalachicola National Estuarine Research Reserve|2018|Total Phosphorus|Bottom|Sample|1|0.026|0.026|0.026|0.026||355
3|Apalachicola National Estuarine Research Reserve|2019|Total Phosphorus|Bottom|Sample|1|0.026|0.026|0.026|0.026||5002
3|Apalachicola National Estuarine Research Reserve|2020|Total Phosphorus|Bottom|Sample|1|0.02|0.02|0.02|0.02||5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Phosphorus|Bottom|Sample|1|0.000037|0.000037|0.000037|0.000037||514
5|Big Bend Seagrasses Aquatic Preserve|1994|Total Phosphorus|Bottom|Sample|1|0.000018|0.000018|0.000018|0.000018||514
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Phosphorus|Bottom|Sample|2|0.000016|0.00002|0.000018|0.000018|0.00000282842712474619|514
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Phosphorus|Bottom|Sample|3|0.000021|0.000029|0.000029|0.0000263333333333333|0.00000461880215351701|514
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Phosphorus|Bottom|Sample|5|0.000029|0.000033|0.00003|0.0000302|0.0000016431676725155|514
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Phosphorus|Bottom|Sample|5|0.037|0.14|0.045|0.062|0.0437721372564786|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Phosphorus|Bottom|Sample|14|0.019|0.089|0.0365|0.0392142857142857|0.0171517147446347|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Phosphorus|Bottom|Sample|6|0.000024|0.048|0.0415|0.0295098333333333|0.0229783385858653|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Phosphorus|Bottom|Sample|4|0.000026|0.063|0.0445|0.0380065|0.0269321648282|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Phosphorus|Bottom|Sample|2|0.000026|0.087|0.043513|0.043513|0.0614999051869188|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|5|0.00002|0.066|0.038|0.0302084|0.0293524433872208|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Phosphorus|Bottom|Sample|4|0.044|0.14|0.084|0.088|0.0448107130048162|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Phosphorus|Bottom|Sample|5|0.00002|0.000031|0.000029|0.000027|0.00000430116263352131|514
5|Big Bend Seagrasses Aquatic Preserve|2011|Total Phosphorus|Bottom|Sample|12|0.000025|0.074|0.0435|0.0435875833333333|0.0262236400131233|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Total Phosphorus|Bottom|Sample|15|0.000022|0.086|0.045|0.0326775333333333|0.0297377666993785|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Phosphorus|Bottom|Sample|7|0.000023|0.053|0.05|0.0407175714285714|0.0192940239785721|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Phosphorus|Bottom|Sample|3|0.074|0.1575|0.13|0.1205|0.0425529082437382|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Total Phosphorus|Bottom|Sample|9|0.032|0.1152|0.047|0.0583|0.0288608731676642|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|18|0.000016|0.11|0.046|0.0526731111111111|0.0269548542411826|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Phosphorus|Bottom|Sample|13|0.008|0.11|0.026|0.043|0.0329949491084115|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Phosphorus|Bottom|Sample|21|0.011|0.12|0.056|0.0587619047619048|0.0367326894766838|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Phosphorus|Bottom|Sample|10|0.015|0.096|0.0435|0.05263|0.0282597495467395|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|13|0.028|0.1875|0.076|0.0787846153846154|0.0499232051280405|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Phosphorus|Bottom|Sample|11|0.01|0.077|0.049|0.0428272727272727|0.0211998156081175|477, 540, 5002
6|Biscayne Bay Aquatic Preserve|1999|Total Phosphorus|Bottom|Sample|1|0.0105|0.0105|0.0105|0.0105||509
6|Biscayne Bay Aquatic Preserve|2000|Total Phosphorus|Bottom|Sample|1|0.0122|0.0122|0.0122|0.0122||509
6|Biscayne Bay Aquatic Preserve|2001|Total Phosphorus|Bottom|Sample|1|0.0031|0.0031|0.0031|0.0031||509
6|Biscayne Bay Aquatic Preserve|2002|Total Phosphorus|Bottom|Sample|1|0.0157|0.0157|0.0157|0.0157||509
6|Biscayne Bay Aquatic Preserve|2004|Total Phosphorus|Bottom|Sample|1|0.0049|0.0049|0.0049|0.0049||509
6|Biscayne Bay Aquatic Preserve|2005|Total Phosphorus|Bottom|Sample|1|0.01|0.01|0.01|0.01||509
6|Biscayne Bay Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|3|0.003|0.0107|0.0047|0.00613333333333333|0.00404516171905813|509
6|Biscayne Bay Aquatic Preserve|2008|Total Phosphorus|Bottom|Sample|1|0.0053|0.0053|0.0053|0.0053||509
6|Biscayne Bay Aquatic Preserve|2009|Total Phosphorus|Bottom|Sample|2|0.013|0.037|0.025|0.025|0.0169705627484771|5002
6|Biscayne Bay Aquatic Preserve|2010|Total Phosphorus|Bottom|Sample|1|0.008|0.008|0.008|0.008||5002
6|Biscayne Bay Aquatic Preserve|2011|Total Phosphorus|Bottom|Sample|1|0.002|0.002|0.002|0.002||5002
6|Biscayne Bay Aquatic Preserve|2017|Total Phosphorus|Bottom|Sample|6|0.024|0.05|0.0345|0.0356666666666667|0.00864098759787715|4058
6|Biscayne Bay Aquatic Preserve|2018|Total Phosphorus|Bottom|Sample|4|0.025|0.034|0.0275|0.0285|0.00404145188432738|4058
6|Biscayne Bay Aquatic Preserve|2019|Total Phosphorus|Bottom|Sample|150|0.006|0.073|0.011|0.0129333333333333|0.00882846727648132|5026
6|Biscayne Bay Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|184|0.002|0.15|0.011|0.0152717391304348|0.0147423061425789|5002, 5026
6|Biscayne Bay Aquatic Preserve|2021|Total Phosphorus|Bottom|Sample|16|0.005|0.032|0.008|0.0094375|0.0062712970481924|5026
8|Boca Ciega Bay Aquatic Preserve|1999|Total Phosphorus|Bottom|Sample|13|0.04|0.1|0.07|0.0676923076923077|0.0192153784566105|5002
8|Boca Ciega Bay Aquatic Preserve|2000|Total Phosphorus|Bottom|Sample|6|0.02|0.04|0.03|0.03|0.00632455532033676|5002
8|Boca Ciega Bay Aquatic Preserve|2001|Total Phosphorus|Bottom|Sample|11|0.03|0.12|0.05|0.0554545454545455|0.0246429041972071|5002
8|Boca Ciega Bay Aquatic Preserve|2003|Total Phosphorus|Bottom|Sample|3|0.03|0.1|0.1|0.0766666666666667|0.0404145188432738|5002
8|Boca Ciega Bay Aquatic Preserve|2004|Total Phosphorus|Bottom|Sample|5|0.02|0.12|0.05|0.064|0.0439317652729776|5002
8|Boca Ciega Bay Aquatic Preserve|2005|Total Phosphorus|Bottom|Sample|6|0.02|0.12|0.065|0.065|0.0344963766213207|5002
8|Boca Ciega Bay Aquatic Preserve|2006|Total Phosphorus|Bottom|Sample|3|0.06|0.11|0.08|0.0833333333333333|0.0251661147842358|5002
8|Boca Ciega Bay Aquatic Preserve|2007|Total Phosphorus|Bottom|Sample|2|0.05|0.1|0.075|0.075|0.0353553390593274|5002
8|Boca Ciega Bay Aquatic Preserve|2008|Total Phosphorus|Bottom|Sample|4|0.06|0.08|0.065|0.0675|0.00957427107756338|5002
8|Boca Ciega Bay Aquatic Preserve|2009|Total Phosphorus|Bottom|Sample|6|0.07|0.14|0.08|0.095|0.0281069386451104|5002
8|Boca Ciega Bay Aquatic Preserve|2010|Total Phosphorus|Bottom|Sample|5|0.055|0.09|0.07|0.071|0.0143178210632764|5002
8|Boca Ciega Bay Aquatic Preserve|2011|Total Phosphorus|Bottom|Sample|2|0.05|0.27|0.16|0.16|0.15556349186104|5002
8|Boca Ciega Bay Aquatic Preserve|2012|Total Phosphorus|Bottom|Sample|2|0.01|0.13|0.07|0.07|0.0848528137423857|5002
8|Boca Ciega Bay Aquatic Preserve|2013|Total Phosphorus|Bottom|Sample|2|0.06|0.07|0.065|0.065|0.00707106781186548|5002
8|Boca Ciega Bay Aquatic Preserve|2014|Total Phosphorus|Bottom|Sample|4|0.05|0.07|0.06|0.06|0.0115470053837925|5002
8|Boca Ciega Bay Aquatic Preserve|2015|Total Phosphorus|Bottom|Sample|2|0.07|0.07|0.07|0.07|0|5002
8|Boca Ciega Bay Aquatic Preserve|2016|Total Phosphorus|Bottom|Sample|5|0.05|0.08|0.06|0.06|0.0122474487139159|5002
8|Boca Ciega Bay Aquatic Preserve|2017|Total Phosphorus|Bottom|Sample|4|0.038|0.055|0.05|0.04825|0.00722841614740048|5002
8|Boca Ciega Bay Aquatic Preserve|2020|Total Phosphorus|Bottom|Sample|18|0.0099|0.16|0.06|0.0616555555555556|0.0318735409764759|5002
8|Boca Ciega Bay Aquatic Preserve|2021|Total Phosphorus|Bottom|Sample|20|0.02|0.08|0.06|0.052|0.0198944583661936|5002
