AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,3,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,Lab,14,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,33,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,81,81,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
6,Biscayne Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,16,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
8,Boca Ciega Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,90,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,65,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,2,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,253,253,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
16,Fort Clinch State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
17,Fort Pickens State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,703,703,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
19,Guana River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,28,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,Lab,33,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,26,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,42,42,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,47,47,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,1,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,4,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,12,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Lab,4,0,0,0,889,13.653816618031,50,0.767931193365075,0,0,144,2.21164183689141
