AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|All|Field|607|24.1|36.7|31.5|31.8759637561779|2.51876207584675|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|All|Field|1302|23.9|36.6|31|30.952603686636|1.754300409231|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|All|Field|938|3.1|34.5|31|30.6411727078891|2.19162281798902|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|All|Field|1718|0.3|36.4|31.3|30.8717694994179|2.73938153501174|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|All|Field|1465|23.9|38|32.1|31.6128600682594|2.44864246937715|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|All|Field|1995|22.5|40|32.2|31.5718696741855|3.02250878263089|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|All|Field|1875|21.5|37.5|31.2|30.4148053333333|3.30480104202954|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Salinity|All|Field|1176|23.3|35.3|30.3|30.1614200680272|2.45323031999997|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|All|Field|1752|18.4|36.2|30.2|29.9617865296804|2.96400412451149|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|All|Field|1237|19.5|37.7|31.4|31.3454567502021|2.64543461949074|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|11|Salinity|All|Field|629|29|36.7|31.2|31.5094435612083|1.31469469539971|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|All|Field|829|26.5|36|31|31.3407478890229|1.40971822668001|69, 95, 469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|All|Field|6625|0|37.7|11.9|13.1047456603774|9.93775854642275|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Salinity|All|Field|6589|0|37.4|11.5|12.3604128092275|9.68942438650966|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|All|Field|8313|0|38.7|8.8|11.4071875375917|10.054985486722|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Salinity|All|Field|6578|0|36.8|10.25|12.6393797506841|10.4948557369428|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|All|Field|6439|0|37.3|16.2|16.3229771703681|10.6154434355461|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|All|Field|7554|0|39.9|18.1|17.4259134233519|11.1752471818739|69, 95, 119, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|All|Field|9202|0|39|19|17.9914279504456|11.0438250519826|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|All|Field|9120|0|40.3|17.5|17.0208421052632|10.3169209183618|69, 95, 129, 355, 456, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|9|Salinity|All|Field|7420|0|37.1|20.6|19.0004595687332|9.33284439585104|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|All|Field|6267|0|38.3|21.3|19.7496361895644|8.49057531209213|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|All|Field|6089|0|38.2|18.9|17.9834751190672|9.07398815384813|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|All|Field|5348|0|37.54|15.7|15.8985508601346|9.66637892280135|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Salinity|All|Field|10712|0|38.4|12.2|13.3459755414488|10.3001625935882|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Salinity|All|Field|10700|0|37.4|11.6|12.5249672897196|9.99909512724678|69, 95, 129, 355, 456, 5002
