AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|0.00073|TRUE|-0.0261|0.2659|-0.000002|0.00461041666666667|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1870|21|1992|2022|0.605|TRUE|-0.013|0.6829|-0.000294117647058824|6.16702941176471|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2608|25|1992|2022|0.624|TRUE|-0.0049|0.8624|0|6.56720588235291|0
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1655|25|1997|2021|1.2158|TRUE|-0.2922|0|-0.0212666666666667|44.9366107142857|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|7009|32|1990|2021|0.45|TRUE|0.115|0|0.00692307692307693|-14.4404306220096|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2512|28|1994|2021|0.415|TRUE|0.0658|0|0.00662142857142857|-14.0716363636364|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1795|22|1999|2021|0.59|TRUE|0.2457|0|0.0133333333333333|-22.8285317460317|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|326|22|1998|2022|0.501|TRUE|0.1798|0|0.0175549450549451|-35.6558660714286|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|0.4927|TRUE|0.3438|0|0.0145384615384615|-29.7767333333333|1
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|0.62|TRUE|0.0298|0.1226|0.0000731666666666667|0.220775|0
13|Coupon Bight Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|98|20|1995|2021|0.232451575|TRUE|0.2244|0.028|0.00374864015151515|-10.653143359125|1
14|Estero Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|5411|30|1991|2022|0.56|TRUE|0.163|0|0.0125|-26.7127777777778|1
15|Florida Keys National Marine Sanctuary|Total Nitrogen|Surface|Sample|TRUE|20963|27|1995|2021|0.15794312|TRUE|0.0025|0.5333|0.000004|0.124278812420635|0
16|Fort Clinch State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|47|7|2004|2021|||||||
17|Fort Pickens State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|77|11|1999|2021|0.255|TRUE|-0.1847|0.0414|-0.00477272727272727|11.8242386363636|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|3807|29|1993|2022|0.58|TRUE|0.1399|0|0.0113333333333333|-20.3165389610389|1
19|Guana River Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1447|21|1997|2021|0.673|TRUE|0.2212|0|0.0171746666666667|-29.4743510620915|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2366|24|1997|2021|0.5718|TRUE|0.1324|0|0.009530625|-15.374909375|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2601|25|1997|2021|0.6383|TRUE|-0.2791|0|-0.0195384615384615|40.5637864508254|-1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|829|25|1997|2021|0.493|TRUE|-0.3489|0|-0.01896|41.0536176470588|-1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|389|21|2000|2021|0.221|TRUE|-0.1361|0.0004|-0.000666666666666664|2.21499999999999|-1
24|Lake Jackson Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1529|25|1997|2022|0.515|TRUE|0.0472|0.0057|0.00181818181818182|-2.59789285714285|1
26|Lignumvitae Key Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|129|7|2001|2021|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4257|31|1991|2021|0.7|TRUE|-0.2009|0|-0.0254285714285714|43.4270833333333|-1
28|Matlacha Pass Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1255|27|1996|2022|0.64|TRUE|0.1323|0|0.00750000000000001|-14.6521802884615|1
29|Mosquito Lagoon Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|337|24|1997|2021|0.71753|TRUE|-0.4112|0|-0.0276166666666667|59.7540248076923|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|414|24|1988|2021|0.4845|TRUE|-0.1673|0|-0.0072889880952381|29.9257166666667|-1
48|Nature Coast Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|4237|20|1996|2021|0.395|TRUE|-0.0677|0|-0.0025|5.22137781954887|-1
31|North Fork St. Lucie Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|252|16|1999|2021|1.075|TRUE|-0.0175|0.691|-0.00205|14.6007756410256|0
32|Oklawaha River Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|146|9|2004|2021|||||||
34|Pine Island Sound Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2638|27|1995|2022|0.48|TRUE|0.2551|0|0.0175|-31.3258333333333|1
35|Pinellas County Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|10859|23|1999|2021|0.64|TRUE|-0.0322|0.0045|-0.00142857142857143|5.36072115384615|-1
36|Rainbow Springs Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|584|21|2001|2021|0.2|TRUE|0.0409|0.1348|0.00000352941176470588|0.181067045454545|0
38|Rookery Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1769|26|1989|2021|0.27|TRUE|0.2002|0|0.00878571428571429|-16.759075|1
39|Rookery Bay National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|3607|31|1989|2021|0.38|TRUE|0.2675|0|0.016|-29.5074643239114|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Total Nitrogen|Surface|Sample|FALSE|217|6|2009|2015|||||||
40|St. Andrews State Park Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1132|31|1990|2022|0.18|TRUE|0.2474|0|0.00493333333333333|-10.6229240740741|1
41|St. Joseph Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1395|22|2001|2022|0.13|TRUE|0.0896|0|0.0000075|0.116507346153846|1
42|St. Joseph Bay State Buffer Preserve|Total Nitrogen|Surface|Sample|FALSE|53|6|2016|2021|||||||
43|St. Martins Marsh Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|992|26|1996|2021|0.37|TRUE|0.0442|0.0478|0.00105263157894737|-1.59958550724638|1
