AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|All|0.00073|TRUE|-0.0261|-1.1125|0.2659|19.9356|0.0462|-0.000002|0.000679886363636364|0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|1|0.00031|TRUE|0.0206|1.7138|0.0866|||0.00000375|0.00094|0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|2|0.00028|TRUE|-0.2273|0.6675|0.5045|||-0.0000435294117647059|0.00103117647058824|0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|3|0.00062|TRUE|-0.0856|-0.7783|0.4364|||-0.0000158333333333333|0.000980833333333333|0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|4|0.0005|TRUE|-0.152|-0.566|0.5714|||-0.00002|0.000805|0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|5|0.00062|TRUE|0.0478|0.1841|0.8539|||0.00000738636363636364|0.000690909090909091|0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|6|0.00084|TRUE|0.0076|-0.9442|0.3451|||0|0.00035|0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|7|0.00097|TRUE|0.1161|0.366|0.7144|||0.0000067948717948718|0.000255641025641026|0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|8|0.00077|TRUE|0.0447|-3.183|0.0015|||0.00000142857142857143|0.000268571428571429|0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|9|0.00087|TRUE|-0.0464|-1.2568|0.2088|||-0.00000651515151515152|0.000668863636363636|0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|10|0.000685|TRUE|-0.0389|-2.1161|0.0343|||-0.00000416666666666667|0.000533333333333333|0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|11|0.00075|TRUE|0.011|0.6934|0.4881|||0.00000111111111111111|0.000611111111111111|0
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|12|0.00035|TRUE|-0.0628|0.0929|0.926|||-0.0000109090909090909|0.000916363636363636|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1868|21|1992|2022|All|0.605|TRUE|-0.0135|-0.4406|0.6595|54.338|0|-0.000333333333333334|0.610862229102167|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1868|21|1992|2022|1|0.68|TRUE|0.1503|-3.163|0.0016|||0.018|0.181|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1868|21|1992|2022|2|0.687|TRUE|0.1379|-2.0112|0.0443|||0.00994117647058823|0.407852941176471|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1868|21|1992|2022|3|0.72|TRUE|-0.0613|-2.3918|0.0168|||-0.002|0.5365|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1868|21|1992|2022|4|0.608|TRUE|-0.0489|-1.6453|0.0999|||-0.00333333333333334|0.703666666666667|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1868|21|1992|2022|5|0.553|TRUE|-0.0587|-0.7989|0.4244|||-0.0031764705882353|0.591411764705882|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1868|21|1992|2022|6|0.601|TRUE|-0.1809|3.5968|0.0003|||-0.0163333333333333|1.072|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1868|21|1992|2022|7|0.595|TRUE|-0.107|2.9433|0.0032|||-0.00615384615384615|0.828538461538462|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1868|21|1992|2022|8|0.6365|TRUE|-0.0935|2.728|0.0064|||-0.0083952205882353|0.809485294117647|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1868|21|1992|2022|9|0.627|TRUE|-0.1423|-0.9293|0.3527|||-0.012|1.008|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1868|21|1992|2022|10|0.612|TRUE|-0.0427|0.0733|0.9416|||-0.00241176470588235|0.610882352941176|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1868|21|1992|2022|11|0.512|TRUE|0.0036|-1.1485|0.2507|||0.0000526315789473685|0.610842105263158|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1868|21|1992|2022|12|0.4925|TRUE|0.1967|-1.0658|0.2865|||0.0125333333333333|0.3002|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2605|25|1992|2022|All|0.624|TRUE|-0.0054|0.1411|0.8878|77.0326|0|0|0.644|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2605|25|1992|2022|1|0.71|TRUE|-0.0827|-2.8074|0.005|||-0.00346666666666667|0.5828|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2605|25|1992|2022|2|0.704|TRUE|0.134|-2.4832|0.013|||0.00784615384615385|0.439538461538462|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2605|25|1992|2022|3|0.74|TRUE|-0.1173|-2.2806|0.0226|||-0.00834848484848485|0.932015151515152|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2605|25|1992|2022|4|0.635|TRUE|-0.038|-0.7931|0.4277|||-0.002|0.6685|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2605|25|1992|2022|5|0.5735|TRUE|-0.0592|-0.746|0.4557|||-0.00294117647058823|0.604588235294118|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2605|25|1992|2022|6|0.62|TRUE|-0.0337|3.0288|0.0025|||-0.002|0.6195|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2605|25|1992|2022|7|0.5815|TRUE|-0.1124|4.4217|0|||-0.00666666666666665|0.857333333333333|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2605|25|1992|2022|8|0.62|TRUE|-0.1325|4.5712|0|||-0.00833333333333334|0.901666666666667|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2605|25|1992|2022|9|0.626|TRUE|-0.0387|-1.4116|0.1581|||-0.00333333333333334|0.711666666666667|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2605|25|1992|2022|10|0.6245|TRUE|0.1901|-0.9222|0.3564|||0.017|0.1905|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2605|25|1992|2022|11|0.534|TRUE|0.1962|-1.3361|0.1815|||0.0106666666666667|0.374666666666667|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2605|25|1992|2022|12|0.51|TRUE|-0.063|-1.6716|0.0946|||-0.00299999999999997|0.694999999999999|0
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1654|25|1997|2021|All|1.2153|TRUE|-0.2932|-17.3144|0|12.3719|0.3364|-0.0213333333333333|1.44431666666667|-1
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1654|25|1997|2021|1|1.2108|TRUE|-0.3505|-6.9313|0|||-0.0298466666666667|1.51739|-1
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1654|25|1997|2021|2|1.204|TRUE|-0.4002|-5.8751|0|||-0.0271514285714286|1.50946571428571|-1
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1654|25|1997|2021|3|1.256|TRUE|-0.2505|-5.065|0|||-0.0174625|1.44753625|-1
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1654|25|1997|2021|4|1.193|TRUE|-0.2334|-6.1862|0|||-0.0183|1.42824|-1
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1654|25|1997|2021|5|1.229255|TRUE|-0.3013|-4.3944|0|||-0.0219625|1.4441|-1
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1654|25|1997|2021|6|1.2439|TRUE|-0.3911|-3.8212|0.0001|||-0.033125|1.535375|-1
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1654|25|1997|2021|7|1.23|TRUE|-0.2703|-3.6884|0.0002|||-0.0218660714285714|1.49652678571429|-1
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1654|25|1997|2021|8|1.13655|TRUE|-0.3562|-5.5753|0|||-0.0228666666666667|1.44453333333333|-1
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1654|25|1997|2021|9|1.171|TRUE|-0.204|-6.2614|0|||-0.0168272727272727|1.4151|-1
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1654|25|1997|2021|10|1.2|TRUE|-0.3499|-4.6695|0|||-0.0217|1.37525|-1
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1654|25|1997|2021|11|1.24524|TRUE|-0.1989|-3.9438|0.0001|||-0.0141|1.4131|-1
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1654|25|1997|2021|12|1.2684|TRUE|-0.269|-5.2719|0|||-0.0212222222222222|1.41222222222222|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|6954|32|1990|2021|All|0.448|TRUE|0.1114|13.8439|0|32.1596|0.0007|0.0064|0.297232142857143|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|6954|32|1990|2021|1|0.39|TRUE|0.1146|1.8006|0.0718|||0.00566666666666667|0.269833333333333|1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|6954|32|1990|2021|2|0.45|TRUE|0.0864|1.0575|0.2903|||0.00475|0.3165|1
