AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1248|17|2001|2022|0.00073|TRUE|-0.0261126302174184|0.2659237215934|-0.000002|0.00461041666666667|0
2|Apalachicola Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1870|21|1992|2022|0.605|TRUE|-0.0129906563592308|0.682898365848746|-0.000294117647058824|6.16702941176471|0
3|Apalachicola National Estuarine Research Reserve|Total Nitrogen|Surface|Sample|TRUE|2608|25|1992|2022|0.624|TRUE|-0.00492877226853173|0.862449920472079|0|6.56720588235291|0
4|Banana River Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1655|25|1997|2021|1.2158|TRUE|-0.292193439112276|0.00000000000000000000000000000000000000000000000000000000000000000132738262277272|-0.0212666666666667|44.9366107142857|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|7009|32|1990|2021|0.45|TRUE|0.114967470958002|0.000000000000000000000000000000000000000000000114542937653601|0.00692307692307693|-14.4404306220096|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Nitrogen|Surface|Sample|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|2512|28|1994|2021|0.415|TRUE|0.0657517079473448|0.0000000614708061577218|0.00662142857142857|-14.0716363636364|1
8|Boca Ciega Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1795|22|1999|2021|0.59|TRUE|0.245653554413414|0.000000000000000000000000000000000000000000000000000000489465637772279|0.0133333333333333|-22.8285317460317|1
9|Cape Haze Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|326|22|1998|2022|0.501|TRUE|0.179814555742575|0.00000346996156612236|0.0175549450549451|-35.6558660714286|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1753|28|1989|2021|0.4927|TRUE|0.343764536822612|0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000130517293477042|0.0145384615384615|-29.7767333333333|1
11|Cockroach Bay Aquatic Preserve|Total Nitrogen|Surface|Sample|TRUE|1274|21|1999|2021|0.62|TRUE|0.0298049462730756|0.122603328737885|0.0000731666666666667|0.220775|0
