AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|8|Total Nitrogen|Bottom|Lab|9|0.404|0.974|0.574|0.592333333333333|0.178762412156471|5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Total Nitrogen|Bottom|Lab|3|0.515|0.728|0.534|0.592333333333333|0.117874226756036|5002
2|Apalachicola Bay Aquatic Preserve|2000|10|Total Nitrogen|Bottom|Lab|3|0.565|0.694|0.687|0.648666666666667|0.0725419418911111|5002
2|Apalachicola Bay Aquatic Preserve|2000|12|Total Nitrogen|Bottom|Lab|1|0.415|0.415|0.415|0.415||5002
2|Apalachicola Bay Aquatic Preserve|2001|1|Total Nitrogen|Bottom|Lab|7|0.383|1.71|0.65|0.77|0.430429630330751|5002
2|Apalachicola Bay Aquatic Preserve|2001|2|Total Nitrogen|Bottom|Lab|3|0.33|0.724|0.5|0.518|0.197615788842896|5002
2|Apalachicola Bay Aquatic Preserve|2001|3|Total Nitrogen|Bottom|Lab|1|0.9|0.9|0.9|0.9||5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Total Nitrogen|Bottom|Lab|6|0.405|0.8|0.604|0.6095|0.14162167913141|5002
2|Apalachicola Bay Aquatic Preserve|2001|5|Total Nitrogen|Bottom|Lab|1|0.556|0.556|0.556|0.556||5002
2|Apalachicola Bay Aquatic Preserve|2001|10|Total Nitrogen|Bottom|Lab|1|0.706|0.706|0.706|0.706||5002
2|Apalachicola Bay Aquatic Preserve|2001|11|Total Nitrogen|Bottom|Lab|3|0.324|0.444|0.384|0.384|0.06|5002
2|Apalachicola Bay Aquatic Preserve|2002|1|Total Nitrogen|Bottom|Lab|1|0.68|0.68|0.68|0.68||5002
2|Apalachicola Bay Aquatic Preserve|2002|2|Total Nitrogen|Bottom|Lab|3|0.402|0.54|0.423|0.455|0.0743572457800852|5002
2|Apalachicola Bay Aquatic Preserve|2002|4|Total Nitrogen|Bottom|Lab|1|0.58|0.58|0.58|0.58||5002
2|Apalachicola Bay Aquatic Preserve|2002|5|Total Nitrogen|Bottom|Lab|3|0.488|0.983|0.572|0.681|0.264890543432566|5002
2|Apalachicola Bay Aquatic Preserve|2002|6|Total Nitrogen|Bottom|Lab|3|0.313|0.406|0.382|0.367|0.0482804308182933|5002
2|Apalachicola Bay Aquatic Preserve|2002|7|Total Nitrogen|Bottom|Lab|5|0.405|0.625|0.464|0.4748|0.0884912425045552|5002
2|Apalachicola Bay Aquatic Preserve|2002|8|Total Nitrogen|Bottom|Lab|1|0.531|0.531|0.531|0.531||5002
2|Apalachicola Bay Aquatic Preserve|2002|9|Total Nitrogen|Bottom|Lab|2|0.706|0.924|0.815|0.815|0.154149278298667|5002
2|Apalachicola Bay Aquatic Preserve|2002|10|Total Nitrogen|Bottom|Lab|3|0.387|0.514|0.46|0.453666666666667|0.063736436465599|5002
2|Apalachicola Bay Aquatic Preserve|2002|11|Total Nitrogen|Bottom|Lab|1|0.69|0.69|0.69|0.69||5002
2|Apalachicola Bay Aquatic Preserve|2002|12|Total Nitrogen|Bottom|Lab|1|0.425|0.425|0.425|0.425||5002
2|Apalachicola Bay Aquatic Preserve|2013|10|Total Nitrogen|Bottom|Lab|1|0.58|0.58|0.58|0.58||355
2|Apalachicola Bay Aquatic Preserve|2014|3|Total Nitrogen|Bottom|Lab|1|0.54|0.54|0.54|0.54||355
2|Apalachicola Bay Aquatic Preserve|2014|8|Total Nitrogen|Bottom|Lab|1|0.484|0.484|0.484|0.484||355
2|Apalachicola Bay Aquatic Preserve|2014|10|Total Nitrogen|Bottom|Lab|1|0.36|0.36|0.36|0.36||355
2|Apalachicola Bay Aquatic Preserve|2015|8|Total Nitrogen|Bottom|Lab|1|0.444|0.444|0.444|0.444||355
2|Apalachicola Bay Aquatic Preserve|2016|8|Total Nitrogen|Bottom|Lab|1|0.364|0.364|0.364|0.364||355
2|Apalachicola Bay Aquatic Preserve|2018|4|Total Nitrogen|Bottom|Lab|1|0.7|0.7|0.7|0.7||355
2|Apalachicola Bay Aquatic Preserve|2018|6|Total Nitrogen|Bottom|Lab|1|0.744|0.744|0.744|0.744||355
2|Apalachicola Bay Aquatic Preserve|2018|7|Total Nitrogen|Bottom|Lab|1|1.227|1.227|1.227|1.227||355
2|Apalachicola Bay Aquatic Preserve|2018|8|Total Nitrogen|Bottom|Lab|1|0.849|0.849|0.849|0.849||355
2|Apalachicola Bay Aquatic Preserve|2018|9|Total Nitrogen|Bottom|Lab|1|0.66|0.66|0.66|0.66||355
2|Apalachicola Bay Aquatic Preserve|2018|11|Total Nitrogen|Bottom|Lab|1|0.326|0.326|0.326|0.326||355
2|Apalachicola Bay Aquatic Preserve|2019|4|Total Nitrogen|Bottom|Lab|1|0.51|0.51|0.51|0.51||355
2|Apalachicola Bay Aquatic Preserve|2019|6|Total Nitrogen|Bottom|Lab|1|0.204|0.204|0.204|0.204||355
2|Apalachicola Bay Aquatic Preserve|2019|9|Total Nitrogen|Bottom|Lab|2|0.404|0.605|0.5045|0.5045|0.142128463018496|355
