AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|Bottom|Sample|8|0.55|8.8|1.45|2.25|2.71332689831927|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|Bottom|Sample|6|0.5|5.21016|2.587785|2.930955|1.98883165594024|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|Bottom|Sample|9|0.2|3.2|1|1.36418777777778|1.10372817638422|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|Bottom|Sample|8|0.35|9.9|2.2|4.54375|4.3041041460448|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|Bottom|Sample|3|4.7|8.9|5.6|6.4|2.2113344387496|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|Bottom|Sample|6|0.5|3.7|2.25|2.21666666666667|1.07594919334821|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|Bottom|Sample|7|0.35|2.3|1.5|1.43571428571429|0.597713898752492|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|Bottom|Sample|4|2.2|3.3|2.7|2.725|0.457347424467075|5002
5|Big Bend Seagrasses Aquatic Preserve|9|Turbidity|Bottom|Sample|9|0.05|2.9|2.1|1.75463666666667|1.00844688164524|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Turbidity|Bottom|Sample|9|0.2|9.1|0.55|2.05555555555556|2.99107468609157|5002
5|Big Bend Seagrasses Aquatic Preserve|11|Turbidity|Bottom|Sample|12|0.5|5.9|2.3|2.515|1.37714130786139|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Turbidity|Bottom|Sample|8|0.5|4.1|1.9|2.32320125|1.34371152771969|477, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1|Turbidity|Bottom|Sample|35|0.49|84|2.2|5.25485714285714|13.8905478593154|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2|Turbidity|Bottom|Sample|32|0.48|15|1.7|2.9903125|3.13242509822146|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|3|Turbidity|Bottom|Sample|41|0.3|15.1|2.9|3.92487804878049|3.66974121836351|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|4|Turbidity|Bottom|Sample|30|0.13|15|3.05|4.067|3.82996997377264|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5|Turbidity|Bottom|Sample|24|0.26|12.1|2.5|3.03|2.7900880459849|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|6|Turbidity|Bottom|Sample|28|0.29|10|2.2|2.98785714285714|2.26977622839436|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|7|Turbidity|Bottom|Sample|33|1.1|5.8|2.9|2.92424242424242|1.29229212618275|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|8|Turbidity|Bottom|Sample|34|0.96|11|2.6|3.10470588235294|2.02341480834529|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|9|Turbidity|Bottom|Sample|33|1|5.7|2.2|2.63939393939394|1.19920270230354|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|10|Turbidity|Bottom|Sample|23|0.76|9.7|2.7|3.55478260869565|2.44167019879504|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|11|Turbidity|Bottom|Sample|33|0.76|8|2.3|3.20212121212121|2.26712890785868|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|12|Turbidity|Bottom|Sample|29|0.37|14|2.6|3.67758620689655|3.3601548169822|476, 479, 5002
37|Rocky Bayou State Park Aquatic Preserve|1|Turbidity|Bottom|Sample|6|0.1|16.5|1.65|6.1|8.05108688314814|537
37|Rocky Bayou State Park Aquatic Preserve|2|Turbidity|Bottom|Sample|10|0|16|0.55|2.99|5.01186370303281|537
37|Rocky Bayou State Park Aquatic Preserve|3|Turbidity|Bottom|Sample|8|0|28.1|1.65|6.4|10.1949567364037|537
37|Rocky Bayou State Park Aquatic Preserve|4|Turbidity|Bottom|Sample|10|0|40.6|1.05|6.96|13.4243725282703|537
37|Rocky Bayou State Park Aquatic Preserve|5|Turbidity|Bottom|Sample|9|0|44.1|1.4|11.5222222222222|18.4501204452558|537
37|Rocky Bayou State Park Aquatic Preserve|6|Turbidity|Bottom|Sample|8|0.7|39.5|7.6|11.1|12.8471230798405|537
37|Rocky Bayou State Park Aquatic Preserve|7|Turbidity|Bottom|Sample|7|0|41.9|0.4|7.44285714285714|15.3676995830928|537
37|Rocky Bayou State Park Aquatic Preserve|8|Turbidity|Bottom|Sample|9|0|25.3|3.7|7.6|9.35133680283199|537
37|Rocky Bayou State Park Aquatic Preserve|9|Turbidity|Bottom|Sample|11|0|29.3|1|3.97272727272727|8.54354620858235|537
37|Rocky Bayou State Park Aquatic Preserve|10|Turbidity|Bottom|Sample|10|0|6.7|2.75|2.68|2.36116731959239|537
37|Rocky Bayou State Park Aquatic Preserve|11|Turbidity|Bottom|Sample|6|0|6|0.4|1.31666666666667|2.34300377009229|537
37|Rocky Bayou State Park Aquatic Preserve|12|Turbidity|Bottom|Sample|8|0|14.2|2.35|4.4625|5.45525631190427|537
