AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|17|4|2019|2022|2022-06-07|15||||||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1301|12|2001|2022|2022-05-26|9|TRUE|-0.1611|0.0412|-0.30214424951267|15.2464531682556|9.1823|0.6051|-1
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1982|24|1999|2022|2022-06-07|10|TRUE|-0.2739|0|-0.285714285714286|15.3219696969697|6.3711|0.8475|-1
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1891|24|1997|2022|2022-03-10|9.6|TRUE|-0.2109|0|-0.291666666666667|14.259173560049|2.8892|0.9921|-1
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2155|33|1990|2022|2022-01-19|4|TRUE|-0.3158|0|-0.0666666666666667|5.15246212121212|7.2394|0.7794|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|1100|26|1994|2022|2022-03-10|15.9|TRUE|-0.0157|0.0045|0.515434782608695|40.9530303030303|44.7734|0|1
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|2184|18|2002|2021|2021-12-16|12|TRUE|-0.2672|0|-0.325278822055138|15.8569134485424|2.974|0.9911|-1
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|313|16|2003|2021|2021-11-08|8.935|TRUE|0.2087|0.0024|0.403797619047619|5.40979166666667|5.0321|0.9296|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|49|10|1989|2019|2019-12-04|13|TRUE|0.3143|0.6535|0.208045560344828|9.66666833333333|4.8589|0.562|0
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|TRUE|143|10|2000|2020|2020-06-02|7|TRUE|0.0488|0.7145|-0.0384615384615385|3.32671957671958|20.7403|0.0362|0
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Surface|Lab|FALSE|0|0||||||||||||
