AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Suspended Solids, TSS|Bottom|Lab|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Suspended Solids, TSS|Bottom|Lab|4|4|12|6|7|3.46410161513775|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Suspended Solids, TSS|Bottom|Lab|21|0|26|7|9.71428571428571|6.61167798023208|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Suspended Solids, TSS|Bottom|Lab|13|2|66|24|25.6923076923077|20.1510322952474|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Suspended Solids, TSS|Bottom|Lab|2|6|6|6|6|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Suspended Solids, TSS|Bottom|Lab|2|5|5|5|5|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Suspended Solids, TSS|Bottom|Lab|8|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Suspended Solids, TSS|Bottom|Lab|4|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Lab|1|5|5|5|5||5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Suspended Solids, TSS|Bottom|Lab|1|7|7|7|7||5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|Lab|13|2|6|3|3.07692307692308|1.18754217199071|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|Lab|4|2|3|2|2.25|0.5|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Lab|10|0.1|10|2|2.71|2.65767233161318|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Lab|6|2|2|2|2|0|5002
9|Cape Haze Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|Lab|1|3.3|3.3|3.3|3.3||479
9|Cape Haze Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|Lab|3|7.4|18.1|8.5|11.3333333333333|5.88585875920697|479
9|Cape Haze Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|Lab|1|6.84|6.84|6.84|6.84||479
9|Cape Haze Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|Lab|10|1.6|12.1|7.315|6.911|3.99641631131359|479
9|Cape Haze Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|Lab|8|2|15.2|7.61|7.87125|3.71970596956265|479
9|Cape Haze Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Lab|16|1.33|30.5|11.005|13.41125|10.1457418818603|479
9|Cape Haze Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|Lab|12|2.05|11.6|5.255|6.08833333333333|3.22451076862362|479
9|Cape Haze Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|Lab|16|4.93|42.3|12|16.32|11.730532241406|479
9|Cape Haze Aquatic Preserve|2015|Total Suspended Solids, TSS|Bottom|Lab|6|7.5|17.6|12.6|12.3116666666667|4.18822356932706|479
9|Cape Haze Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Lab|2|6|29.7|17.85|17.85|16.7584307141212|479, 5002
14|Estero Bay Aquatic Preserve|2003|Total Suspended Solids, TSS|Bottom|Lab|6|3.5|16.5|6.25|7.5|4.57165178026498|5002
14|Estero Bay Aquatic Preserve|2004|Total Suspended Solids, TSS|Bottom|Lab|15|3|74|18|24.5833333333333|17.7124014934923|5002
14|Estero Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|Bottom|Lab|6|7.7|45|29.75|28.5833333333333|14.6537935930143|5002
14|Estero Bay Aquatic Preserve|2006|Total Suspended Solids, TSS|Bottom|Lab|5|13|111|18.3|35.98|42.1039428082454|5002
14|Estero Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|Lab|14|5.5|47.5|17.6|20.8928571428571|12.2954315647169|5002
14|Estero Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|Lab|26|8.7|39.3|17.45|18.7057692307692|7.9386438000842|5002
14|Estero Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|Lab|26|4.58|119|18.25|22.8065384615385|22.7331894713096|5002
14|Estero Bay Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|Lab|4|16|28.1|25.15|23.6|5.25800976289191|5002
14|Estero Bay Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|Lab|5|12|34.8|16.7|20.6|9.4654635385701|5002
14|Estero Bay Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Lab|1|21.5|21.5|21.5|21.5||5002
14|Estero Bay Aquatic Preserve|2014|Total Suspended Solids, TSS|Bottom|Lab|2|12.1|13.2|12.65|12.65|0.777817459305202|5002
14|Estero Bay Aquatic Preserve|2016|Total Suspended Solids, TSS|Bottom|Lab|4|7.15|26.5|15.75|16.2875|8.75160699528949|5002
14|Estero Bay Aquatic Preserve|2017|Total Suspended Solids, TSS|Bottom|Lab|2|7.9|16.6|12.25|12.25|6.15182899632296|5002
14|Estero Bay Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|Lab|4|3.45|10.5|7.25|7.1125|3.75641118622549|5002
14|Estero Bay Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|Lab|4|4.55|14.8|6.925|8.3|4.47939728088501|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1996|Total Suspended Solids, TSS|Bottom|Lab|8|3|13|8.5|7.875|3.52288437018791|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1997|Total Suspended Solids, TSS|Bottom|Lab|24|1|34|7.5|9.125|7.23104719098561|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1998|Total Suspended Solids, TSS|Bottom|Lab|24|3|15|8.5|8.29166666666667|3.36838455238615|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1999|Total Suspended Solids, TSS|Bottom|Lab|24|6|23|14|14.1666666666667|4.20834230161191|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2000|Total Suspended Solids, TSS|Bottom|Lab|19|7.9|59|15|21.4473684210526|14.4955689942767|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Total Suspended Solids, TSS|Bottom|Lab|24|0.8|51.6|14.4|19.9375|14.0470579466492|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Total Suspended Solids, TSS|Bottom|Lab|4|3.69|8.32|7.23|6.6175|2.08472819971014|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Total Suspended Solids, TSS|Bottom|Lab|4|13.9|40.7|24.5|25.9|11.0791094708314|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Total Suspended Solids, TSS|Bottom|Lab|40|2.33|56.4|11.65|14.6055|12.3843470165221|5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|Lab|39|1.6|13.8|5.9|6.31282051282051|2.94551661871854|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|Lab|30|2.7|39.4|6.35|8.75333333333333|7.36640713122676|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|Lab|51|3.9|48|9.3|11.3633333333333|7.54848426286143|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Total Suspended Solids, TSS|Bottom|Lab|65|2|58.4|9.23|10.7195384615385|9.0622452431036|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Total Suspended Solids, TSS|Bottom|Lab|87|0.57|61.8|8|11.3822988505747|10.9951563015583|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Total Suspended Solids, TSS|Bottom|Lab|82|0.57|92|6.285|9.39463414634146|11.5759796209861|479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Total Suspended Solids, TSS|Bottom|Lab|69|2.2|39.8|5.21|7.44666666666667|6.71118527855827|479, 5002
