AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Water Temperature|Bottom|Field|176|14.4|30.2|21|20.2397727272727|3.1402835094113|5002
1|Alligator Harbor Aquatic Preserve|1999|Water Temperature|Bottom|Field|1084|10.2|31.9|25.75|23.8870848708487|5.51393928961487|5002
1|Alligator Harbor Aquatic Preserve|2000|Water Temperature|Bottom|Field|352|12.6|30|22.6|23.5210227272727|5.23354957139904|5002
1|Alligator Harbor Aquatic Preserve|2001|Water Temperature|Bottom|Field|184|16.3|26.9|23.9|23.3858695652174|2.66327303959625|5002
1|Alligator Harbor Aquatic Preserve|2002|Water Temperature|Bottom|Field|378|8.6|30.2|27.8|23.1746031746032|6.84866270717099|5002
1|Alligator Harbor Aquatic Preserve|2003|Water Temperature|Bottom|Field|378|13.1|31.5|28.1|26.6693121693122|4.56742125560633|5002
1|Alligator Harbor Aquatic Preserve|2004|Water Temperature|Bottom|Field|302|15.2|31.1|26.9|25.0874172185431|4.5845806082552|5002
1|Alligator Harbor Aquatic Preserve|2005|Water Temperature|Bottom|Field|159|11|31.6|24|22.8421383647799|7.30454500136296|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Water Temperature|Bottom|Field|191|13.3|32.2|19.9|21.748167539267|5.98337910981603|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Water Temperature|Bottom|Field|284|11.8|31|24.8|23.25|5.92786734900677|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Water Temperature|Bottom|Field|276|16.4|31.5|27.35|26.2355072463768|3.16837327288168|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Water Temperature|Bottom|Field|334|9|31.4|28.6|26.9140718562874|4.02139319017879|557, 5002
1|Alligator Harbor Aquatic Preserve|2010|Water Temperature|Bottom|Field|158|13.7|33.4|30.8|27.3670886075949|6.59203768925492|5002
1|Alligator Harbor Aquatic Preserve|2011|Water Temperature|Bottom|Field|70|23.3|30.1|28.9|27.4285714285714|2.27622512686187|5002
1|Alligator Harbor Aquatic Preserve|2012|Water Temperature|Bottom|Field|152|19.5|30.1|28.7|26.7947368421053|3.87280874978465|5002
1|Alligator Harbor Aquatic Preserve|2013|Water Temperature|Bottom|Field|224|13.1|30.1|27.8|23.8660714285714|5.85288328886553|5002
1|Alligator Harbor Aquatic Preserve|2014|Water Temperature|Bottom|Field|266|12.7|29.7|25.2|23.6466165413534|5.05277131314793|5002
1|Alligator Harbor Aquatic Preserve|2015|Water Temperature|Bottom|Field|222|15.8|31.1|23.2|23.8171171171171|5.61212123653364|5002
1|Alligator Harbor Aquatic Preserve|2016|Water Temperature|Bottom|Field|146|14.3|32.6|21.4|23.4104109589041|7.00122086660973|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|Water Temperature|Bottom|Field|198|13.8|32.2|23.6|24.3353535353535|4.51089629756363|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Water Temperature|Bottom|Field|11|11.6|31.1|30.3|27.6454545454545|6.15895504714292|95, 557
1|Alligator Harbor Aquatic Preserve|2019|Water Temperature|Bottom|Field|21|13.8|30.5|27.7|26.4428571428571|4.74663790788506|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Water Temperature|Bottom|Field|8|15.5|31.2|30.25|26.8|6.98937969861622|5002
1|Alligator Harbor Aquatic Preserve|2021|Water Temperature|Bottom|Field|12|12.4|29.6|27.7|24.3666666666667|7.25488341280088|5002
1|Alligator Harbor Aquatic Preserve|2022|Water Temperature|Bottom|Field|3|11.4|29.1|11.4|17.3|10.2190997646564|5002
2|Apalachicola Bay Aquatic Preserve|1992|Water Temperature|Bottom|Field|2|29.7|30.3|30|30|0.42426406871193|115
2|Apalachicola Bay Aquatic Preserve|1994|Water Temperature|Bottom|Field|8|27.8|30.1|29|28.9125|0.754865172445668|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Water Temperature|Bottom|Field|1128|9.4|31.2|18.4|20.2606382978723|5.78906446524901|5002
2|Apalachicola Bay Aquatic Preserve|1996|Water Temperature|Bottom|Field|2226|1.7|32.9|20.7|21.574483378257|6.35976363972803|5002
2|Apalachicola Bay Aquatic Preserve|1997|Water Temperature|Bottom|Field|1128|6.3|30.4|17.55|19.1253546099291|6.45648699866546|5002
2|Apalachicola Bay Aquatic Preserve|1998|Water Temperature|Bottom|Field|2712|1.5|33|21|21.5412241887906|6.71389303578333|5002
