AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Water Temperature|Bottom|Field|88|14.4|30.2|21|20.2397727272727|3.14929438448793|5002
1|Alligator Harbor Aquatic Preserve|1999|Water Temperature|Bottom|Field|542|10.2|31.9|25.75|23.8870848708487|5.51648673225002|5002
1|Alligator Harbor Aquatic Preserve|2000|Water Temperature|Bottom|Field|176|12.6|30|22.6|23.5210227272727|5.24102073804554|5002
1|Alligator Harbor Aquatic Preserve|2001|Water Temperature|Bottom|Field|92|16.3|26.9|23.9|23.3858695652174|2.67057970089712|5002
1|Alligator Harbor Aquatic Preserve|2002|Water Temperature|Bottom|Field|189|8.6|30.2|27.8|23.1746031746032|6.85776392408637|5002
1|Alligator Harbor Aquatic Preserve|2003|Water Temperature|Bottom|Field|189|13.1|31.5|28.1|26.6693121693122|4.57349092108244|5002
1|Alligator Harbor Aquatic Preserve|2004|Water Temperature|Bottom|Field|151|15.2|31.1|26.9|25.0874172185431|4.59221521905295|5002
1|Alligator Harbor Aquatic Preserve|2005|Water Temperature|Bottom|Field|81|11|31.6|24.2|22.9555555555556|7.3065210599847|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Water Temperature|Bottom|Field|97|13.3|32.2|24|21.8969072164948|6.07173186455492|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Water Temperature|Bottom|Field|144|11.8|31|24.8|23.3472222222222|5.95414816257375|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Water Temperature|Bottom|Field|140|16.4|31.5|27.4|26.3021428571429|3.20012292608189|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Water Temperature|Bottom|Field|170|9|31.4|28.6|26.9764705882353|4.02004289355148|557, 5002
1|Alligator Harbor Aquatic Preserve|2010|Water Temperature|Bottom|Field|79|13.7|33.4|30.8|27.3670886075949|6.61313226377651|5002
1|Alligator Harbor Aquatic Preserve|2011|Water Temperature|Bottom|Field|35|23.3|30.1|28.9|27.4285714285714|2.29290099175328|5002
1|Alligator Harbor Aquatic Preserve|2012|Water Temperature|Bottom|Field|76|19.5|30.1|28.7|26.7947368421053|3.885696668101|5002
1|Alligator Harbor Aquatic Preserve|2013|Water Temperature|Bottom|Field|112|13.1|30.1|27.8|23.8660714285714|5.86605064698986|5002
1|Alligator Harbor Aquatic Preserve|2014|Water Temperature|Bottom|Field|133|12.7|29.7|25.2|23.6466165413534|5.06233191074754|5002
1|Alligator Harbor Aquatic Preserve|2015|Water Temperature|Bottom|Field|111|15.8|31.1|23.2|23.8171171171171|5.62486159625888|5002
1|Alligator Harbor Aquatic Preserve|2016|Water Temperature|Bottom|Field|72|14.3|32.6|21.45|23.4722222222222|7.04882813599302|5002
1|Alligator Harbor Aquatic Preserve|2017|Water Temperature|Bottom|Field|99|17.2|30.8|24.1|24.489898989899|4.45818428651733|557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Water Temperature|Bottom|Field|8|29.9|31.1|30.5|30.4375|0.377728171346237|557
1|Alligator Harbor Aquatic Preserve|2019|Water Temperature|Bottom|Field|16|13.8|30.5|27.7|26.875|3.92657611666959|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Water Temperature|Bottom|Field|10|15.5|31.2|25.7|26.14|4.40080800661777|557, 5002
1|Alligator Harbor Aquatic Preserve|2021|Water Temperature|Bottom|Field|14|12.4|29.6|26.65|25.8714285714286|4.09491778285616|557, 5002
1|Alligator Harbor Aquatic Preserve|2022|Water Temperature|Bottom|Field|2|11.4|29.1|20.25|20.25|12.5157900270019|5002
2|Apalachicola Bay Aquatic Preserve|1992|Water Temperature|Bottom|Field|2|29.7|30.3|30|30|0.42426406871193|115
2|Apalachicola Bay Aquatic Preserve|1994|Water Temperature|Bottom|Field|9|27.8|30.1|29|29.0111111111111|0.765578938523724|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Water Temperature|Bottom|Field|564|9.4|31.2|18.4|20.2606382978723|5.79163452729138|5002
2|Apalachicola Bay Aquatic Preserve|1996|Water Temperature|Bottom|Field|1113|1.7|32.9|20.7|21.574483378257|6.36119328201646|5002
2|Apalachicola Bay Aquatic Preserve|1997|Water Temperature|Bottom|Field|564|6.3|30.4|17.55|19.1253546099291|6.45935336373393|5002
2|Apalachicola Bay Aquatic Preserve|1998|Water Temperature|Bottom|Field|1356|1.5|33|21|21.5412241887906|6.71513164718319|5002
2|Apalachicola Bay Aquatic Preserve|1999|Water Temperature|Bottom|Field|602|8.7|31.9|26.2|24.3094684385382|5.80318290510622|5002
2|Apalachicola Bay Aquatic Preserve|2000|Water Temperature|Bottom|Field|599|10.1|32|27.9|24.8223706176962|5.90387042621787|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Water Temperature|Bottom|Field|777|8.7|31.5|24.7|23.4086229086229|5.76087633682462|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Water Temperature|Bottom|Field|541|7.3|35.2|27.5|23.4968576709797|6.43494002073412|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Water Temperature|Bottom|Field|503|8|30.6|25|22.8902584493042|5.96137004400807|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Water Temperature|Bottom|Field|293|5.37|31.6|27.7|24.4821501706485|6.82965269815176|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Water Temperature|Bottom|Field|610|8.32|31.6|26.8|23.9460983606557|6.04011087911613|129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Water Temperature|Bottom|Field|484|12.3|31|18.3|20.0217148760331|4.97127356129468|129, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Water Temperature|Bottom|Field|506|10.5|32.4|26.15|24.2442687747036|5.6221289050187|129, 456, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Water Temperature|Bottom|Field|415|10.5|31.6|27.2|23.4807228915663|6.44346011240288|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Water Temperature|Bottom|Field|1043|9.1|31.9|22.1|22.4712368168744|5.63004835131154|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Water Temperature|Bottom|Field|928|1.2|33.3|22.15|20.7581896551724|7.73526491881227|129, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Water Temperature|Bottom|Field|448|9.7|32.3|24.75|23.1511160714286|6.7055353677505|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Water Temperature|Bottom|Field|521|5.8|31.8|26.3|23.9459117082534|5.22943488488637|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Water Temperature|Bottom|Field|643|11|32.4|27.8|25.2906687402799|5.54905958921649|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Water Temperature|Bottom|Field|615|10.6|31.1|25.8|24.1172357723577|4.75189269694493|129, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Water Temperature|Bottom|Field|452|7.9|32.2|28.2|25.2077433628319|6.04965464155654|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Water Temperature|Bottom|Field|485|10.7|39.2|27.7|26.2655670103093|5.21232149724525|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Water Temperature|Bottom|Field|618|11.2|31.9|26.8|24.5086084142395|4.98988679065238|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Water Temperature|Bottom|Field|126|10.2|30.2|22.3|21.9674603174603|6.56980766068632|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Water Temperature|Bottom|Field|131|11.8|31|27.8|24.2198473282443|5.93243262916562|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Water Temperature|Bottom|Field|59|12.3|31.1|21.9|22.2338983050848|5.27654570161237|129, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Water Temperature|Bottom|Field|13|14.7|29.1|26.6|25.4076923076923|4.0413408539043|557, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Water Temperature|Bottom|Field|4|17|25.4|22.8|22|3.55527776692624|5002
3|Apalachicola National Estuarine Research Reserve|1992|Water Temperature|Bottom|Field|2|29.7|30.3|30|30|0.42426406871193|115
3|Apalachicola National Estuarine Research Reserve|1994|Water Temperature|Bottom|Field|9|27.8|30.1|29|29.0111111111111|0.765578938523724|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Water Temperature|Bottom|Field|900|9.1|31.2|18.45|20.1423333333333|5.69830655132176|5002
3|Apalachicola National Estuarine Research Reserve|1996|Water Temperature|Bottom|Field|1688|1.7|32.9|19.8|20.8335900473934|6.19064467342632|5002
3|Apalachicola National Estuarine Research Reserve|1997|Water Temperature|Bottom|Field|895|4.9|30.4|19|19.3778770949721|6.22533629959402|5002
3|Apalachicola National Estuarine Research Reserve|1998|Water Temperature|Bottom|Field|2095|1.5|33|20.4|20.8650596658711|6.60436754448353|5002
3|Apalachicola National Estuarine Research Reserve|1999|Water Temperature|Bottom|Field|801|6.7|31.9|25.4|23.6714107365793|5.95430887108946|5002
3|Apalachicola National Estuarine Research Reserve|2000|Water Temperature|Bottom|Field|899|7.6|32.2|23.9|23.4770522803115|6.07556094989083|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Water Temperature|Bottom|Field|1081|8.7|31.5|23.7|22.6578815911193|5.80990425503149|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Water Temperature|Bottom|Field|789|7.3|35.2|26.1|22.7907477820025|6.62156123365758|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Water Temperature|Bottom|Field|699|8|30.6|23|22.5065379113019|5.83572318347381|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Water Temperature|Bottom|Field|371|5.37|31.6|26.4|24.3143396226415|6.61374512891831|115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Water Temperature|Bottom|Field|813|8.32|31.6|23.1|22.9955719557196|6.02027453621754|129, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Water Temperature|Bottom|Field|677|12.3|31.1|18|19.6466912850812|4.86686967127307|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Water Temperature|Bottom|Field|661|10.1|32.4|24.3|23.1532526475038|6.02987832265897|129, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Water Temperature|Bottom|Field|527|10.5|31.6|23.9|22.707779886148|6.55666701335986|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Water Temperature|Bottom|Field|1557|9.1|31.9|20.6|21.7302504816956|5.73614488129199|129, 557, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Water Temperature|Bottom|Field|1439|1.2|33.3|18.3|19.1706740792217|8.00932360228774|129, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Water Temperature|Bottom|Field|641|9.4|32.3|24.1|22.913104524181|6.64789556951071|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Water Temperature|Bottom|Field|686|5.8|31.8|26.5|24.1953644314869|5.05466041498254|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Water Temperature|Bottom|Field|839|11|32.4|27.5|25.0443384982122|5.61408586971961|355, 5002
3|Apalachicola National Estuarine Research Reserve|2014|Water Temperature|Bottom|Field|822|10.6|31.1|25.8|24.3773722627737|4.90045352298364|129, 5002
3|Apalachicola National Estuarine Research Reserve|2015|Water Temperature|Bottom|Field|572|7.9|32.2|28.1|25.5963286713287|5.64308269428936|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2016|Water Temperature|Bottom|Field|717|10.6|39.2|26.5|25.0386331938633|5.84462220710261|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2017|Water Temperature|Bottom|Field|787|3.2|31.9|26.2|24.0795679796696|5.17063270414875|129, 355, 5002, 5071
