AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Water Temperature|Bottom|Field|89|14.4|30.2|21|20.2887640449438|3.16527458963412|5002
1|Alligator Harbor Aquatic Preserve|1999|Water Temperature|Bottom|Field|545|10.2|31.9|25.7|23.8732110091743|5.50993569153748|5002
1|Alligator Harbor Aquatic Preserve|2000|Water Temperature|Bottom|Field|179|12.6|30.6|22.6|23.5178770949721|5.24837202864866|5002
1|Alligator Harbor Aquatic Preserve|2001|Water Temperature|Bottom|Field|92|16.3|26.9|23.9|23.3858695652174|2.67057970089712|5002
1|Alligator Harbor Aquatic Preserve|2002|Water Temperature|Bottom|Field|190|8.6|30.2|27.8|23.2026315789474|6.8505005742293|5002
1|Alligator Harbor Aquatic Preserve|2003|Water Temperature|Bottom|Field|190|13.1|31.5|28.1|26.6552631578947|4.56548457464057|5002
1|Alligator Harbor Aquatic Preserve|2004|Water Temperature|Bottom|Field|152|15.2|31.1|26.9|25.0414473684211|4.61194022004168|5002
1|Alligator Harbor Aquatic Preserve|2005|Water Temperature|Bottom|Field|81|11|31.6|24.2|22.9555555555556|7.3065210599847|557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Water Temperature|Bottom|Field|97|13.3|32.2|24|21.8969072164948|6.07173186455492|557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Water Temperature|Bottom|Field|145|11.8|31|24.8|23.2944827586207|5.96732746934813|557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Water Temperature|Bottom|Field|141|16.4|31.5|27.4|26.3198581560284|3.19560456739647|557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Water Temperature|Bottom|Field|172|9|31.4|28.6|27.0145348837209|4.01353970355251|557, 5002
1|Alligator Harbor Aquatic Preserve|2010|Water Temperature|Bottom|Field|79|13.7|33.4|30.8|27.3670886075949|6.61313226377651|5002
1|Alligator Harbor Aquatic Preserve|2011|Water Temperature|Bottom|Field|36|23.3|30.1|28.95|27.5027777777778|2.30334987245113|5002
1|Alligator Harbor Aquatic Preserve|2012|Water Temperature|Bottom|Field|76|19.5|30.1|28.7|26.7947368421053|3.885696668101|5002
1|Alligator Harbor Aquatic Preserve|2013|Water Temperature|Bottom|Field|113|13.1|30.1|27.8|23.9061946902655|5.85535901037065|5002
1|Alligator Harbor Aquatic Preserve|2014|Water Temperature|Bottom|Field|133|12.7|29.7|25.2|23.6466165413534|5.06233191074754|5002
1|Alligator Harbor Aquatic Preserve|2015|Water Temperature|Bottom|Field|113|15.8|31.5|23.2|23.9424778761062|5.65336191554785|5002
1|Alligator Harbor Aquatic Preserve|2016|Water Temperature|Bottom|Field|74|14.3|32.6|21.4|23.3502702702703|7.00218302026168|95, 5002
1|Alligator Harbor Aquatic Preserve|2017|Water Temperature|Bottom|Field|105|13.8|32.2|24.1|24.4866666666667|4.62002469745868|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Water Temperature|Bottom|Field|11|11.6|31.1|30.3|27.6454545454545|6.15895504714292|95, 557
1|Alligator Harbor Aquatic Preserve|2019|Water Temperature|Bottom|Field|16|13.8|30.5|27.7|26.875|3.92657611666959|557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Water Temperature|Bottom|Field|4|15.5|31.2|30.25|26.8|7.54939291157464|5002
1|Alligator Harbor Aquatic Preserve|2021|Water Temperature|Bottom|Field|7|12.4|29.6|27.4|23.6857142857143|7.7391706212463|5002
1|Alligator Harbor Aquatic Preserve|2022|Water Temperature|Bottom|Field|1|11.4|11.4|11.4|11.4||5002
2|Apalachicola Bay Aquatic Preserve|1992|Water Temperature|Bottom|Field|2|29.7|30.3|30|30|0.42426406871193|115
2|Apalachicola Bay Aquatic Preserve|1994|Water Temperature|Bottom|Field|8|27.8|30.1|29|28.9125|0.754865172445668|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Water Temperature|Bottom|Field|564|9.4|31.2|18.4|20.2606382978723|5.79163452729138|5002
2|Apalachicola Bay Aquatic Preserve|1996|Water Temperature|Bottom|Field|1114|1.7|32.9|20.7|21.5670556552962|6.36316619658934|5002
2|Apalachicola Bay Aquatic Preserve|1997|Water Temperature|Bottom|Field|565|6.3|30.4|17.5|19.1180530973451|6.45595769966554|5002
2|Apalachicola Bay Aquatic Preserve|1998|Water Temperature|Bottom|Field|1356|1.5|33|21|21.5412241887906|6.71513164718319|5002
2|Apalachicola Bay Aquatic Preserve|1999|Water Temperature|Bottom|Field|602|8.7|31.9|26.2|24.3094684385382|5.80318290510622|5002
2|Apalachicola Bay Aquatic Preserve|2000|Water Temperature|Bottom|Field|599|10.1|32|27.9|24.8223706176962|5.90387042621787|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Water Temperature|Bottom|Field|781|8.7|31.5|24.7|23.4104993597951|5.75566988073162|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Water Temperature|Bottom|Field|542|7.3|35.2|27.5|23.4935424354244|6.42945328143816|115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Water Temperature|Bottom|Field|505|8|30.6|25|22.8835049504951|5.97067029422796|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Water Temperature|Bottom|Field|294|5.37|31.6|27.7|24.4975170068027|6.82307745550889|69, 115, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Water Temperature|Bottom|Field|610|8.32|31.6|26.8|23.9460983606557|6.04011087911613|129, 5002
2|Apalachicola Bay Aquatic Preserve|2006|Water Temperature|Bottom|Field|482|12.3|31|18.25|19.9809336099585|4.94092605389025|129, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Water Temperature|Bottom|Field|505|10.5|32.4|25.9|24.2352475247525|5.62565914904458|129, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Water Temperature|Bottom|Field|412|10.5|31.6|25.6|23.4383495145631|6.44757523929346|129, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Water Temperature|Bottom|Field|1037|9.1|31.9|21.8|22.4176470588235|5.61372138758215|129, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Water Temperature|Bottom|Field|928|1.2|33.3|22.15|20.7581896551724|7.73526491881227|129, 5002
2|Apalachicola Bay Aquatic Preserve|2011|Water Temperature|Bottom|Field|445|9.7|32.3|24.8|23.2107865168539|6.6882390093854|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Water Temperature|Bottom|Field|502|5.8|31.8|26.35|23.9954581673307|5.22754837044215|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Water Temperature|Bottom|Field|643|11|32.4|27.8|25.2679626749611|5.56575253623037|69, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Water Temperature|Bottom|Field|616|10.6|31.1|25.8|24.0959415584416|4.77735169244708|69, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2015|Water Temperature|Bottom|Field|452|7.9|32.2|28.2|25.2652654867257|6.01980925586786|129, 5002
2|Apalachicola Bay Aquatic Preserve|2016|Water Temperature|Bottom|Field|484|10.7|39.2|27.7|26.2386363636364|5.22048987095595|95, 129, 5002
2|Apalachicola Bay Aquatic Preserve|2017|Water Temperature|Bottom|Field|616|11.2|31.9|26.8|24.4958116883117|4.99168244673416|129, 355, 5002, 5071
2|Apalachicola Bay Aquatic Preserve|2018|Water Temperature|Bottom|Field|122|10.2|30.2|22.3|22.0336065573771|6.51446718872806|95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Water Temperature|Bottom|Field|122|11.8|31|27|24.127868852459|5.95361217245577|129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Water Temperature|Bottom|Field|54|12.3|31.1|21.55|22.037037037037|5.49079147802994|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Water Temperature|Bottom|Field|10|14.7|29.1|25.5|23.22|5.33516635167077|5002
2|Apalachicola Bay Aquatic Preserve|2022|Water Temperature|Bottom|Field|2|17|17.5|17.25|17.25|0.353553390593274|5002
3|Apalachicola National Estuarine Research Reserve|1992|Water Temperature|Bottom|Field|2|29.7|30.3|30|30|0.42426406871193|115
3|Apalachicola National Estuarine Research Reserve|1994|Water Temperature|Bottom|Field|9|27.8|30.1|29|28.8666666666667|0.719374728496908|115, 119
3|Apalachicola National Estuarine Research Reserve|1995|Water Temperature|Bottom|Field|915|9.1|31.2|18.5|20.1384699453552|5.70132483527978|5002
3|Apalachicola National Estuarine Research Reserve|1996|Water Temperature|Bottom|Field|1712|1.7|32.9|19.8|20.8439252336449|6.18453307380498|5002
3|Apalachicola National Estuarine Research Reserve|1997|Water Temperature|Bottom|Field|908|4.9|30.4|19|19.3525330396476|6.24006546042552|5002
3|Apalachicola National Estuarine Research Reserve|1998|Water Temperature|Bottom|Field|2119|1.5|33|20.4|20.8795186408683|6.59990882949211|69, 5002
3|Apalachicola National Estuarine Research Reserve|1999|Water Temperature|Bottom|Field|817|6.7|31.9|25.3|23.6197062423501|5.969412713902|69, 5002
3|Apalachicola National Estuarine Research Reserve|2000|Water Temperature|Bottom|Field|918|7.6|32.2|23.8|23.4389651416122|6.09739611522128|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Water Temperature|Bottom|Field|1136|8.7|31.5|23.7|22.7166021126761|5.76490705719616|69, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Water Temperature|Bottom|Field|876|7.3|35.2|25.6|22.6372602739726|6.63006363465756|69, 115, 129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Water Temperature|Bottom|Field|872|7.5|30.6|22.3|21.9469610091743|5.93570091933204|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Water Temperature|Bottom|Field|421|5.37|31.6|26.2|24.0983610451306|6.56150737057408|69, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Water Temperature|Bottom|Field|858|8.32|31.6|22.55|22.9265734265734|5.99358845745068|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2006|Water Temperature|Bottom|Field|705|12.3|31.4|18.1|19.7255460992908|4.90476548397295|69, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|2007|Water Temperature|Bottom|Field|692|10.1|32.4|24.25|23.1195086705202|6.01517456802885|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2008|Water Temperature|Bottom|Field|545|10.5|31.6|24.7|22.7933944954128|6.54713905584063|69, 129, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|2009|Water Temperature|Bottom|Field|1599|9.1|31.9|20.6|21.7128830519074|5.73099048556519|69, 129, 355, 5002
