AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|110|8|2013|2022|2022-06-07|96.55||||||||
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3693|23|2000|2022|2022-05-26|94.2|TRUE|0.1609|0.0005|0.3016875|89.8273154956427|3.3357|0.9855|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4671|23|2000|2022|2022-06-22|92.7|TRUE|0.0145|0.8377|0.0202380952380951|91.2198948286119|11.6693|0.389|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6847|32|1991|2022|2022-03-10|49|TRUE|0.4422|0|1.91599262191358|10.6790339537143|6.3791|0.8469|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|732|18|1999|2022|2022-07-21|72.71839|TRUE|0.0918|0.1033|0.588888888888889|56.8742145833333|13.373|0.2696|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2086|12|1995|2022|2022-05-05|91|TRUE|0.3538|0|2.49924242424243|24.6734740268533|16.8143|0.1135|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|2806|28|1992|2021|2021-12-16|93.5|TRUE|0.1481|0.0272|0.570678824721378|86.3406784649771|21.123|0.0321|1
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|7|4|2017|2022|2022-01-05|80.2||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|565|16|2002|2021|2021-10-27|74.59|TRUE|0.056|0.532|0.106249999999999|71.7857037037037|5.034|0.9295|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4882|28|1993|2022|2022-06-28|62.55|TRUE|-0.1118|0.0183|-0.312370370370371|74.2311498955218|13.0691|0.2888|-1
