AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|1|1|2008|2008|2008-01-28|0.000007||||||||
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|88|7|2000|2022|2022-01-06|0.044||||||||
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|FALSE|121|8|1999|2022|2022-01-06|0.035||||||||
4|Banana River Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|254|18|1997|2022|2022-04-11|0.03615|TRUE|0.2773|0|0.00135|0.0137330303030303|3.3378|0.9855|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|49|13|1999|2022|2022-05-09|0.035|TRUE|-0.1481|0.2888|-0.00045|0.0428452380952381|8.6532|0.4699|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|342|3|2019|2021|2021-01-14|0.011||||||||
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|72|10|1999|2021|2021-10-27|0.05|TRUE|0.1154|0.4884|0.000714285714285714|0.021375|10.1116|0.4308|0
9|Cape Haze Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|78|9|2010|2022|2022-06-08|0.0815||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|1|1|2002|2002|2002-10-15|0.095||||||||
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|4|1|2017|2017|2017-06-08|0.11||||||||
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|11|2|2020|2021|2021-06-07|0.034||||||||
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Bottom|Lab|TRUE|8460|28|1995|2022|2022-05-29|0.00561348|TRUE|0.074|0.1097|0.0000290772994243851|0.0057918164948552|9.3604|0.5887|0
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
