AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Dissolved Oxygen|Surface|Field|142|5.7|9.7|7.6|7.69084507042254|0.713686357555854|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|Dissolved Oxygen|Surface|Field|871|2.9|11.4|7.6|7.86084959816303|1.32144773068763|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Dissolved Oxygen|Surface|Field|267|4.3|12.4|9.1|8.85767790262172|1.63262296489034|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Dissolved Oxygen|Surface|Field|172|4.5|11.3|8|8.00872093023256|1.15570519370817|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Dissolved Oxygen|Surface|Field|337|4.2|11.7|8|7.95964391691395|1.49822430340175|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Dissolved Oxygen|Surface|Field|241|3.1|12|8.5|8.25103734439834|1.29550865278196|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Dissolved Oxygen|Surface|Field|233|2.2|10.9|7.4|7.30901287553648|1.77934881657319|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|Dissolved Oxygen|Surface|Field|103|4.36|11.1|8.1|8.1352427184466|1.35599095134076|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Dissolved Oxygen|Surface|Field|69|2.6|11.91|7.4|7.39434782608696|1.14767857544348|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Dissolved Oxygen|Surface|Field|156|2.3|9.4|5.4|5.84891025641026|1.83128742787882|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Dissolved Oxygen|Surface|Field|219|2|10.7|5|5.30109589041096|1.9422576679115|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Dissolved Oxygen|Surface|Field|226|2.9|12|7.2|7.09929203539823|1.46541960123018|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2010|Dissolved Oxygen|Surface|Field|113|2.2|10.6|7.8|7.47433628318584|2.16067857896963|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2011|Dissolved Oxygen|Surface|Field|87|4.4|9.5|7.1|7.13103448275862|0.928778936427071|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2012|Dissolved Oxygen|Surface|Field|119|2.8|9.4|4.9|5.29915966386555|1.75945368053621|69, 5002
1|Alligator Harbor Aquatic Preserve|2013|Dissolved Oxygen|Surface|Field|122|2.1|18.6|7.55|7.90245901639344|2.12421937493563|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|Dissolved Oxygen|Surface|Field|186|3.7|9.4|5.4|5.71397849462366|1.1180186526365|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2015|Dissolved Oxygen|Surface|Field|174|4.1|10.5|6.75|7.06609195402299|1.32858728597962|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2016|Dissolved Oxygen|Surface|Field|223|3.7|11.8|7.1|6.88941704035875|1.22312224941157|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Dissolved Oxygen|Surface|Field|307|2.4|15.4|6.52|6.62078175895766|1.33913567429741|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Dissolved Oxygen|Surface|Field|111|3.5|9.24|6.59|6.85279279279279|1.34179674058275|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Dissolved Oxygen|Surface|Field|104|5.06|10.41|6.71|6.97576923076923|1.2570891730291|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Dissolved Oxygen|Surface|Field|88|5.12|10.11|7.33|7.39090909090909|1.01271529439552|469, 5002
1|Alligator Harbor Aquatic Preserve|2021|Dissolved Oxygen|Surface|Field|92|5.26|9.66|7.31|7.31739130434783|1.20773138484745|469, 5002
1|Alligator Harbor Aquatic Preserve|2022|Dissolved Oxygen|Surface|Field|15|8.05|9.07|8.52|8.53066666666667|0.30108059354519|469, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Dissolved Oxygen|Surface|Field|2|4.4|6.6|5.5|5.5|1.5556349186104|115
2|Apalachicola Bay Aquatic Preserve|1993|Dissolved Oxygen|Surface|Field|2|6.7|6.8|6.75|6.75|0.0707106781186545|115
2|Apalachicola Bay Aquatic Preserve|1994|Dissolved Oxygen|Surface|Field|8|6.2|7.7|6.65|6.7875|0.556616051305951|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Dissolved Oxygen|Surface|Field|690|4.8|11.7|8.8|8.72869565217391|1.37550192769823|95, 5002
2|Apalachicola Bay Aquatic Preserve|1996|Dissolved Oxygen|Surface|Field|1326|2.1|11.9|8.1|7.99291101055807|1.84347362099928|95, 5002
2|Apalachicola Bay Aquatic Preserve|1997|Dissolved Oxygen|Surface|Field|610|4.4|11.9|8|8.16606557377049|1.75019002363907|5002
2|Apalachicola Bay Aquatic Preserve|1998|Dissolved Oxygen|Surface|Field|1233|1.9|12.6|8.1|8.13244120032441|1.70493514748577|69, 5002
