AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS202|Turbidity|Bottom|Sample|2004-01-14|2004-01-14|1|5.3|5.3|5.3|5.3|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS222|Turbidity|Bottom|Sample|2011-12-15|2011-12-15|1|1.8|1.8|1.8|1.8|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS224|Turbidity|Bottom|Sample|1996-02-07|2012-01-18|6|0.8|4.6|3|2.81|1.60816665803019
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_44897|Turbidity|Bottom|Sample|2020-03-04|2021-08-31|23|0.5|56.73264|1.80916|7.86979043478261|14.7847977835778
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLSJWM_471650|Turbidity|Bottom|Sample|2020-05-04|2021-08-05|5|1.50077|4.0253|2.05434|2.467828|0.976042937462282
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Turbidity|Bottom|Sample|1999-10-11|2000-03-13|2|0.4|0.65|0.525|0.525|0.176776695296637
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Turbidity|Bottom|Sample|2001-10-22|2001-10-22|1|0.2|0.2|0.2|0.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Turbidity|Bottom|Sample|2001-10-03|2002-04-09|3|0.55|1.1|0.6|0.75|0.304138126514911
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Turbidity|Bottom|Sample|2001-09-27|2001-09-27|1|0.05|0.05|0.05|0.05|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Turbidity|Bottom|Sample|2001-09-25|2001-09-25|1|0.1|0.1|0.1|0.1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|Turbidity|Bottom|Sample|1995-10-03|1997-09-09|7|1.5|4.5|2.1|2.32857142857143|1.02910039308496
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE020C1|Turbidity|Bottom|Sample|1995-11-16|1997-12-09|9|1.5|3.5|2.8|2.6|0.644204936336256
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE040C1|Turbidity|Bottom|Sample|1996-08-22|1998-05-06|10|1.1|8.8|2.75|3.8|2.32904367594179
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|Turbidity|Bottom|Sample|1996-04-03|1997-11-11|5|2|9.9|2.7|4.06|3.3065087327875
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE060C1|Turbidity|Bottom|Sample|1996-02-07|1996-11-06|5|1.38|8.9|1.8|3.436|3.14061777362353
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE070C1|Turbidity|Bottom|Sample|1996-04-03|1997-10-02|5|3.2|9.2|3.9|5.82|3.05073761572509
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE080C1|Turbidity|Bottom|Sample|1995-12-06|1997-05-07|4|2.2|9.9|3.85|4.95|3.46073209981164
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW275C1|Turbidity|Bottom|Sample|1993-02-04|1993-02-04|1|5.2|5.2|5.2|5.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Turbidity|Bottom|Sample|2021-03-29|2021-03-29|1|0.2|0.2|0.2|0.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Turbidity|Bottom|Sample|2016-08-03|2016-08-03|1|2.2|2.2|2.2|2.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Turbidity|Bottom|Sample|2018-04-11|2018-11-20|5|1.1|2.3|1.9|1.8|0.447213595499958
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Turbidity|Bottom|Sample|2018-02-13|2018-03-27|2|1.4|1.5|1.45|1.45|0.0707106781186548
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Turbidity|Bottom|Sample|2018-04-24|2019-01-08|2|1.9|2.3|2.1|2.1|0.282842712474619
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Turbidity|Bottom|Sample|2018-03-27|2019-01-28|2|1|1.7|1.35|1.35|0.494974746830583
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Turbidity|Bottom|Sample|2018-09-12|2019-01-28|2|1.2|2.1|1.65|1.65|0.636396103067893
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|Turbidity|Bottom|Sample|2019-01-08|2019-01-08|1|2.2|2.2|2.2|2.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Turbidity|Bottom|Sample|2020-07-28|2020-07-28|1|1.6|1.6|1.6|1.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Turbidity|Bottom|Sample|2017-10-19|2021-10-18|7|0.35|0.55|0.4|0.428571428571429|0.0906326967174966
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0008|Turbidity|Bottom|Sample|2017-12-19|2017-12-19|1|1.3|1.3|1.3|1.3|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Turbidity|Bottom|Sample|2020-11-19|2020-11-19|1|0.5|0.5|0.5|0.5|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|Turbidity|Bottom|Sample|2019-12-18|2021-03-11|3|0.5|1.48561|0.77769|0.9211|0.508214117375738
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127878|Turbidity|Bottom|Sample|2021-02-10|2021-02-10|1|3.37557|3.37557|3.37557|3.37557|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127940|Turbidity|Bottom|Sample|2020-02-13|2020-02-13|1|5.21016|5.21016|5.21016|5.21016|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|Turbidity|Bottom|Sample|2019-12-18|2020-06-11|2|0.5|0.5|0.5|0.5|0
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127943|Turbidity|Bottom|Sample|2020-02-17|2020-02-17|1|0.5|0.5|0.5|0.5|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|Turbidity|Bottom|Sample|2020-09-17|2020-09-17|1|1.84173|1.84173|1.84173|1.84173|
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB04|Turbidity|Bottom|Sample|2006-10-02|2010-06-07|9|0.6|2.9|0.7|1.06666666666667|0.744983221287567
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB05A|Turbidity|Bottom|Sample|2015-01-05|2016-05-02|6|0.4|0.8|0.5|0.55|0.17606816861659
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB07|Turbidity|Bottom|Sample|1994-04-04|2008-08-04|38|0.1|2.1|0.6|0.739473684210526|0.53735562419717
6|Biscayne Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLDADE_BB09|Turbidity|Bottom|Sample|2014-05-05|2015-11-02|12|0.4|1|0.6|0.633333333333333|0.182574185835055
9|Cape Haze Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0029|Turbidity|Bottom|Sample|2020-07-27|2020-07-27|1|3.6|3.6|3.6|3.6|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670095|Turbidity|Bottom|Sample|2010-10-12|2014-07-08|7|0.84|2.1|1.52|1.52142857142857|0.485332482992452
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670102|Turbidity|Bottom|Sample|2010-10-12|2015-05-18|6|0.65|2.6|1.95|1.80833333333333|0.756582227300289
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670110|Turbidity|Bottom|Sample|2012-05-10|2012-05-10|1|6.2|6.2|6.2|6.2|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670120|Turbidity|Bottom|Sample|2010-12-16|2014-05-08|2|9.3|13|11.15|11.15|2.61629509039023
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670121|Turbidity|Bottom|Sample|2008-10-07|2014-07-10|8|1.46|6.4|3.25|3.67|2.02732758646873
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670133|Turbidity|Bottom|Sample|2010-09-08|2014-01-16|2|3.1|4.5|3.8|3.8|0.989949493661167
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670134|Turbidity|Bottom|Sample|2010-11-15|2014-11-04|7|1|10|2.2|3.43714285714286|3.10692621029056
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670135|Turbidity|Bottom|Sample|2012-05-10|2015-02-04|6|1.4|7.8|2.25|3.35|2.42878570483277
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670136|Turbidity|Bottom|Sample|2004-08-05|2014-06-03|6|1.36|6.6|2.175|2.735|1.95452040153077
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670137|Turbidity|Bottom|Sample|2002-12-12|2013-12-05|9|1.4|5.8|2.1|2.9|1.50416089564913
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670095|Turbidity|Bottom|Sample|2020-04-22|2020-04-22|1|1.1|1.1|1.1|1.1|
9|Cape Haze Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670136|Turbidity|Bottom|Sample|2020-04-21|2020-04-21|1|1.5|1.5|1.5|1.5|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHV004|Turbidity|Bottom|Sample|2022-01-03|2022-01-03|1|3.7|3.7|3.7|3.7|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHV006|Turbidity|Bottom|Sample|2020-02-03|2021-08-02|8|1.2|7|2|2.7875|1.8969430294932
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_GSV001|Turbidity|Bottom|Sample|2020-09-08|2021-08-02|9|2.2|4.7|2.7|3.08888888888889|0.936008072139931
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_GSV002|Turbidity|Bottom|Sample|2020-02-03|2021-06-07|6|2.1|6.2|4.05|3.96666666666667|1.65368275877408
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR10|Turbidity|Bottom|Sample|1996-08-26|2002-12-26|76|0.29|15|4.15|5.09855263157895|3.75820726905701
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR9|Turbidity|Bottom|Sample|1996-08-26|2002-12-26|75|0.13|84|1.97|3.74746666666667|9.63156593781169
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0039|Turbidity|Bottom|Sample|2020-07-27|2021-08-26|2|2.4|3.2|2.8|2.8|0.565685424949238
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0044|Turbidity|Bottom|Sample|2021-02-02|2021-03-16|2|3.7|4.1|3.9|3.9|0.282842712474619
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0046|Turbidity|Bottom|Sample|2021-08-26|2021-10-20|2|4.1|11|7.55|7.55|4.87903679018718
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G3SD0073|Turbidity|Bottom|Sample|2020-06-22|2020-06-22|1|2|2|2|2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTPA_TP-HI|Turbidity|Bottom|Sample|2020-06-02|2020-09-29|7|1.1|3.3|2|2.11428571428571|0.722100111777149
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670049|Turbidity|Bottom|Sample|2005-03-01|2015-04-06|26|0.9|7.7|3.65|3.69192307692308|1.62965522545297
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670052|Turbidity|Bottom|Sample|2004-12-08|2015-08-19|21|0.86|6.5|3.3|3.49904761904762|1.57338458350749
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670053|Turbidity|Bottom|Sample|2003-01-06|2015-05-19|24|0.7|11.7|3.35|3.885|2.59522303640663
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670054|Turbidity|Bottom|Sample|2004-06-02|2014-07-09|11|1.7|5.5|3.57|3.21545454545455|1.30515411838115
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670056|Turbidity|Bottom|Sample|2002-06-03|2015-12-08|9|1.81|6.08|2.7|3.23222222222222|1.30753372593002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670057|Turbidity|Bottom|Sample|2003-08-05|2014-12-03|10|1.88|7.5|3.625|3.893|1.63239462821409
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670058|Turbidity|Bottom|Sample|2011-03-02|2014-05-07|3|2|3.8|3|2.93333333333333|0.901849950564579
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670061|Turbidity|Bottom|Sample|2011-03-02|2014-03-05|6|2|15.1|3.65|5.25|4.95449291048035
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670062|Turbidity|Bottom|Sample|2011-11-16|2013-05-08|4|0.6|2.8|1.7|1.7|1.06458129484475
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670063|Turbidity|Bottom|Sample|2004-03-02|2015-09-03|8|1.2|8.6|1.75|2.545|2.48162964889722
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670064|Turbidity|Bottom|Sample|2002-04-03|2011-06-08|6|1|5.9|2.55|3.1|1.83630062898209
