AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_3524|Turbidity|Bottom|Sample|1999-10-14|2000-06-13|2|12|16|14|14|2.82842712474619
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS075|Turbidity|Bottom|Sample|1995-11-17|1995-11-17|1|1.2|1.2|1.2|1.2|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS079|Turbidity|Bottom|Sample|2005-04-06|2008-01-14|2|2.4|14|8.2|8.2|8.20243866176395
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS080|Turbidity|Bottom|Sample|1996-05-01|2005-04-25|5|2.8|5.7|4.4|4.3|1.33229125944742
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS084|Turbidity|Bottom|Sample|2005-02-28|2011-03-21|2|1|3.3|2.15|2.15|1.62634559672906
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS355|Turbidity|Bottom|Sample|1998-04-27|1998-04-27|1|2.7|2.7|2.7|2.7|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS356|Turbidity|Bottom|Sample|1995-04-19|1998-05-11|2|2.6|7.4|5|5|3.39411254969543
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|Turbidity|Bottom|Sample|2020-08-05|2020-08-05|1|5.3|5.3|5.3|5.3|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|Turbidity|Bottom|Sample|2022-01-06|2022-01-06|1|6.7|6.7|6.7|6.7|
4|Banana River Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_79SEAS101|Turbidity|Bottom|Sample|2011-11-16|2011-11-16|1|4.6|4.6|4.6|4.6|
