AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_3528|Turbidity|Bottom|Sample|1999-10-11|2000-03-13|2|0.4|0.65|0.525|0.525|0.176776695296637
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9683|Turbidity|Bottom|Sample|2001-10-22|2001-10-22|1|0.2|0.2|0.2|0.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9693|Turbidity|Bottom|Sample|2001-10-03|2002-04-09|3|0.55|1.1|0.6|0.75|0.304138126514911
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9695|Turbidity|Bottom|Sample|2001-09-27|2001-09-27|1|0.05|0.05|0.05|0.05|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_9717|Turbidity|Bottom|Sample|2001-09-25|2001-09-25|1|0.1|0.1|0.1|0.1|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE010C1|Turbidity|Bottom|Sample|1995-10-03|1997-09-09|7|1.5|4.5|2.1|2.32857142857143|1.02910039308496
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE020C1|Turbidity|Bottom|Sample|1995-11-16|1997-12-09|9|1.5|3.5|2.8|2.6|0.644204936336256
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE040C1|Turbidity|Bottom|Sample|1996-08-22|1998-05-06|10|1.1|8.8|2.75|3.8|2.32904367594179
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE050C1|Turbidity|Bottom|Sample|1996-04-03|1997-11-11|5|2|9.9|2.7|4.06|3.3065087327875
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE060C1|Turbidity|Bottom|Sample|1996-02-07|1996-11-06|5|1.38|8.9|1.8|3.436|3.14061777362353
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE070C1|Turbidity|Bottom|Sample|1996-04-03|1997-10-02|5|3.2|9.2|3.9|5.82|3.05073761572509
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SRE080C1|Turbidity|Bottom|Sample|1995-12-06|1997-05-07|4|2.2|9.9|3.85|4.95|3.46073209981164
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSUW_SUW275C1|Turbidity|Bottom|Sample|1993-02-04|1993-02-04|1|5.2|5.2|5.2|5.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Turbidity|Bottom|Sample|2021-03-29|2021-03-29|1|0.2|0.2|0.2|0.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0001|Turbidity|Bottom|Sample|2016-08-03|2016-08-03|1|2.2|2.2|2.2|2.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Turbidity|Bottom|Sample|2018-04-11|2018-11-20|5|1.1|2.3|1.9|1.8|0.447213595499958
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Turbidity|Bottom|Sample|2018-02-13|2018-03-27|2|1.4|1.5|1.45|1.45|0.0707106781186548
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0032|Turbidity|Bottom|Sample|2018-04-24|2019-01-08|2|1.9|2.3|2.1|2.1|0.282842712474619
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0043|Turbidity|Bottom|Sample|2018-03-27|2019-01-28|2|1|1.7|1.35|1.35|0.494974746830583
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0091|Turbidity|Bottom|Sample|2018-09-12|2019-01-28|2|1.2|2.1|1.65|1.65|0.636396103067893
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0101|Turbidity|Bottom|Sample|2019-01-08|2019-01-08|1|2.2|2.2|2.2|2.2|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Turbidity|Bottom|Sample|2020-07-28|2020-07-28|1|1.6|1.6|1.6|1.6|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Turbidity|Bottom|Sample|2017-10-19|2021-10-18|7|0.35|0.55|0.4|0.428571428571429|0.0906326967174966
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_G1WA0008|Turbidity|Bottom|Sample|2017-12-19|2017-12-19|1|1.3|1.3|1.3|1.3|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Turbidity|Bottom|Sample|2020-11-19|2020-11-19|1|0.5|0.5|0.5|0.5|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127861|Turbidity|Bottom|Sample|2019-12-18|2021-03-11|3|0.5|1.48561|0.77769|0.9211|0.508214117375738
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127878|Turbidity|Bottom|Sample|2021-02-10|2021-02-10|1|3.37557|3.37557|3.37557|3.37557|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127940|Turbidity|Bottom|Sample|2020-02-13|2020-02-13|1|5.21016|5.21016|5.21016|5.21016|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127942|Turbidity|Bottom|Sample|2019-12-18|2020-06-11|2|0.5|0.5|0.5|0.5|0
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127943|Turbidity|Bottom|Sample|2020-02-17|2020-02-17|1|0.5|0.5|0.5|0.5|
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127946|Turbidity|Bottom|Sample|2020-09-17|2020-09-17|1|1.84173|1.84173|1.84173|1.84173|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHV004|Turbidity|Bottom|Sample|2022-01-03|2022-01-03|1|3.7|3.7|3.7|3.7|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_CHV006|Turbidity|Bottom|Sample|2020-02-03|2021-08-02|8|1.2|7|2|2.7875|1.8969430294932
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_GSV001|Turbidity|Bottom|Sample|2020-09-08|2021-08-02|9|2.2|4.7|2.7|3.08888888888889|0.936008072139931
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|476|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|WIN_21FLCHAR_GSV002|Turbidity|Bottom|Sample|2020-02-03|2021-06-07|6|2.1|6.2|4.05|3.96666666666667|1.65368275877408
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR10|Turbidity|Bottom|Sample|1996-08-26|2002-12-26|76|0.29|15|4.15|5.09855263157895|3.75820726905701
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_FLPRMRWS_PR9|Turbidity|Bottom|Sample|1996-08-26|2002-12-26|75|0.13|84|1.97|3.74746666666667|9.63156593781169
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0039|Turbidity|Bottom|Sample|2020-07-27|2021-08-26|2|2.4|3.2|2.8|2.8|0.565685424949238
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0044|Turbidity|Bottom|Sample|2021-02-02|2021-03-16|2|3.7|4.1|3.9|3.9|0.282842712474619
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G2SD0046|Turbidity|Bottom|Sample|2021-08-26|2021-10-20|2|4.1|11|7.55|7.55|4.87903679018718
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLFTM_G3SD0073|Turbidity|Bottom|Sample|2020-06-22|2020-06-22|1|2|2|2|2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTPA_TP-HI|Turbidity|Bottom|Sample|2020-06-02|2020-09-29|7|1.1|3.3|2|2.11428571428571|0.722100111777149
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670049|Turbidity|Bottom|Sample|2010-09-07|2015-04-06|13|0.9|7.7|3.6|3.55384615384615|1.75907901310856
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670052|Turbidity|Bottom|Sample|2010-08-18|2015-08-19|9|0.96|5.9|3.9|3.40666666666667|1.64404987758888
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670053|Turbidity|Bottom|Sample|2011-01-05|2015-05-19|12|0.7|11.7|3.85|4.05|2.99195892047638
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670054|Turbidity|Bottom|Sample|2010-11-16|2014-07-09|7|1.7|5.5|2.3|3.08571428571429|1.5038046985658
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670056|Turbidity|Bottom|Sample|2011-08-02|2015-12-08|4|1.81|3.7|2.7|2.7275|0.772242405811371
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670057|Turbidity|Bottom|Sample|2011-01-05|2014-12-03|6|1.88|7.5|3.95|3.98|1.95202459000905
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670058|Turbidity|Bottom|Sample|2011-03-02|2014-05-07|3|2|3.8|3|2.93333333333333|0.901849950564579
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670061|Turbidity|Bottom|Sample|2011-03-02|2014-03-05|6|2|15.1|3.65|5.25|4.95449291048035
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670062|Turbidity|Bottom|Sample|2011-11-16|2013-05-08|4|0.6|2.8|1.7|1.7|1.06458129484475
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670063|Turbidity|Bottom|Sample|2011-03-02|2015-09-03|5|1.2|8.6|1.6|2.94|3.17458658725825
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670068|Turbidity|Bottom|Sample|2014-06-04|2015-10-20|4|0.9|3.3|2.65|2.375|1.03077640640442
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670069|Turbidity|Bottom|Sample|2010-11-16|2014-07-09|5|1.3|4.8|2.6|2.7|1.4
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670070|Turbidity|Bottom|Sample|2010-09-07|2015-09-03|7|1.6|5.5|2.9|2.98571428571429|1.33095025129738
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670071|Turbidity|Bottom|Sample|2013-02-14|2013-02-14|1|3|3|3|3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670076|Turbidity|Bottom|Sample|2011-04-13|2014-07-08|4|1.7|5.1|3.05|3.225|1.40326999065278
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670080|Turbidity|Bottom|Sample|2010-06-02|2015-02-02|2|1.4|1.6|1.5|1.5|0.14142135623731
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670082|Turbidity|Bottom|Sample|2010-07-06|2012-08-14|2|2.9|2.9|2.9|2.9|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670087|Turbidity|Bottom|Sample|2010-08-18|2013-01-08|4|1.5|3.8|2|2.325|1.01118742080783
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670088|Turbidity|Bottom|Sample|2012-02-14|2015-05-18|2|2.1|2.8|2.45|2.45|0.494974746830583
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670093|Turbidity|Bottom|Sample|2014-07-08|2014-07-08|1|1.4|1.4|1.4|1.4|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670103|Turbidity|Bottom|Sample|2011-10-26|2011-11-15|2|1.27|4.1|2.685|2.685|2.00111219075793
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670107|Turbidity|Bottom|Sample|2011-04-12|2011-04-12|1|1.59|1.59|1.59|1.59|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670114|Turbidity|Bottom|Sample|2012-07-11|2014-06-05|2|1.5|4.5|3|3|2.12132034355964
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670118|Turbidity|Bottom|Sample|2015-01-05|2015-09-02|3|0.8|1.7|1.7|1.4|0.519615242270663
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670119|Turbidity|Bottom|Sample|2013-07-18|2015-07-07|5|1.6|3.7|2.9|2.78|0.791833315793166
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670129|Turbidity|Bottom|Sample|2011-02-01|2011-02-01|1|0.7|0.7|0.7|0.7|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670142|Turbidity|Bottom|Sample|2013-12-04|2013-12-04|1|1.3|1.3|1.3|1.3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670144|Turbidity|Bottom|Sample|2010-08-17|2014-07-10|3|1.9|3|2.4|2.43333333333333|0.55075705472861
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670145|Turbidity|Bottom|Sample|2013-06-12|2016-01-06|3|1.4|7.6|1.6|3.53333333333333|3.52325606979302
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670146|Turbidity|Bottom|Sample|2010-11-15|2010-11-15|1|2.1|2.1|2.1|2.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670147|Turbidity|Bottom|Sample|2010-07-06|2015-11-04|7|0.9|6.2|3|3.1|1.79350680697528
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670148|Turbidity|Bottom|Sample|2010-09-08|2015-08-18|5|1.4|3.8|2.9|2.74|0.861974477580398
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670149|Turbidity|Bottom|Sample|2014-01-16|2014-01-16|1|4.3|4.3|4.3|4.3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|670150|Turbidity|Bottom|Sample|2015-07-07|2015-07-07|1|3.2|3.2|3.2|3.2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670049|Turbidity|Bottom|Sample|2020-04-20|2020-04-20|1|3|3|3|3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670052|Turbidity|Bottom|Sample|2020-01-13|2020-01-13|1|4.1|4.1|4.1|4.1|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670056|Turbidity|Bottom|Sample|2020-02-12|2020-02-12|1|1.7|1.7|1.7|1.7|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670057|Turbidity|Bottom|Sample|2020-11-03|2020-11-03|1|2.8|2.8|2.8|2.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670062|Turbidity|Bottom|Sample|2020-11-03|2020-11-03|1|0.94|0.94|0.94|0.94|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670064|Turbidity|Bottom|Sample|2020-01-13|2020-01-13|1|2.8|2.8|2.8|2.8|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670065|Turbidity|Bottom|Sample|2020-03-09|2020-11-03|2|1.6|1.9|1.75|1.75|0.212132034355964
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670070|Turbidity|Bottom|Sample|2020-01-13|2020-01-13|1|3|3|3|3|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670072|Turbidity|Bottom|Sample|2020-01-13|2020-03-09|2|1.3|1.9|1.6|1.6|0.424264068711928
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670077|Turbidity|Bottom|Sample|2020-03-11|2020-03-11|1|1.2|1.2|1.2|1.2|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670078|Turbidity|Bottom|Sample|2020-03-11|2020-03-11|1|0.63|0.63|0.63|0.63|
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670079|Turbidity|Bottom|Sample|2020-01-15|2020-11-04|2|0.89|1.6|1.245|1.245|0.502045814642449
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|479|Southwest Florida Water Management District - Water Quality Monitoring|WIN_21FLSWFD_670080|Turbidity|Bottom|Sample|2020-02-11|2020-04-22|2|0.64|0.85|0.745|0.745|0.148492424049175
