AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|217|5.3|11.8|8.8|8.56824884792627|1.12354171855947|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|464|2|12.4|8.7|8.40581896551724|1.79184780333294|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|337|2.2|11.1|8.31|7.92937685459941|1.73144445713779|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|525|4.1|12|7.51|7.56649523809524|1.14547146135336|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|406|2.9|11.3|7.115|7.18967980295567|1.46309907715314|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|601|2.1|18.6|6.4|6.17742096505824|1.75350843667576|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|497|2.3|15.4|6.2|6.30148893360161|1.67211107283501|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|365|2.6|11.3|6.7|6.85712328767123|1.38469784803862|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|493|3.5|10.6|7.04|6.86703853955375|1.33127519730171|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|318|2.9|11.4|7.39|7.37707547169811|1.75759817849874|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|285|4|11.4|8.09|8.05273684210526|1.52059762304441|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|269|6|10.7|8.3|8.33802973977695|0.928372946326235|69, 95, 469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|2357|2|16.7|10|9.77204497242257|1.72349665591036|69, 95, 129, 355, 5002
