AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|678|13|2001|2019|5|TRUE|0.188547424062663|0.00000000000035422197811574|0.153846153846154|-339.1|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|2843|17|2002|2019|11|TRUE|-0.017753395217645|0.0526971694993355|-0.0518333333333334|127.296|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|3429|19|2000|2019|9.8|TRUE|0.0125105615659108|0.55736194495718|0|-14.4|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|40|7|1999|2017|||||||
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|3651|30|1990|2019|1|TRUE|-0.0680494421357493|0.000000000484490880330637|0|1|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|452|16|2000|2020|1.315|TRUE|0.048466886434198|0.12115241960515|0.01|24.4306060606061|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|35|7|2000|2016|||||||
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|29|9|2001|2022|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|393|16|1994|2017|2.9329|TRUE|0.0750396009299531|0.0475477640174675|0.04125|-66.6063325|1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|675|19|1999|2017|8.7|TRUE|-0.0203747523929201|0.464623131689271|-0.0333333333333332|308.221875|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|61|17|1995|2011|0.20439494|TRUE|-0.029352068696331|0.353732424178149|-0.00366114923076923|1.23763791741477|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|144|16|2000|2018|3.12|TRUE|0.339851275267942|0.000000000476314843983627|0.307692307692308|-697.630625|1
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|15978|26|1995|2020|0.26577653|TRUE|0.0668598668096009|0.00000000000000000000000000000000000000104376664579592|0.00306666666666667|-5.85250926|1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|16|3|2004|2007|||||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|190|13|1998|2012|5|TRUE|-0.241741961169206|0.0000000000508918314827981|0|5|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|504|18|1997|2016|5|TRUE|-0.158133498287594|0.000000122244207419532|-0.25|312.8835|-1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|48|3|2006|2018|||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|98|7|2006|2018|||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|77|10|2000|2017|3.61|TRUE|0.136708320918847|0.251279213834276|0.0384615384615385|-234.179345285714|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|40|6|2001|2017|||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|301|23|1997|2019|2.4|TRUE|-0.140279114715576|0.0018901932506079|-0.0285714285714286|164.465|-1
24|Lake Jackson Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0|||||||||
25|Lemon Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|76|10|1999|2017|2.345|TRUE|0.235990338164251|0.00119738081021483|0.131|-201.23125|1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|15|3|2001|2017|||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|3138|23|1997|2019|5.6|TRUE|0.0286119151313|0.000802160058167982|0.0375000000000001|-54.0250000000001|1
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|183|15|1999|2022|4.6|TRUE|0.147183593445584|0.0072016528393549|0.0941176470588235|-97.4225000000001|1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|12|5|1991|2013|||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|66|8|2004|2017|||||||
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|1161|6|2005|2016|||||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|216|9|1999|2017|||||||
32|Oklawaha River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0|||||||||
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|21|2|2015|2017|||||||
34|Pine Island Sound Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|160|10|1999|2008|3.485|TRUE|-0.13624533146592|0.253270662251934|-0.08|1000.83166666667|0
35|Pinellas County Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|1291|21|1999|2019|7|TRUE|0.16505031018976|0.0000000000000000104456921095966|0.25|-551.498857142857|1
36|Rainbow Springs Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0|||||||||
37|Rocky Bayou State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|386|19|2001|2019|3.5|TRUE|0.0234649707372117|0.487911552187362|0|3|0
38|Rookery Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|604|16|1999|2017|4.8343|TRUE|0.0229603493604412|0.275163705772878|0.01585|-18.9233334615384|0
39|Rookery Bay National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|1021|21|1994|2017|4|TRUE|0.16010047730216|0.000000000000475629945397657|0.124133333333333|-217.0174125|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|143|4|2009|2013|||||||
40|St. Andrews State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|670|28|1990|2019|1|TRUE|-0.186152776298484|0.00000000000166232483822162|-0.025|84.1871825396825|-1
41|St. Joseph Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|698|19|2001|2019|2|TRUE|0.0321418900091414|0.277771559618924|0|2|0
42|St. Joseph Bay State Buffer Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|41|4|2016|2019|||||||
43|St. Martins Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|175|10|2000|2017|2|TRUE|-0.128089779501544|0.00857010197546548|-0.111805555555556|134.128|-1
44|Terra Ceia Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|71|15|2000|2017|4.563|TRUE|0.16765873015873|0.0406621505403913|0.0571428571428572|3.1|1
45|Tomoka Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|37|3|2000|2004|||||||
46|Wekiva River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0|||||||||
47|Yellow River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|18|5|2001|2017|||||||
