AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Median|Independent|tau|p|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|678|13|2001|2019|5|TRUE|0.1885|0|0.153846153846154|-339.1|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|2843|17|2002|2019|11|TRUE|-0.0178|0.0527|-0.0518333333333334|127.296|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|3429|19|2000|2019|9.8|TRUE|0.0125|0.5574|0|-14.4|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|40|7|1999|2017|||||||
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|3651|30|1990|2019|1|TRUE|-0.068|0|0|1|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0|||||||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|452|16|2000|2020|1.315|TRUE|0.0485|0.1212|0.01|24.4306060606061|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|35|7|2000|2016|||||||
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|29|9|2001|2022|||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|393|16|1994|2017|2.9329|TRUE|0.075|0.0475|0.04125|-66.6063325|1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|675|19|1999|2017|8.7|TRUE|-0.0204|0.4646|-0.0333333333333332|308.221875|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|61|17|1995|2011|0.20439494|TRUE|-0.0294|0.3537|-0.00366114923076923|1.23763791741477|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|144|16|2000|2018|3.12|TRUE|0.3399|0|0.307692307692308|-697.630625|1
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|15978|26|1995|2020|0.26577653|TRUE|0.0669|0|0.00306666666666667|-5.85250926|1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|16|3|2004|2007|||||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|190|13|1998|2012|5|TRUE|-0.2417|0|0|5|-1
