AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,2471,2471,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,14909,14909,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Bottom,Field,21438,21438,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Salinity,Bottom,Field,6175,6175,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Bottom,Field,34243,34243,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Salinity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Salinity,Bottom,Field,3521,3521,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Salinity,Bottom,Field,4215,4215,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Salinity,Bottom,Field,704,704,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Bottom,Field,4903,4903,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Salinity,Bottom,Field,4186,4186,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Salinity,Bottom,Field,51,51,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Salinity,Bottom,Field,423,423,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Salinity,Bottom,Field,17579,17579,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Salinity,Bottom,Field,13,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Salinity,Bottom,Field,21,21,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Salinity,Bottom,Field,4279,4279,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Salinity,Bottom,Field,2322,2322,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Salinity,Bottom,Field,6235,6235,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Salinity,Bottom,Field,10285,10285,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Salinity,Bottom,Field,2218,2218,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,372,372,0,0,0,0,0,0,0,0,0,0
24,Lake Jackson Aquatic Preserve,Salinity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,1937,1937,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Salinity,Bottom,Field,69,0,0,0,0,0,0,0,0,0,0,0
