AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,284,284,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
2,Apalachicola Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,16,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
3,Apalachicola National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Surface,Field,104,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
4,Banana River Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,134,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
5,Big Bend Seagrasses Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1519,1519,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
6,Biscayne Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,334,334,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
8,Boca Ciega Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
9,Cape Haze Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,6,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,8,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
11,Cockroach Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,154,154,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
13,Coupon Bight Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
14,Estero Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,446,446,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
15,Florida Keys National Marine Sanctuary,"Colored dissolved organic matter, CDOM",Surface,Field,1228,1228,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
16,Fort Clinch State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
17,Fort Pickens State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,2,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,198,198,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
19,Guana River Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,14,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Surface,Field,54,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,211,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,74,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,86,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
24,Lake Jackson Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
25,Lemon Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,120,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
26,Lignumvitae Key Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,392,392,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
28,Matlacha Pass Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,75,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
29,Mosquito Lagoon Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,23,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,115,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
48,Nature Coast Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,3162,3162,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
31,North Fork St. Lucie Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,17,0,0,0,318,2.80769909941727,219,1.9336040967685,0,0,233,2.05721349108247
