AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|FALSE|16|4|2019|2022|||||||||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1521|13|2001|2022|All|9|TRUE|-0.0314|-1.9274|0.0539|68.8995|0|0|12.375|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1521|13|2001|2022|1|8|TRUE|-0.0377|-3.2033|0.0014|||0|7|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1521|13|2001|2022|2|9|TRUE|-0.0246|0.951|0.3416|||0|12|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1521|13|2001|2022|3|10|TRUE|0.3038|-1.8933|0.0583|||1.4|-14.4|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1521|13|2001|2022|4|9|TRUE|-0.2127|-1.1809|0.2376|||-0.666666666666667|20|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1521|13|2001|2022|5|8|TRUE|0.0572|5.2514|0|||0.25|5.25|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1521|13|2001|2022|6|12|TRUE|-0.0735|-0.4009|0.6885|||-0.285714285714286|13.2857142857143|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1521|13|2001|2022|7|12|TRUE|0.0382|0.6837|0.4942|||0.0954545454545455|10.5681818181818|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1521|13|2001|2022|8|10|TRUE|-0.2002|-3.5493|0.0004|||-1|23|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1521|13|2001|2022|9|9|TRUE|-0.1185|-1.5272|0.1267|||-0.5|17.5|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1521|13|2001|2022|10|9|TRUE|-0.1465|-2.8013|0.0051|||-0.333333333333333|13.3333333333333|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1521|13|2001|2022|11|7|TRUE|-0.084|-0.6579|0.5106|||-0.25|12.75|0
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Surface|Sample|TRUE|1521|13|2001|2022|12|8|TRUE|0.1384|2.1122|0.0347|||0.25|4.5|0
