AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,180,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,255,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
4,Banana River Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,161,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,390,390,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
6,Biscayne Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,270,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
8,Boca Ciega Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,70,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
9,Cape Haze Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,31,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,26,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
11,Cockroach Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,93,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
13,Coupon Bight Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
14,Estero Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,171,171,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
15,Florida Keys National Marine Sanctuary,Chlorophyll a corrected for pheophytin,Bottom,Lab,346,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
16,Fort Clinch State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
17,Fort Pickens State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,312,312,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
19,Guana River Marsh Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,109,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,1492,1492,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,107,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,8,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,15,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
25,Lemon Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,47,47,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,12,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,112,112,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
28,Matlacha Pass Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,252,252,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,19,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,14,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
48,Nature Coast Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,103,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
33,Pellicer Creek Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,1080,1080,0,0,1799,24.0508021390374,289,3.86363636363636,0,0,681,9.10427807486631
