AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|pH|Surface|Field|314|7.2|8.7|8|7.93792993630573|0.410319576452068|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|pH|Surface|Field|547|7.4|8.8|8.3|8.22393053016453|0.41205295313921|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|pH|Surface|Field|453|7|8.8|8.3|8.2280353200883|0.458445698994682|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|4|pH|Surface|Field|728|7.5|8.9|8.1|8.15796703296703|0.341773413699713|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|pH|Surface|Field|600|6.7|9.1|8|8.03486666666667|0.455676475846576|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|pH|Surface|Field|1068|6.39|8.8|8.2|8.15296816479401|0.267033217744903|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|pH|Surface|Field|800|4.7|9.5|8.2|7.932025|0.881485206675066|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|pH|Surface|Field|481|6|8.9|8.1|7.97553014553015|0.71285764388377|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|pH|Surface|Field|602|5.2|8.7|8.085|7.83094684385382|0.815051176183848|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|pH|Surface|Field|599|7.3|9.36|8|8.00836393989983|0.393431428245049|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|11|pH|Surface|Field|349|7.6|8.9|8.2|8.26191977077364|0.349682999931834|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|pH|Surface|Field|477|5.8|8.6|8.2|7.99817610062893|0.543140017092385|69, 95, 469, 5002
2|Apalachicola Bay Aquatic Preserve|1|pH|Surface|Field|3341|5.05|9.36|8.1|8.03498054474708|0.412856532088867|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|pH|Surface|Field|3277|4.5|9.56|8|7.93001830942936|0.495368968350943|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|pH|Surface|Field|4098|4.9|9.2|7.9|7.87575646656906|0.434125614085244|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|pH|Surface|Field|3005|4.8|9.3|7.9|7.87500166389351|0.468245914040766|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|pH|Surface|Field|3301|5.14|9.9|8|7.94657982429567|0.399517923979258|69, 95, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|pH|Surface|Field|3906|4.7|9.1|8|7.92769841269841|0.399443469670326|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|pH|Surface|Field|4928|3.81|9.2|8|7.90095170454545|0.500901123536689|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|pH|Surface|Field|4425|5.1|10.6|7.9|7.87975593220339|0.464165123957086|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|pH|Surface|Field|3758|4.9|9|7.9|7.75806279936136|0.582557187360128|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|pH|Surface|Field|3385|6|9|8|7.91447858197932|0.362791215338887|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|pH|Surface|Field|3007|6|8.8|8.1|7.95996674426339|0.429714118661761|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|pH|Surface|Field|2619|5.6|8.9|8|7.94977472317679|0.445716977230733|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|pH|Surface|Field|5329|5.05|9.6|8.1|8.02127416025521|0.449644263889548|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|pH|Surface|Field|5276|4.5|9.91|8|7.95368271417741|0.491480854465241|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|pH|Surface|Field|6664|4.9|12.7|7.9|7.88286614645858|0.441045286801879|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|pH|Surface|Field|4813|4.59|9.3|7.9|7.86684396426345|0.456087384579582|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|pH|Surface|Field|5004|5.14|9.9|8|7.91474020783373|0.43931104690922|69, 95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|pH|Surface|Field|5350|4.07|9.1|8|7.91271401869159|0.4175888450752|69, 95, 129, 355, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|pH|Surface|Field|6644|3.81|9.4|8|7.89739012642986|0.49193693562946|69, 95, 103, 115, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|pH|Surface|Field|6102|3.73|10.6|7.9|7.86864306784661|0.462186206977205|69, 95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|pH|Surface|Field|5547|4.6|9|7.9|7.76652244456463|0.555652009606695|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|pH|Surface|Field|5573|5|9|8|7.90820563430827|0.385769817145363|69, 95, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|pH|Surface|Field|4541|5.76|9|8.1|7.96038757982823|0.417861958388907|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|pH|Surface|Field|4095|3.5|8.9|8|7.94640537240537|0.447895498849939|69, 95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|pH|Surface|Field|2195|0.6|9.2|8.3|8.28884424601367|0.335838159823495|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|pH|Surface|Field|3155|0.77|9.4|8.3|7.85213541045959|1.73484144888732|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|pH|Surface|Field|2664|0.81|9.3|8.2|7.95626366366366|1.30237339105107|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|pH|Surface|Field|3118|0.78|9.4|8.2|7.99145690827454|1.23368584803841|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|pH|Surface|Field|3761|0.81|9.1|8.2|8.04772294602499|1.13297014186904|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|pH|Surface|Field|2915|0.77|9.2|8.2|7.73879891595197|1.75786802205707|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|pH|Surface|Field|3036|0.8|9.11|8.2|7.90766980237154|1.53041868621499|69, 95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|pH|Surface|Field|3005|6.9|9.1|8.2|8.1917561530782|0.336984949804365|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|pH|Surface|Field|2290|0.81|9.1|8.2|7.95381530131004|1.37968941365852|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|pH|Surface|Field|3291|0.77|9.3|8.1|8.03788568216348|0.942483345980157|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|pH|Surface|Field|2621|0.8|8.9|8.1|7.9211176802747|1.10040527308575|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|pH|Surface|Field|2014|7.4|9.1|8.206425|8.24470245283019|0.27302167535373|69, 95, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|pH|Surface|Field|8927|4.98|10.5|8|7.99896493782906|0.321109373374564|69, 95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|pH|Surface|Field|8975|4.6|9.7|8|7.91023068523677|0.345934399369307|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|3|pH|Surface|Field|11534|4.28|9.2|8|7.92456559563031|0.315488619287628|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|pH|Surface|Field|11345|4.73|9.6|7.9|7.87367845218158|0.329347628447191|69, 95, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|pH|Surface|Field|11647|5.14|9.4|7.98|7.93853179187774|0.311155904976663|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|pH|Surface|Field|10284|4.44|9.3|8|7.94132419292104|0.348981912032192|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|pH|Surface|Field|11653|5.23|9.6|7.9|7.91141911954003|0.345560214839565|69, 95, 103, 115, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|pH|Surface|Field|12978|3.99|9.1|7.943495|7.92298842502697|0.315105587140307|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|pH|Surface|Field|12028|3.3|9.2|7.9|7.85482167276355|0.326887584976755|69, 95, 115, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|pH|Surface|Field|11737|4.3|9.1|7.9|7.91399546902956|0.321474291392774|69, 95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|pH|Surface|Field|9895|5.4|9.3|8|7.9907086286003|0.283620321796963|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|pH|Surface|Field|9767|5.45|9.4|8|7.9678929702058|0.287492807721224|69, 95, 477, 540, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1|pH|Surface|Field|480|6.97|8.51|7.97|7.89716666666667|0.241756561880433|103, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|2|pH|Surface|Field|470|6.92|8.52|7.98|7.9228829787234|0.292163164404809|103, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|3|pH|Surface|Field|397|7.16|8.575|8.02|7.95948362720403|0.28118669497911|103, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|4|pH|Surface|Field|242|7.11|8.4|8.03|7.94739669421488|0.265775385755855|103, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|5|pH|Surface|Field|464|7.23|8.9|8.005|7.96565732758621|0.27254747546524|4049, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|6|pH|Surface|Field|376|7.04|8.35|7.88|7.82073138297872|0.258690156337298|4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|7|pH|Surface|Field|714|6.79|8.9|7.95|7.90352675070028|0.275271756834743|103, 115, 4057, 4058, 5002, 5026
6|Biscayne Bay Aquatic Preserve|8|pH|Surface|Field|669|5.4|8.85|7.75|7.74995515695067|0.336197806435376|103, 4057, 4058, 5002, 5026
