AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1993|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Suspended Solids, TSS|Bottom|All|4|4|12|6|7|3.46410161513775|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Total Suspended Solids, TSS|Bottom|All|21|0|26|7|9.71428571428571|6.61167798023208|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Total Suspended Solids, TSS|Bottom|All|13|2|66|24|25.6923076923077|20.1510322952474|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Total Suspended Solids, TSS|Bottom|All|2|4|6|5|5|1.4142135623731|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Suspended Solids, TSS|Bottom|All|1|5|5|5|5||5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Suspended Solids, TSS|Bottom|All|4|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Suspended Solids, TSS|Bottom|All|2|4|4|4|4|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Suspended Solids, TSS|Bottom|All|2|2|3|2.5|2.5|0.707106781186548|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Suspended Solids, TSS|Bottom|All|1|2|2|2|2||5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Suspended Solids, TSS|Bottom|All|8|2|3|2|2.125|0.353553390593274|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Suspended Solids, TSS|Bottom|All|11|2|5|2|3|1.26491106406735|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Suspended Solids, TSS|Bottom|All|2|2|14|8|8|8.48528137423857|5002
6|Biscayne Bay Aquatic Preserve|2000|Total Suspended Solids, TSS|Bottom|All|1|4|4|4|4||5002
6|Biscayne Bay Aquatic Preserve|2005|Total Suspended Solids, TSS|Bottom|All|2|6|6|6|6|0|5002
6|Biscayne Bay Aquatic Preserve|2007|Total Suspended Solids, TSS|Bottom|All|2|6|6|6|6|0|5002
6|Biscayne Bay Aquatic Preserve|2008|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||5002
6|Biscayne Bay Aquatic Preserve|2009|Total Suspended Solids, TSS|Bottom|All|1|6|6|6|6||5002
