AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH01|Dissolved Oxygen|Bottom|Field|2016-07-19|2022-02-18|15|5.26|9.54|7.36|7.24933333333333|1.22288573620332
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH02|Dissolved Oxygen|Bottom|Field|2016-07-19|2021-10-15|17|5.61|9.29|7.35|7.24470588235294|1.10920082518372
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH03|Dissolved Oxygen|Bottom|Field|2016-09-09|2022-02-18|11|5.36|9.16|7.27|7.30363636363636|1.14690254797234
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH04|Dissolved Oxygen|Bottom|Field|2016-07-19|2022-02-18|11|5.6|8.36|6.49|6.76|0.862160077943766
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH05|Dissolved Oxygen|Bottom|Field|2016-07-19|2021-11-11|14|5.67|8.77|7.295|7.28071428571429|0.945674072050963
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH06|Dissolved Oxygen|Bottom|Field|2016-07-19|2022-02-18|17|4.96|10.11|6.95|7.13176470588235|1.15522852335651
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH07|Dissolved Oxygen|Bottom|Field|2016-07-19|2021-10-15|13|5.56|8.79|7.35|7.33|1.05796975382097
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|Dissolved Oxygen|Bottom|Field|2017-07-26|2019-06-13|3|4.97|5.94|5.22|5.37666666666667|0.503620227287719
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|Dissolved Oxygen|Bottom|Field|2018-09-20|2019-06-13|2|4.71|5.84|5.275|5.275|0.799030662740799
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|Dissolved Oxygen|Bottom|Field|2005-03-30|2009-06-18|5|3.02|10.43|7.6|6.994|2.93157466219095
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|Dissolved Oxygen|Bottom|Field|2007-09-04|2019-06-13|4|4.47|7.95|6.24|6.225|1.61875466537294
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|Dissolved Oxygen|Bottom|Field|2005-03-30|2009-06-18|3|4.49|6.17|4.93|5.19666666666667|0.871167798609047
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|Dissolved Oxygen|Bottom|Field|2006-07-27|2009-06-18|4|6.25|7.83|7.125|7.0825|0.785169833008545
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|Dissolved Oxygen|Bottom|Field|2005-03-30|2009-06-23|5|7.17|9.75|8.61|8.674|1.09106828383928
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|Dissolved Oxygen|Bottom|Field|2018-09-20|2019-06-13|2|5.81|6.35|6.08|6.08|0.381837661840736
