AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Salinity|Bottom|Field|17|29|30.7|30.3|30.2470588235294|0.374362202717541|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Salinity|Bottom|Field|72|27.9|31.7|30.7|30.6777777777778|0.611905871022803|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Salinity|Bottom|Field|14|31.4|32.8|32.2|32.1642857142857|0.510817057207437|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Salinity|Bottom|Field|41|29.5|32.4|31|30.9853658536585|0.955133753882082|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Salinity|Bottom|Field|62|30.6|32.7|31.6|31.5322580645161|0.517172068758928|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Salinity|Bottom|Field|81|30.1|33.7|31.7|31.8975308641975|0.797962296828925|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Salinity|Bottom|Field|50|30.9|33.1|32.5|32.244|0.578583774118727|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Salinity|Bottom|Field|38|27|30.1|28.9|28.5973684210526|0.944253413679871|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Salinity|Bottom|Field|53|27.3|29.8|28.5|28.6037735849057|0.730637830979245|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Salinity|Bottom|Field|51|29.3|32.8|30.4|30.6980392156863|1.02751938104903|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Salinity|Bottom|Field|76|29.3|33.9|31.5|31.8276315789474|1.27065323716693|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Salinity|Bottom|Field|43|29.4|33.2|31.4|31.6|1.14392806966672|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Salinity|Bottom|Field|18|30|32.3|31.3|31.2555555555556|0.712264179527448|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Salinity|Bottom|Field|17|31.4|32.3|32.1|31.9117647058824|0.33519090258608|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Salinity|Bottom|Field|11|31|31.5|31.3|31.2636363636364|0.12862913567872|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Salinity|Bottom|Field|24|30.3|33.6|33|32.9|0.619256215850568|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Salinity|Bottom|Field|5|33.1|34.3|33.1|33.42|0.52153619241621|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Salinity|Bottom|Field|25|30.4|32.6|31.2|31.248|0.577436865235788|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Salinity|Bottom|Field|29|30.9|33.2|32.2|32.1310344827586|0.737807295919016|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Salinity|Bottom|Field|10|34.5|36.5|35.5|35.52|0.537070241629942|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Salinity|Bottom|Field|29|30.6|33.8|32.8|32.4689655172414|0.872641084899277|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Salinity|Bottom|Field|6|32.6|33.3|32.95|32.95|0.273861278752582|5002
1|Alligator Harbor Aquatic Preserve|2000|9|Salinity|Bottom|Field|13|28.3|30|29.4|29.2846153846154|0.550524225694858|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Salinity|Bottom|Field|31|30.5|33.6|32.6|32.2935483870968|1.1008891811837|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Salinity|Bottom|Field|9|31.3|31.6|31.4|31.4555555555556|0.123603308118262|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Salinity|Bottom|Field|29|29|36.4|33.9|32.951724137931|2.70708339225278|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Salinity|Bottom|Field|33|30.5|33.8|32.6|32.5393939393939|0.776989138413222|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Salinity|Bottom|Field|16|34.4|35|34.6|34.61875|0.183371208208923|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Salinity|Bottom|Field|13|30.9|31.3|31|31.0461538461539|0.105003052458684|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Salinity|Bottom|Field|20|27.1|35.4|28.35|30.16|3.26067477679084|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Salinity|Bottom|Field|12|28.3|30.1|29.15|29.15|0.614225306603959|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Salinity|Bottom|Field|15|27.9|30.1|29.4|29.4|0.550324579550235|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Salinity|Bottom|Field|10|34.5|35.4|34.6|34.76|0.340587727318528|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Salinity|Bottom|Field|15|34.9|35.7|35.5|35.42|0.193464651625489|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Salinity|Bottom|Field|12|35.8|36.9|36.2|36.2083333333333|0.287491765362967|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Salinity|Bottom|Field|18|30.1|30.9|30.45|30.4666666666667|0.280755283853687|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Salinity|Bottom|Field|18|30|30.7|30.45|30.4055555555556|0.158938472084315|5002
1|Alligator Harbor Aquatic Preserve|2002|9|Salinity|Bottom|Field|29|29.5|33.7|30.5|31.0793103448276|1.27933557262712|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Salinity|Bottom|Field|31|27.6|32.9|28.1|30.0612903225806|2.35565665570556|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Salinity|Bottom|Field|12|34.3|35.7|34.7|34.775|0.451512609307467|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Salinity|Bottom|Field|10|34|34.9|34.4|34.37|0.323350515007407|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Salinity|Bottom|Field|8|32.7|34.5|34.25|33.875|0.675594975875761|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Salinity|Bottom|Field|12|30.3|33.4|31.35|31.7333333333333|1.05858682242226|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Salinity|Bottom|Field|34|27.5|29.9|28.7|28.7|0.563538603447676|5002
