AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|Bottom|Lab|6|5.3|23|11|11.9166666666667|5.96134772234154|5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|Bottom|Lab|6|5.7|50|10.5|16.1833333333333|16.7681145829418|5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|Bottom|Lab|5|7.6|16|14|12.92|3.32144546846701|5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|Bottom|Lab|6|4|45|12.5|19.2833333333333|16.3597575369156|5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|Bottom|Lab|8|13|120|16|29.75|36.6206421103103|5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|Bottom|Lab|9|7.7|22|12|13.7444444444444|4.01718530538209|5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|Bottom|Lab|7|4.5|11|8.6|7.67142857142857|2.5131084906375|5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|Bottom|Lab|7|4.3|11|7.4|7.55714285714286|2.28972861773118|5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|Bottom|Lab|8|7.8|19|11|11.6625|3.42217036396495|5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|Bottom|Lab|7|4.7|16|10|10.5857142857143|4.20849481066908|5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|Bottom|Lab|5|3.1|17|11|10.08|6.2263151221248|5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|Bottom|Lab|6|2.4|24|7.6|9.56666666666667|7.50590878352959|5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|Bottom|Lab|9|0.55|8.8|1.4|2.22777777777778|2.51856992049942|5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|Bottom|Lab|14|0.35|1.7|1.2|1.10357142857143|0.46470184225781|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|Bottom|Lab|10|0.2|1.8|1.15|1.04|0.455094617756694|5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|Bottom|Lab|11|0.4|9.9|0.8|1.73181818181818|2.7498429707233|5002
5|Big Bend Seagrasses Aquatic Preserve|5|Turbidity|Bottom|Lab|8|0.65|5.6|1.15|1.675|1.6327015298928|5002
5|Big Bend Seagrasses Aquatic Preserve|6|Turbidity|Bottom|Lab|9|0.4|2.8|1.1|1.22777777777778|0.88144452147849|5002
5|Big Bend Seagrasses Aquatic Preserve|7|Turbidity|Bottom|Lab|9|0.3|1.7|1.1|1.07222222222222|0.550063127690308|5002
5|Big Bend Seagrasses Aquatic Preserve|8|Turbidity|Bottom|Lab|6|0.5|2.8|1.125|1.44166666666667|1.07908139946283|477, 5002
